,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,THETA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0375590448278038,0,0.0348912068087949,0.112117276852373,0.0428281483036228,0.0260883096747279,0.00209315300136798,0.303697274518686,0.0178028608988448,0,0.187970659417446,0,0,0.027948045258656,0,0,0,0,0.0239043749980399
ETH,0.394093946404691,0,0.303092900562457,0.0767010171559328,0.0220451096835222,0,0.0138269241916068,0.0390884191671493,0,0.0687168274684272,0,0,0,0,0.0739980361697243,-0.0358827282829651,0,0,0,-0.0414270415944218
BNB,0,0.409416440934328,0,-0.00493910371755305,0,0.00219653798433668,-0.071481102037881,8.67361737988404e-19,0.290485481936245,0,0,0.0436463878343072,0,0.142995928083828,0.127142373358736,0,0,0,0,0.0369011463364204
ADA,0.0833294752896789,0.037784944061798,0,0,0.520108702715999,0.0676918834907441,0,0,0,-0.0147816520222795,0.318354531352078,0.74883332473361,-0.261853409876144,-0.161947718412045,0.0630207893837675,0,0,0,0,0.0580551801131562
XRP,0,0.174916691373377,0.146701992840065,0.157859987436822,0,0.0220431153718412,0.0262197838724488,0.17494801652935,0.19964564634902,0.0322765341984433,0,0.105245026000469,0,0,0,-0.103304313453018,0,0,0,-0.0122138509373018
DOGE,0.0999143456968631,-0.143411551495864,0,0,0.270732174646674,0,0.119348451256145,0,0.0717388925604386,0,0.166603176939055,0.148660839449664,0.424593331976012,-0.326587553785046,0.0170976951484407,0,0,0,0,-0.0890931453078778
CRO,0,0,-0.49690638386059,0.196067388067548,0.194884054961454,0,0,0.138453776371836,0.846651725450746,0,0,0,0,0,0.180869330068267,0,0,0,0,0.0574773083074319
LINK,0.799761018897666,0,-0.268717514911157,-0.0523001543837823,0,-0.171985004463973,0.139388854636894,0,0.192673281264052,0,0.474040823067654,0,0.0204059455904543,0,0,0,0,0,0,-0.231767697179299
BCH,0,-0.0840329735709972,0,0,0.296459777663931,0.140431013717425,0.0339644033132843,0.0735062055703773,0,0,0,0,0.302718378407661,0,0.13609469887335,0,0,0,0,0.0144312630207183
OKB,0.00296244405241749,0.569607563983179,0,0.0685790942881619,0.414580995397944,0,0,0.00657153956597649,0,0,-0.308546987604738,0,0,0,0,0,0,0,0,0.0287765738361068
XLM,0.120906131405885,0.00556664408587228,0,0.39096319333565,0,0,0.159386000750182,0.282483505119728,0.0856770199401878,0.0354172759765999,0,-0.453606205392831,0.0157110851450146,0.0219020271601534,0.09795744440987,0,-0.366896727174224,0,0,-0.055834102332794
TRX,0,0.233640182824705,0,0,0,0.167099486994954,0.0138650816103779,0.15957640816689,0,0,0,0,0,0.224434423683621,0.133664486955891,0,0,0,0,-0.0268949005828224
ETC,0.178394931971642,0.0328657765123761,0,0,0,0.143236146313426,0.0373988232962437,0.0853895309836269,0.223762710870372,0,0.109934596447829,0.0652586310692685,0,0.108561334990238,0,0.24127493367228,0,0,0,-0.0687496112210521
THETA,0,-0.0709587820590602,0,0.102348173153759,0,0.0459041938753092,0,0.252676908892,0.337326635269491,0.0826284780222469,0,0,0.483578489880411,0,0.0480895102870911,0,0,0,0,0.0690606017380019
XMR,0.180488924819694,-0.222219274308805,0.280041990394558,0.188692733731035,0,0.135229205371161,0.043128549546542,0.0767786080750368,0,0.0336359866052408,0,0,-0.344237504702064,0.428969834350174,0,-0.110409175141628,0,0,0,0.0386527476194342
BV010082.Index,0,-0.115715552600403,0.323623527022041,-0.041525518841189,-0.289338416897777,0.0554455811846062,0,-0.0615917616138428,-0.0902425894882648,0.0557097624410183,-0.0358153787793152,0,-0.0196357324792093,0.101741932668903,0.0114969000724366,0,0.0693569789056332,0,0,-0.104550902710121
CVIX.Index,0,0,0,-0.0626043218429296,-0.13356973112634,-0.096506402961798,-0.0437743881094314,-3.46944695195361e-18,0,0,-0.0813819516156859,0.607799964950599,0,0.0509682993208948,-0.0335659001268127,0,0,0,0,0
DXY.Curncy,-0.0746671487702207,0.0425102007622426,-0.0195431714549664,-0.00392834227554488,-0.0094366383777888,-0.0264061955956408,-0.0111173077741363,0.0202247777773039,0,0.011942700495423,0,0.0377272345173214,0,0.02709590827185,-0.00631951331576839,0.00483578285958905,0,0,0,-0.00240560321247813
SPX.Index,0,0.00680631031227066,0,0,-0.0137419804207162,0,0.00333615032543115,-0.0154685829618014,0,0.0063070559876752,-0.0536642671257451,0,0,0.0423238771315251,0.0270936126362093,0,0,0,0,-0.0880009243994444
VIX.Index,0,-0.343743716897528,0.112463579258156,0.101617486748434,-0.697690451539369,0,0,-0.0928541445435631,0,0.00746458896087613,-0.238340700027493,0,0,0.511923262001361,0.150947894643997,0,0,0,-5.72767816335699,0
