,BTC,ETH,BNB,ADA,DOGE,XRP,DOT,UNI,BCH,LINK,LTC,SOL,MATIC,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.100818689649013,0.058852532576349,0.0380005427266384,-0.0458648638269826,0,0,0,0.0764840126086771,0.0446082412732954,0.134956010067816,0,-0.0384544349696503,0.11441908360752,0,0,0,0,-0.107548110405965
ETH,0.364441389506122,0,0.191246209561124,-0.111579113590639,-0.0127426933510673,-0.111830153099464,0.161006878996129,0.0803521607301104,0.0239283125934504,0.114505896248168,0.115056138192251,0.0152520078840686,0.0834926459245234,0,0,0,0,0,0
BNB,0,0,0,0.237132244750194,-0.0675039633065581,0,-0.305774394034401,0.500243330304632,0.0827233392327903,0.0453320446604948,0,0.0405058990643925,0,0.306510801039696,0,0,0,0,0
ADA,0.222437436050883,0.136541038732913,0.0484140399279249,0,0,0,0.297160644126711,0,0.103048986319769,0.148854771768514,0,0,-0.0394462662445261,-0.0877181335869639,0,0,0,0,-0.0140535079615603
DOGE,0.21778729256137,0,-1.17049416177408,-0.344456925167213,0,0.247305747924763,-0.588430811844372,0.127140220206925,0.768938408858437,0.331828870116595,0.471854841950767,0,0.131762182855479,0.283655446470221,0,0,0,0,-0.434167284310592
XRP,0,0,0.43814987707299,0.114218999653383,-0.010206454244892,0,0.199316211895547,0,0,0,0,-0.0205714194309442,0.116964159961801,0,0,0,0,0,0
DOT,0.00684022211047587,0.327575537349765,0,0.312227104648305,0,0,0,0.140762778666357,0.0801221819779259,0,0.0703263907743807,0.0441747868111837,0,0.166692755155693,0,0,0,0,0
UNI,0,0,0.237256682926969,0.050139431548095,0,0.0412219972146571,0,0,-0.108164077100038,0.278185900063436,0.0727598737545268,0.0958927689923234,0.0297602281808025,0.219581451427196,0,0,0,0,0
BCH,0,0.291866019248627,-0.111274797261916,0.140205720369454,0.113156738061968,0.0103747743562282,0.162124910665938,0,0,-0.380067466385109,0.77377474289467,0.0912832834733209,0.0851769588946779,0,0,0,0,0,0
LINK,0,0.089391376661672,0.202601446991587,0,0,1.73472347597681e-18,0.190317955126762,0.0749847243678552,0.0348949236306418,0,0.251140573023946,-0.0753456378468655,0.0846640463141753,0.111725019413853,0,0,0,0,0
LTC,0,0,0.026841822005088,0,0.0825366354816947,0.187487428430212,0.0941463218567744,0,0.270234434439044,0.0929031377632804,0,0,0,0.170623366322102,0,0,0,0,-0.0702886969453016
SOL,0,0,0.718765645062581,0,0.0913600842962927,-0.113725083354348,0.0569125227303754,0.191593956737225,0.0348401059660495,0.240442612202228,0,0,0,-0.264973331247217,0,0,0,0,0
MATIC,0,0.198702135263418,0.213943771333982,0,-0.0691216478652294,0,0.427344644157885,0.134381992962062,0,0.163017227358954,0,0.158693389144794,0,-0.25395607811673,0,0,0,0,0
THETA,0,0.0898241245902989,0,0.0882196350303101,0.0678007786251964,0.0901086137217542,0.559819497135719,-0.158200716636375,0,0.122307437516003,0,0.101176689909399,0,0,0,0,0,0,0.0518900958751039
BV010082.Index,0,0,0,0,0,-0.00561975367736244,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.132918523758045,0.0123290737454027,-0.0330805871320357,0,-0.106248260430764,0,0.0233809191072009,0,0.0191775048860453,-0.00655516328657555,0,0,0,0,0,0.0604061724857965
DXY.Curncy,0,0,-0.00774150221908186,-0.0140096788976908,-0.00746216415135706,-0.00615192028213792,0,0.014740500077384,0.0193616130581647,-0.0115375902014,0,0,-0.00345440164483329,0.00905434762501956,0,-0.0303018110719599,0,0,0.00837922310884196
SPX.Index,0,0,0,0.00502058879083929,0.00614479243199552,0,-0.00457615189686223,-0.00471551672016896,0,-0.00949086725064925,0.00303459614511206,0,0.00617308017929437,0,0,0,0,0,-0.0789544174391048
VIX.Index,0.12368085529984,0.194911267002902,8.67361737988404e-19,0.231147513088324,-0.0473526551774209,0.0966537096663688,-0.9799698313068,0,0.341051388238483,-0.0253410106259496,0,0.0806017205211425,0.0330577146195832,0,0,0,0,-0.910043164913786,0
