,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0855260057015717,0.188342050999923,0.0975634200304262,-0.00665604333883618,0.0412052523536579,0.0619363710540738,0.149903909010883,0,-0.0128585743903517,0,-0.758064620133719,-0.0423300490786164
XRP,-0.772134759545544,0,0,0.19626733287439,0.243092548121795,0.50117297415295,0.148240895936317,0.0193937891943032,0.110362173056801,-0.925310130302461,0.171555155638194,1.45295023343152,0,-0.0518575635791204
LTC,1.19299178293427,0,0,-1.49957705799708,0.421315917978168,0.00883674226699079,0.719800567297203,-0.275656960709876,0.0969466432055356,-0.730172839187726,1.77188116796676,-5.90287685098102,-6.25731978654344,-0.258175887887018
DASH,0.0690627322059236,0.218351111356656,0.21277483235537,0,-0.0681798182755715,-0.0648713853474322,0.159477189007196,-0.028139962319984,0.172885863628119,0,0,0,0,-5.42101086242752e-20
DOGE,1.17359888930625,-0.126551782521752,0,-0.400923287685301,0,0.615181579749779,-0.0269786148245453,0,0.223282547788822,0,-0.648025179304667,1.87931459322318,0,0.0376302498129812
XLM,0.7099500751288,0.455244197999645,0.0066954282464529,0.0359238455549073,0.273539149869014,0,0.19991966288196,0,-0.0828242861324228,0.329823135002114,0,0,0,-0.0332603935949496
XMR,0.5746277249223,-0.187656781045289,0.0300405998627248,0.18699725725456,-0.0796808653591609,-0.0384518000605463,0,0.227919240714909,0,0,-0.238079753675846,0.951420541240006,0,-0.0713258203583601
XEM,0.606924226155131,0.391841262999345,0.0758822333175628,0.445744355610255,0.347992793028169,0.0961277662946685,0,0,-0.134978545560725,1.44210190430381,0,0,0,-0.0693138692419776
DGB,0,0.328720142840469,0.113295174200578,-0.134339246700764,0,0.297653950886443,0.629470461022926,0.0750323473745076,0,0,0.277139652882363,2.1721812855294,0,0.102912267136241
BV010082.Index,-0.18561299558142,-0.131420799047671,-0.0122623431300677,0.0295346273262139,0.0647733255640176,0.107667077919108,0.0461102041447018,-0.0441568736480054,0.0330932659172875,0,0.170027236991671,0.646668972638671,0,-0.0713497870704925
CVIX.Index,0.822559490685831,0,-0.0662470538416957,-0.431196477077508,0.0776502655183845,-0.0182115682235485,0,-0.0620029952903824,0.102857838503835,0,0,1.35613983474336,0,0.0899706694086446
DXY.Curncy,0,0.000836564903373344,-0.0159896708434514,0.0218499233277669,0.0316916220290056,0.0579608031260619,0,0,-0.0534103451014325,0,0.0744971905447163,0,0,-0.00260465132787309
SPX.Index,0,0,0,0.0278264172047131,-0.0169075067984621,0.00590497085964938,0,0,-0.00147049134246103,0,0,0,0,-0.071844979653144
VIX.Index,0,0,-0.11831236048622,0.116137210416629,-0.136571389264732,0.254283487998831,0.0450197391942616,0,0.167586134809915,-1.09482305169083,0.671800194313288,0,-6.40278601423129,0
