,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0747112630603262,0,0.368234569460867,0.119529679654734,-0.0717212323016155,0.299189828094824,0.0399837398100318,0,0.022485992310786,0.0320702212578619,0.0576136206861145,0.082305423105074,0,-0.141965973018744,0,0,0.0414738145179176
ETH,0,0,0.419849281964591,0.097484225783674,0.31646938382275,0,0.261530405480708,0.31013204034842,0,-0.0687605603788725,0.0371586270601004,0.141973898248361,-0.0669405778222233,0,-0.0475395355673513,0,0,-0.222499486830344
XRP,0.0722996718778299,0.181581426766505,0,-0.0681700138163811,-0.0500847174772477,-0.191961325171705,0,0.0627971651358728,0.450150126866603,-0.0166412528119811,0.0949906011472967,-0.0457241459849132,0.0502708548822358,0,0.320638637208176,0,0,0.0799815987456357
LTC,0.284074597682704,0.0540275482953322,0,0,0,-0.100595925435505,-8.67361737988404e-19,0.303286636626247,0.546529983366951,0.137578935898962,0.0882061410820601,0.0592853355172438,-0.0266568020198591,0,0,0,0,0.0341518242561241
XMR,0.560240156418982,0.0496305325545515,-0.0243381982744849,0,0,0,0,0,0,0.0926922529153919,0,0.0506371063475161,-0.146080480836191,0,0.226245563027549,0,0,0
ETC,0,0.275116690782643,-0.424918262118115,-0.066118395275502,0,0,0,0.456089640507969,0.559828349466783,0.0601323355983377,0,0.120679086348946,0.207592668159356,0,0.0661369415761406,0,0,0
DASH,0.712412578838987,0,0,-0.0737105153127119,0.0932585752946038,0.295961786748863,0,0.173918692486548,0,0,0.0907090824720115,-0.0355923449891683,-0.0564961087365866,0,0,0,0,0.136438550203009
XEM,-0.345713857982642,0.0775352732011462,0,0.281959199769361,-0.0633347467531486,0.099448117870021,0.333250762249207,0,0,0.0033095400463276,-0.0074080230228872,0,0,0,0,0,0,0
DOGE,0.517657147359015,-0.152382199093399,0,0,-0.0800402962024541,0,0,0,0,0.00718219148651278,0.0337555850234602,0.0829476417300938,0.0286936637621415,0,0.11597288941826,0,0,-0.0768050276263906
ZEC,0,0.459603159104016,-0.35290542191243,0.179179042985113,0,0.342660914509705,0.287954190279967,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.348284519759263,0,-0.524419297037902,0.19592203322768,-0.101427061994519,0.282251129279803,0,0,0.225484221006952,0,0.154979800065271,0.226715376239766,-0.27226724881445,-0.206396890769599,0,-2.30208181399147,0.04184994899765
NEO,0.701046994672766,0.0359583388779563,0.714724594143565,-0.419087431427145,0.108895569852403,0,-0.240139149787385,0.152769081281144,0,-0.063689278259768,-0.00242238534382388,0,0.1032364224169,-0.209248472642421,0.141661044231759,0,0,-0.189425734671157
DGB,1.16396463397441,0,0,-0.830565591699641,-0.21731780140217,0.183861653677502,0,0,0,0.0257860897989395,0,0.184067580253416,0,0,0,0,0,0
BV010082.Index,0,0,0.0593963209721411,0,0.0528662487547852,0.0232437774542149,0,-0.19204731111383,0.107833580843778,-0.0124276296311879,-0.015747524878651,-0.0234510271156554,-0.0524348955038457,0,-0.246143718504795,0,0,0
CVIX.Index,0,0.0402616550122657,0.157574284916008,0.0693400237969497,0.0526681120538923,0.0143664871737637,0.0278309797305924,-0.233895767721176,0.181405384629954,-0.0163199379007629,-0.076411577021944,-0.0326944651620696,-0.018375332332742,0,0,0,0,-0.0363313320013347
DXY.Curncy,-0.0232219122960967,0,-0.000802903483744224,0.0247174182848405,0,-0.0104763236515584,0.0260259828338892,0.00848316367288592,0.0103790127859543,0.00386979757360431,-0.0153010707321017,8.67361737988404e-19,-0.00861064805179352,0.0918585619882058,0.0195300253992515,0,0,-0.0267863746653434
SPX.Index,-0.0289800013897277,0.00352390306603168,0,-0.0248136911015653,0.0133879519227642,-0.00290283225934018,0.0255335197542696,-0.00174137227402079,0,0.00312092476661481,-0.00408089931282238,0.0202200331499029,0,0,0,0,0,-0.069876673542441
VIX.Index,-0.48818982276939,-0.361690531943858,0.244836959960706,0.245308540175488,0.176507445265622,-0.0871643108430674,0.449897242571636,-0.333256965296252,0,-0.191466473310798,-0.0586360753774159,0.201419494975845,0.211658542288264,0.139180220024669,0.359435912329633,0,-5.39317450631756,0
