,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,XLM,OKB,TRX,ETC,XTZ,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.18526687458031,0,0.106094506781631,0,0,0.110167792824454,0.0354902467056813,0,-0.0707283339650775,0.102363060261343,0.192517466253316,0.00172660894925095,0.100228787095775,0,0.0532401867403188,-0.0459523334321329,0,0,0.0425608496503454
ETH,0.155973254655767,0,0,0,0,0.103175679022572,0.260543103290586,0.113810084475983,0,0,0.107726600480832,0.153675072336535,-0.070658625134687,0.156833487991204,0,0,0.185351915665408,0,0,-0.117834741202247
BNB,0,0,0,-0.0306156996534852,0.0568187403347109,0.430628670605464,6.93889390390723e-18,0.143454306877616,0.412042607960074,0,0.0237688770976229,0,0,-0.00907679448450008,0,0,0,0,0,0.080971105718151
XRP,0,0,0,0,0.137651841552763,0,-0.0827190282327933,0.0318973677073388,0,0.664309834254835,0.0464861662865885,0,0,0.0269011875727496,0.149713752384769,-0.0882742479465646,0,0,0,0.127605894663007
ADA,0,0.56902785929288,0,0.390255817930846,0,0.155905895403823,0.0166038854752277,0.144641923234655,0,0,0.0386172778378777,0.192886169445479,-0.409893416962883,0,0,-0.0230320013161837,0,0,0,-0.211164367208371
DOGE,0,0,0.135026131359382,0.104252057458821,0,0,0.202024666779415,0.0606593403315771,0,0,-0.158634455768121,0,1.38777878078145e-17,0.0527969411626359,0.168303031193853,0,0,0,0,0.0769214967716289
CRO,0,0,0,0.00600168705404348,0,0,0,-0.134352649427707,0.327047231081702,0.524987276191314,0.0498555955036657,0,0.567731610006498,-0.12291808485337,0,0.170649401689478,0,0,0,0.085768959125192
LINK,0,0,-0.310047672738225,0,-0.046314478914253,0,0.180133789734648,0,0.662759649429206,0.207113724612012,-0.000948208460625558,0,0,0.186170269722582,0,8.67361737988404e-19,0,0,0,0
BCH,0,0,0.110948421762914,0.153341599973046,0,0,0.214264237831683,0.0740014171274557,0,0.043154640282684,0,0.0723163048537641,0,0,0.180440602649367,0,0,0,0,0
XLM,0.351419642609918,0,0.0400990805418897,0.337399947701497,0.114110172718408,-0.0365897429927244,0,0.0133549696416553,0,0,0.0540675974625818,0,0,-0.000671669593198884,0.10467351571487,0,0,0,0,-0.0396729656205824
OKB,0.277606569039837,0.408987878643066,0.0609633886486152,0.237664316686175,0,0,0,0,0,0,0,0,-0.0977430227574143,-0.0449496770583019,-0.0281593360587744,0,0,0,0,-0.0507875461923686
TRX,0,0,0,0.0146377437313721,0.28072122416299,0,0,0,0,0,0,0,0.313734856095147,0,0.125922162553244,-0.00842314490698138,0,0,0,-0.038694302444179
ETC,0,0,0,0,0.0855332554841245,0.413182278167223,0.145818330508163,0.0768625712068958,0,0.166044989816698,0,0,0,0.0443701620680765,0,0.0613178945005634,0,0,0,-0.0402821653879794
XTZ,0.0835560202221189,0.274669661878894,0,0.221719431458996,0.0841171874129373,0,0,0,-0.12889165827869,0.384310912150708,0,0,0.0676016745119347,0,0.161903420270223,0.0603003854978963,0,0,0,-0.144631906463097
XMR,0,0,0,0,0,0.0194605564748213,0,0.0657013201875472,0.252857837195099,0.122433804133104,0,0.0882408424161934,0,0.373326637326535,0,0,0,0,0,0.0552958835335994
BV010082.Index,0.320036211840261,0.177187252353638,0,-0.630610655145808,0,0,0.0239819718778678,-0.0713265583154192,0,0,0,0.140209292170703,0.0343643489874192,0.286665818908693,0,0,-0.00584960004543905,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0.0588833895930754,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0600821755846631,0.000647748582778644,0.0384341653669435,0,-0.0426523376594086,-0.0438243736758871,0,0.0157811837021212,0,0.0430409711677654,0,0.0234439222016824,-0.0122910758455591,0.00471585025805609,1.0842021724855e-19,0,-0.00349799491903245,0,0,0.0260424923464086
SPX.Index,-0.0555929263814306,-0.0180595704632292,0.0473488883790886,-0.00206830699973023,0,0,0,0,0,-0.0159005121328758,0.0135537566056053,0,0,0,-0.0122008783041492,0,-0.0272372345146786,0,0,-0.106281075723301
VIX.Index,0,0,0.680384091208371,0.0149457513041137,0.0943324247555729,0,0,0.180512076631052,0,0,0.0689040574708331,0,-0.164938017994544,-0.299069501279734,0,-0.137764087804599,0,0,-3.46234927130777,0
