,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.136606457803218,0.130138441814636,0.516756258248385,0,0.138536241343577,0.0141424334526837,-0.120186521645751,-0.0539038293493403,0,0,-0.0843971428194241
XRP,-0.270527711868299,0,0,0.300344942789175,0.553417040761631,0.298136580567071,0.192814012740108,0,-0.750543327955771,-0.138058532241487,0,0,-1.73472347597681e-18
LTC,-0.391222183869079,0,0,0.0444958755377605,0.624392795939245,0.135609265961673,0.249849745512805,0.0510897664344969,-0.639718922928503,0.296243255313713,1.03980346930539,0,-0.107365032435853
DASH,0.312647551800871,-0.249692440403152,0,0,0.820862371961362,0.221048617394437,-0.417262981414946,0.0949949898872307,0,-0.180834503104506,0,0,0.122531541134812
DOGE,0.320426950639369,0.121027447365729,0.114872993064286,0.0114224530294776,0,0,-0.0232046761481524,0,0,0,0,0,-0.0685225487780089
XLM,0.21539636216882,0.825348759092857,0.193835830202847,-0.0657379726402204,0.508231686998233,0,-0.185101243053467,-0.0972693501239142,0.633483490236344,-0.217838763565079,2.48797438937329,0,-6.93889390390723e-18
XMR,0.965422209077113,0,0.308064198102117,-0.0301219351140803,0,-0.0994258911834998,0,0,0,-0.127373216845148,0,0,-0.356854231377119
DGB,-0.0559100153845895,0,1.0886896941342,0,0,1.1402055980329,0.531819067576601,0,0,0.516789341331585,0,0,-1.00315943147146
BV010082.Index,0.11666186838734,-0.107119991798137,4.33680868994202e-19,0.0123766088342358,0,0,-0.0878974465393027,-0.00695581213541536,0,-0.0192535864502237,0,0,-0.000184186446164931
CVIX.Index,0.198644612034267,-0.337490442113207,0.0151136493334508,0.183469263002975,-0.661564231937473,0.114617849521721,0.187661188265154,0.204378956408215,0,0,0.98781703392801,0,-0.147231212993706
DXY.Curncy,0,-0.054592341335506,0.00590243462391852,0.000678889752889241,0.0467067729953002,-0.0215840794200545,0.020475537468065,0.00967648486774952,0.0556716823804855,0,0,-0.0906438056706044,0.0135153163021044
SPX.Index,0.0127830438851808,0.0195956592354816,0.00989830998036581,0.00131288927973743,-0.0178363034211198,-0.00731744730660602,-0.0146917336442062,0.0107274309401755,-4.33680868994202e-19,-0.0388775815458722,0,0,-0.116338078641842
VIX.Index,0.109910371130468,0,0,0.0726233007151035,0.112548612615556,-0.094464687930308,-0.235765254480803,0.0226222441182692,0,0.0281456225458179,0,-6.1504923977623,0
