,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,OKB,BCH,XLM,TRX,ETC,XTZ,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0510108750033495,0.0615034531061024,0,0.0719219551767918,0.0629025402567328,0.0722442237972487,0.358334466063748,0,0,0,0.029794446463832,0,0,0,0,0,0
ETH,0.0750021884999219,0,0.218197899341492,0,0.0478796320755156,0,0.310907683025056,0,0.088658434612931,0,0,0,0.110321031318835,0,0.0316045536192898,-0.0166033772660644,0,0,0,-0.0341125597879458
BNB,0.020435190403542,0.146380330718758,0,-0.0434716328529854,0.144314436751361,0,0,1.0842021724855e-19,0.000686519665118277,0.25959315852366,0.139147713589379,0,0.116901863704625,0.00198041126369421,0.0491233691525241,-0.311260489284129,0,0,0.0138779563279616,0
ADA,0,0,0,0,0.52873989326087,0.169340785411118,0.108768698733449,0.149496449956295,0.0895699819073349,0,0.287813564440018,0.0965156710273564,0,0,-0.38813700074712,0,0,0,0,0
XRP,0,0,0.272537654381024,0.0909330085647224,0,0,-0.081859415273614,0.110736609405354,0,0.160432518885254,0.303559333853563,0,0,0.0384015344520947,0.0623972606943917,0,0,0,0,-0.0596740136900166
DOGE,0.210230621415207,-0.115392606769836,0,2.71050543121376e-20,0,0,0,0,-0.14637246607693,0.0269615684370187,0.478963607283129,0.0625191875686743,0.0218130929173141,0.0999383145718236,-0.0925593238300455,0,0,0,0,-0.100031702762459
CRO,0.049532773291224,0.0245260350412433,0.371302092407785,0.0316942628528233,0.2264891669251,0,0,-0.0385109989011456,0,0.323835155881613,0,0.202967382181268,0,0.0423843179016263,0,0,0,0,0,0.021861993628542
LINK,0,0,-0.318703349881881,0,-0.0584523282927626,0,0.30459539056599,0,0,0.734045213213996,0.0175682036855597,0,0,0.246616668499247,0,0,0,0,0,-0.155180319020617
OKB,0,0.578465703521848,0,0,0.264625453795036,0,0,-0.0639136898719652,0,0,0,0,0,0.146449520298663,-0.0798145680701546,0,0,0,0,0.0804447653355904
BCH,0.0918390316745982,0,0.0146034911432289,0,0,0.192042810931875,0.0844088754303911,0.0438647995647479,0.0370955392444937,0,0,0,0.223006219296036,0,0.135615239184973,0,0,0,0,-0.0492344244719963
XLM,0,0.179810519631989,0,0.228797087065819,0,0,0.302877628498994,0.0899030343633342,0,0,0,0,0,-0.0153878012056045,0.206954550778643,0,0,0,0,-0.0227117587659949
TRX,0,0.135132082349509,0,0.147481068191224,0,0.110506002681352,0,0,0.0166862862125938,0.171719276290145,0,0,0,0.0834511812382557,0.0504627552345224,0.415029803656384,0.340437662015073,0,0,0
ETC,0.137503828302305,0.0239791144884641,0.00327891981264313,0.0389419925257817,0,0.161701253353451,0.0115301661298389,0.0802323493144803,0,0.17276826988747,0.166448572325094,0,0,0,0.120049342840458,0.143015279939871,0,0,0,-0.0846904006500693
XTZ,0.155928483748827,0.497510029235064,0,0.153431522966912,-0.0105598268653177,0.421715170131732,0,0.171384911999656,0.114578042650454,0,0,0,0,0,0.050964686307309,0.158332263527407,0,0,0,0.00545776269059562
THETA,0,0,0.0797415430417219,0,0.142938541460388,0,-0.0133192978686236,0.295862045009619,0,0.629424043160419,0,0.181147580209845,0,-0.0797258197848475,0,0.37531700449462,0,0,0,-0.108310963781038
BV010082.Index,0,0,0,-0.0137876597164884,0,0,0,-0.0306355462112849,-0.0747742534058272,0,-0.0155723045038761,0.10657141312898,0,4.33680868994202e-19,0.0784063017547562,0,0.00198518040410145,0,0,0
CVIX.Index,0,0.0278276253422899,-0.390435589694726,-0.0819379580834693,-0.135719897150891,-0.0575679035537679,0,0.0129814727022394,0.0191002587023336,0,-0.132298100248873,0.702787753114504,0,0,0.0883100572589809,0,0,0,0,-0.0171392446333899
DXY.Curncy,-0.0277018051159181,0.0653522443558449,0,-0.0174262368232913,0,-0.0533685164968204,-0.0261326889557601,0,0,0,0,0.0468062595395541,0,0.0123254918701812,0.012429925070718,0,0,0,0,0.000512872862390577
SPX.Index,0,-0.0239289445335557,0.1196099463067,0,-0.0454110555558005,0,-0.0138343180252051,-0.00575614198577574,0.00789809859981278,0,-0.0432229744747038,0.0123809238742875,-0.022360040663206,0.0163512340184028,0.00898201328338169,-0.0168325573726594,-0.0114316959636979,0,0,-0.0924003117876523
VIX.Index,0,-1.02807763648846,1.02280447971547,0.469879206866152,-0.867481735221826,0,0.0134955026853366,-0.196778331250194,0,0,-0.320250468313641,0,0,0.0861173669765909,0.434124993837093,0,0,0,-6.34861760744811,0
