,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0582949736788798,0.299701872181304,0.328106449351036,0.10580266577132,-0.0605252945094189,-0.10682027171417,-0.0547073559774283,-0.0683006189763432,0.0217169139561214,-0.205318433004682,-0.171795666901399,0,0,0.0704644353314668
ETH,-1.61666764419598,0,0,0.514950566351498,0.100594510608627,-1.25709902882193,-0.652330712604396,0.185809041772341,-0.238682396659525,0.28979526072677,0.621266088479368,-0.515881808609773,0,0,0.154577250941664
LTC,0.640462764403123,0.0189251272379023,0,0,-0.36719419460714,0,-3.46944695195361e-18,0,-0.0192913911809857,0,0.131662537663419,-0.1444100036006,0,0,0
XRP,-0.123562414950864,0.171898622577976,0.149316029303904,0,0.253438691405006,0.247812085398186,0.0959263666520897,0.0790059392203417,0.0554814477639726,-0.278939122792111,-0.576388383166999,-0.179807434254302,0.762539203397318,0,-6.93889390390723e-18
DASH,0,0.0795757111440234,0.0434248686823868,-0.324981658818759,0,0.150233327169824,0.275287951981109,0.213210638899429,0.144887342321252,0,0,-0.252378082655624,0,0,0.111796137750648
DOGE,0.14363315736053,-0.117247634986917,0.430386861141517,0.0583146779453054,0.0436341782076404,0,0.0259061434149635,-0.0564481258247647,0.0635738073077067,0.188292002541827,0.552059208333338,0,0,0,0.145243963149969
XEM,0,1.73472347597681e-18,-0.0116509286141319,0,0.553258392659733,0,0,0.0440099492599111,0.11379453414364,0.194342679120764,0.182128761588064,0,0,0,0.196823310748975
XMR,0,0.510477604578674,0,0.0856093920584162,0,0.347058889666997,-0.192611450634549,0,0.603802881206998,-0.182978140489614,0.244855967787367,0,0,0,-0.766876458835385
XLM,0,0.105221260800964,0.248611796944473,0.525258706118337,0.18143386375145,0.0991179311907394,-0.1304765519919,0.149214063946289,0,0.0429156038476916,0.0564256392230744,0.27126660259507,0,-0.470918296695361,-0.128552137835727
DGB,-0.829471689889384,0.134427222769106,-0.39739309032839,-0.973685289859421,0,0.233085042171878,0.339716185660328,0.946063832675341,0.344829581668558,0,0,0,0,0,-0.0260406456967505
BV010082.Index,0,0,0.160123755224721,0.122319143722149,0,0.128004612701388,0.0687319538919166,0.109101654957805,0.285397654652817,-0.0567583398335589,0,0.374286332662275,0,0,0
CVIX.Index,0,0.0223179746792075,-0.235213404142558,0.0345845667251042,-0.316099457359844,0.106739491361202,0.0619555367094509,0.0412082125967236,0.37624399036673,0,-0.019308370892089,0,0.793244327938352,0,0.0960113278667188
DXY.Curncy,0,-0.0206969410908753,0.03053607683145,0.0407658116630139,0,-0.00812754688435562,-0.0344708582544933,0.0345174979484404,0,0,0.0430419713732049,0,0,0,0
SPX.Index,0,-0.015122039828975,-0.0355748471407504,0.0168899572386542,0.00635824629169087,0,0.00653738638182183,-0.0147160646421713,0,0.0100853153279955,0,-0.0244767646447285,0,0,-0.0865202820161897
VIX.Index,0,0.191352811068647,0,0,0.239931361607112,0.444863088246645,0.0814813726518055,-0.492288806751441,0.292741306915048,-0.188641618555471,-0.320771317493005,0.168087852986143,0,-4.29607032250966,0
