,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0450030185941897,0.154770701748486,0.134991091913959,0.0155391169509154,0,0.0968194462120113,-0.0636170525453106,0,0,0.0599983223352339,0,0,-0.0149213927738795
XRP,0,0,-0.160518506977492,0.191985000991589,0,0.484994511075477,0.204729925123827,-0.0258803157397371,0.0982541691547772,0,0.315011851162058,0,0,0
LTC,2.66901865291983,0.0934990400521613,0,0.0604088690921437,0,-0.307542159520167,-0.276073704998931,0.128459900453695,-0.0581490998703344,0,0,0,0,0.0751849229336817
DOGE,0.467772829878878,-0.23273253377354,0.0685405026969758,0,0,0.622189725987496,0.541636044933968,-0.28211010613849,0.535542193179925,-1.85483416463568,-0.84768840723797,3.40530072323663,0,0.00483201714047063
DASH,0,0.073105029384894,0.228778737876547,-0.189120253802077,0,0.123971244851067,0.0608383143888961,0.0776524031357588,0,0,0.144689762207306,0,0,0
XLM,2.49052262312223,0.520006850049048,-0.201890868809288,0.0660571830548191,0,0,-0.235466811703442,0.318218927787565,-0.0348677465258105,-0.321486543253005,0,0,0,-0.279971535582452
XMR,0,0.306532965157415,0.153550816606866,-0.11601186745303,0.413786162650224,-0.758872024335673,0,0.143160609451558,0.160268117817604,-1.20062334915011,0.191271737147671,0,0,-0.115002050623287
XEM,-0.905197298204012,0.202706537859601,0.226693794378767,0.514605111638079,0.159034080085129,0.345092679910708,0.342400744636981,0,-0.976050038488894,0.492635758641362,1.1061215878596,-4.6611049006348,0,0.362059781183114
DGB,0,0.18671167303583,0.140520302918991,0.0689779628498167,-0.227866348333406,0.249701602026747,0.495565483261904,0.0818162907178351,0,0.395360020768175,0.443741640700991,-0.495419340167271,0,0.0698690520956121
BV010082.Index,-0.601075521545573,0.0210795941593041,0.0552376109413608,0.0210484249172324,0.153826113263412,0,0,-0.00865155263585554,0.154273126013718,0,0,1.06084636214119,-0.297456726053301,-0.0242155375798606
CVIX.Index,0,0,0.0613348419190145,0,-0.284174451262167,0.0998259806087707,-0.0797101795543787,-0.111557178086528,-0.103848685186186,1.08052336928911,0,0,0,0.0919217851478638
DXY.Curncy,0,0.0408968478819018,-2.16840434497101e-19,0.0444078804890141,-0.036137768573611,0.0505498578414751,0.0122969593562058,-0.029194011532734,-0.0792470011967531,0.0515505135353433,0.131279104010885,0,-0.176447839716824,-0.00679672627809931
SPX.Index,0,0.0117416936479845,-0.00421617040917748,0.0211229035325042,0.00570451303916495,-0.00951150644573215,-0.00594093694687557,-0.00332483815355382,0,-0.109891289280595,0.00978772663583086,0,0,-0.0811249388114792
VIX.Index,0,0,-0.0311405174947871,0.117592878093164,-0.360801045353833,0,-0.120590373004895,0.225079279060774,0.483401555517116,0,0.358040437691135,0,-5.50091008645929,0
