,BTC,ETH,BNB,XRP,ADA,LNA,PDT,AVAX,DOGE,SHIB,NEAR,CRO,MATIC,BCH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.292828593359247,0.266368745660426,-0.0466154179638378,0,0.0111296779473622,0,0,0.0673216162233092,-0.048822630574869,0,0.185823768568894,0,0.240276016153969,-0.0613211824534572,-8.67361737988404e-19,0.0394203355894674,0,0,0
ETH,0.346972927606857,0,0.0703733449722368,-0.142921740681253,0.104668047254079,0,0,0,0,0,0,0.153796536805575,0,0.0403305239040241,0.352696922631808,0,0.104057075287208,0,0,-0.068576608641979
BNB,0.0766568916041174,0,0,0.0207173584102698,0,0,0,0,0.184103177245048,0,0,0.063379658188571,0,0.186596702269376,0.214234439354505,0,0,0,0,0.000356030907800689
XRP,0,-0.134733882788367,1.01961970647245,0,0.0967167890291145,0,0,0,0.0888349019452631,-0.0359524528065788,0,0,0,0,0,-0.0498916581702958,-0.0411891588402823,0,0,-0.0563762201490647
ADA,0,0.242256628109468,0.390846922849564,0.0262230737360607,0,0,0,0,0.0673012702289422,0,0,0,0,0.153813356236743,0.191140188059558,0.0391388845236211,-0.0351423378935376,0,0,0
LNA,0,-0.0492037917671604,0.106638020155214,0,0.066526818529428,0,-0.103838740369955,0.295684561173619,-0.0431503851087837,-0.472702179479207,-0.102219526741863,0,1.67684776281565,-0.0265252868231305,0,0.00661106373573053,0,0,0,0.0373465150867067
PDT,0,0,0,0,0,1.06244173882929,0,2.77555756156289e-17,0,0.14705174834011,0,0,0,-0.000124170547919599,0.000201081459781924,7.80340550420685e-05,0,0,0,0
AVAX,0,0,0,0,0,0.262740934894914,0.619416863892264,0,0,0,0.222755967702179,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0.679553454467899,0,0,0,0,0,0,0,0,0.115259032658502,0.248423405054882,0,0,0,0,-0.307283347569529
SHIB,0,-0.00414962851271438,-0.00138083344398147,0,-0.00623731117538318,1.38777878078145e-17,0.579771058088478,0,0.00349131074943837,0,-0.131304091356442,0.001186087453151,0.388834048820409,-0.0181214049389351,0.0189181794926534,0.00225635177845145,-0.000807481322523527,0,0,-0.000443959716358328
NEAR,0,-2.02463681551162e-05,0,0,0,0,-0.692289338411155,1.46055931190949,0.000162433588071111,0,0,0,0,-0.000642248977548362,0.000146692656731072,0,-1.91296859152436e-05,0,0.00100511620654227,0.000394350605654764
CRO,0.287901167657078,0.0374403563674522,0,0.292123739695645,0.150880991277449,-0.297540107799013,0,0,0.174234807309718,0,0,0,0,0.221774150616349,0,0.086587773087772,0.113487881310842,0,0,0.0698235866581057
MATIC,0,0,-2.57496919172895e-05,0,0,0.356238285324823,0.177448886635236,0.0583056958429544,0,0.219345719801335,0,0,0,-0.000472503732231351,0.00064903476689363,0,0,0,0,-0.000291418232381697
BCH,0.324340192129949,0,0,0.168355650676202,-0.257497512309067,0,0,0,0.0898710375128279,0,0,0,0,0,0.466502802396651,0.125743919751921,0,0,0,-0.142530804921402
LINK,0,0.537098590922269,0,0.176643510957423,0.208894243629937,0,0,0.0538516213438516,0.0569945981501299,0,0,0,0,0.0384482150307795,0,0,0,0,0,0
BV010082.Index,0,0,-0.0847877818981744,-0.265715824006691,0.526886765582437,0,0,-0.948996009908873,0.19137913694313,0.517267049978086,0,0,0,0.0651543512634127,-0.175716195355586,0,-0.0495029881065272,0,0,-0.149726756085951
CVIX.Index,-0.568881813733621,1.30784732816151,0,-0.18008381928534,0.278035690817479,-0.475501027643153,0,0,0.493557437990654,-0.373595343365154,-0.0585992202496749,-0.652895124094863,0,0.331969538527666,-0.494066780698952,-0.181043723738252,0,0,0,0.615168559047508
DXY.Curncy,0.027607832269811,0,0.0267595852602166,0.0162986805408284,0,-0.029370479183926,0,0,0,0,0,0,0,-0.0292814619060297,-0.00865298930837039,0.00395258214996398,0.0343331210664875,0,-0.232741401164659,-0.00357605099348121
SPX.Index,0,0,0.117163677853278,-0.0567288085315408,0,-0.0407297811039962,0,0,0.0376948204862042,0.0105231167849657,0,-0.113479155406358,0,-0.0141466946054281,0,0,-0.0495197265656918,-0.209550226773025,0,-0.089107472662823
VIX.Index,-0.336904436866682,0,0.738369508289542,-0.437437410127047,6.93889390390723e-18,0.268896126657593,-0.671152047993067,0,0,0.726122974572329,0.225314308433004,0.463757347578128,0,-0.143582589667845,0.0893651010665292,-0.218839872232447,0.0449980893505462,0,-3.25385053459925,0
