,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0376290401058843,-0.145672461598772,0.643164877298467,0.0740272578723,0.0239153699585592,0.0309732051574507,0.0962609864171587,-0.0189325275049965,-0.0741676525321041,0,0.0672796041924345,0,0,0.0466744926405445
ETH,0.425378468664434,0,0.0420049682422264,0,-0.142899321781047,0.901823602336283,0,-1.41982190821653,0,0.331447140593929,0,0.412715890682988,0,2.18627625385167,0.385374987678128
XRP,-0.45088713385261,0.0266930730437067,0,0.594818043973881,0.112796025823805,0.0580685863209981,0.0744172609279731,-0.142410939774325,-0.0622747071445282,-0.0812793557476476,0,0.210109079470783,0,0,0.0771630530345168
LTC,1.20720946169099,-0.232032360423576,-0.458030186922602,0,-0.138282984809128,0,0.178216869947801,-0.344684702272921,0.247266921157119,0.115352540825731,-0.39144530102341,0,0,0,-0.0607773716736664
XEM,1.3343813166362,0.0856889767326035,0.358392682615278,0,0,0,-0.0413236044594625,-0.197223385854849,0.430687773460311,0.344203391053582,0.497881428079875,0.403495500937358,-3.99135088844125,-3.17810323961547,0.145116470123498
DASH,-0.111152110743118,0.0108636204327246,0.272650532870506,0.132072516875487,-0.0329697098972726,0,0,0.0431887881970913,0.128783393238991,0.208658201467411,-0.437945085054003,0,0,0,-0.0732292173866431
DOGE,0.0703113363234718,0.0678108348147283,0,0.37668926282633,-0.117818596572665,0.0835402292571986,0,0.181016318157206,0.218948324873678,0.044759594411052,0,-0.283712089651173,0,0,0.0829576993878559
XMR,1.0215629935113,-0.00836435286148625,0,-0.0679352698456418,-0.107789622800346,0.00243023536793362,0.0301480189815161,0,0.183660778347271,3.46944695195361e-18,0,0.51662603988684,-3.09024636975651,0,-0.24610322769515
XLM,0.0457991498655832,0.163496510097843,-0.054432696297829,0.187175462450545,0.0895501431445708,0,-0.0634882915698439,0.277393430864729,0,-0.297737581347649,0.0961169274057102,-0.0800225967275848,-1.75898744934993,0.887330775922949,0.306275602636672
DGB,-0.757764454100536,0.344340587957054,0.117978730400915,0.598635588834718,0.22064105215635,-0.0405997672515114,-0.185606323105953,0.417191058548781,-0.614092730396224,0,0,0,0,0,0.161485636543097
BV010082.Index,0,0.110227060519299,-0.152601532765482,0,0.0200078444390069,-0.0679531793932638,-0.107737975099369,-0.20853828914327,0.0807621320221633,0,0,0,1.92127696782917,0,-0.209152725292434
CVIX.Index,0.572584096137133,-0.200162225460056,0.246749280208718,-0.543015830638298,-0.00389401537847949,0.370705941845239,0,-0.218507663464076,0.0370225696087482,0.0807724858817456,0.271354929245209,0,0,0,0.153058598182781
DXY.Curncy,0,0,0,0,0.0074738908815146,0.0527421715147962,0,-0.0264891843595637,0,0.00847834223132745,0.148252380366663,0.0231292524964655,0,0,0
SPX.Index,0,0,0,0,-0.0129300126121476,0.0439709659972585,-0.0455948423554132,1.73472347597681e-18,0.0379538116841,0.00565658775522394,-1.0842021724855e-19,-0.0665373891468992,0,0,-0.0731682215093627
VIX.Index,0.114477105763156,0.305089968190249,-0.722745166452389,-0.0558296160555073,-0.172710870756997,0,-0.514502702276891,0.312084912374917,0.57799106943551,-0.369960498132164,-0.506514795570947,0.698693158401544,0,-3.63020638272631,0
