,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,XMR,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.355046542491478,-0.129515989804396,0.00322574938497435,0.0468632931616126,-0.0649673965239283,0.310525340829867,0,-0.104391832565257,-0.117980993262718,0.260354989957596,0.147195865011363,0,0.116579597306647,0,0,0.00729387122897538,0,0,0
ETH,0.296544476347149,0,0.155658628010591,0.0493504863973884,0,0.30106006355748,0,0,0,0,0.00281470615134723,0,0,0.104088451693507,0.17384151939963,0,-0.0557785723452554,0,0,0.0475691360416287
XRP,0,0.137649045450891,0,0,0,0,0.171676652894703,0,3.46944695195361e-18,0.281450177651411,0.194763488861376,0.16044320586562,-0.0296323107288269,0,0,0,0,0,0,0.0122510722010642
BCH,0.1142093329087,0.337667322992031,-3.46944695195361e-18,0,0.284331321931632,0,0,0,0,0,0.0533245006117122,0.0508171466202239,0.0320277020852558,0,0,0,0,0,0,-0.000979237482815849
LTC,0.0758615169946866,0.273680633725349,0,0,0,0.193625741629296,0,0,0.138554794160784,0.180079186745703,0,0,0,0,0.133386179757559,0.175213520313239,0,0,0,0.0512030201114586
EOS,0.108572955248139,0.0527166117869973,0,0,0.279952077070834,0,0,0.326942631991963,-0.108418587386266,0.405711002379819,0,0,-0.109165837142966,0,0,0,0,0,0,-0.0236389784426975
BNB,0,0,0,0.317903723841353,0,-0.391365771601471,0,0.088984949425997,0.0419853794719178,0,0.134248933080794,0.349415576639458,0,0.385422965312135,0.140753595317676,-0.226493628651079,-0.329706177233629,0,0,-0.10743787848896
BSV,0.382999441628939,-3.46944695195361e-18,0,0,0,0.118053188568993,0.153053772496245,0,0,0.18846726564933,0,0.115569646808119,0.24795641090018,-0.120651213369296,0,-0.13944427713806,0,0,0,0.0715560415386608
XLM,0,0,0.939131536796849,0.0915318651737901,0.181537617724323,0,0,0,0,0,0.122274964187847,-0.224843701931183,0,0,0.136603959263303,-0.193176699818663,0,0,0,0
ADA,-0.0792689914937645,0,0.129907030350964,0,0.188507722467312,0.112866450411856,0,-6.93889390390723e-18,0.105320670977297,0,0,0.308024350204856,0.221652799992469,0.00299876958000094,0,0,0.0534392000708852,0,0,0.0310493281248794
XMR,0.122583775648036,-0.0990911011529712,0,0,0,0.230353251741998,0.410974185837387,0,0,0,0,0,0.445992395423504,0,0,0,-0.00134206447279167,0,0,0
TRX,0.123810846257238,0.200658915741266,0.800952852380794,0.221812854258759,0,-0.0173125351403194,0,0.313574940308097,0,0,0,0,-0.065163783478947,-0.0172303016270309,0.0811478473030568,0,0.16852198942419,0,0,0.0584116679980851
LEO,0,0.0671673328950171,0,0,-0.0199072865659998,0,0,0.270873466699167,1.73472347597681e-18,0,0.153389020343857,0,0,0,0,0.411166464970743,0.221763359314654,0,0,-0.0441380516100267
HT,0,0.348391282274002,0,0,-1.73472347597681e-18,0.073260966879257,0.393479318401858,0.114725192624111,0,0,0,0.052489567016123,0,0,0,0,0.0929944070005057,0,0,0
DASH,0.218278364984029,0,0,0,0.109864429344298,0,0.014303599072944,0,0,0,0.278785019645529,0,0,0,0,0,0,0,0,-0.00753487168092187
BV010082.Index,0,0,0,0.209751943502514,0.333049059353735,0,0.136002687446914,-1.11851627083638,0,0,-0.155737786725129,0.189010207432906,0.509798623996912,0,0.079977059756656,0,-0.203070770129102,0,0,-0.0735616694575609
CVIX.Index,0.711120245026023,-0.240790207313749,-0.0310390851871786,0,0,0,-0.731281817495738,-0.220995360718652,0.266539358347728,0,-0.3574054666768,0.251028622209383,0.144174118736162,0.337906172853069,0.266832255564566,-0.428800167738235,0,0,0,0.00641961895448743
DXY.Curncy,0.0171168402564068,0,-0.0180277327977324,0.00683426191176645,0.00707575988908911,0,-0.0348244200706415,0.0067296336447275,0.0202696872557448,0,-0.0469538701993051,0,0,0.0160283818918269,0.00520672302691388,0.00379857894102198,0.0166064272676566,0,0.0565811085826056,-0.0105141151578699
SPX.Index,0.0103629142889059,0,0.0654855686026788,0,0.0650546653952616,-0.0745763133281125,0,0,-0.00823679912460444,0,-0.0190647559922718,0,0.0136481852498272,-0.0414866470140431,0.000356909945298297,0.076868848807411,-0.0302850182626855,0,0,-0.0937035418048885
VIX.Index,0,0.0206656815424604,0.601966394143715,0,2.77555756156289e-17,-0.401804785549563,-0.190107514558165,0,-0.017260019995635,0.378393083307082,-0.267771244135924,0,-0.4188519698581,0,0,-0.0581617925667045,0.27690077832135,0,-6.1238360415137,0
