,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.112378128145506,0.0344617191249719,-0.0115302497290747,0.0738651728902331,0.251369789847267,0.158430794011957,0.119811087346088,0.0383227805716967,0,-0.156808763782344,0,0,0,0
XRP,0.794548060280438,0,-0.554006016767273,-0.0465787985881676,0.102085194379805,1.34494652095903,0.797367748175281,-0.508058235132187,0.0030140095348858,-0.281553429299172,0,0,0,0,-0.0738900479041104
LTC,0.550253888075955,0,0,0,-0.341464590002015,0.707848165891104,0.128048529875644,-0.238388386279759,0.041089659072501,-0.0409296836606974,-0.263918132959612,0.0746558074533631,0,0,-0.195627828921295
ETH,0,-0.054501504252154,-1.16777934136066,0,0.550138393147894,0.96793468233684,0.480494652356421,-0.657105580458423,-0.00953020646444773,-0.494331522081403,-1.53136922635039,-1.25992295391544,10.6290135735947,0,0.0574534862948637
DASH,0,-0.171277370789579,0.294168863799119,-0.0589579598361011,0,0.329451248391086,-0.223077529933336,0,0.0268043091991157,0.0878019779789534,0,-0.163663688049543,0,0,-0.155456315978809
DOGE,0.169406455356421,0.0925963124904481,0.657538681802965,0.0118038696254674,0.161704389409854,0,0.22287810656751,0.075019148126435,-0.0415801612183395,-0.0496091171588123,-0.133957029191368,0,0,0,0.0598690084250801
XLM,0,-0.0448511459638081,0.201037824748513,0.101724027531166,0.0652742703377054,0,0,0,-0.0150846257627081,0.185594550672581,0,-0.532313062931619,0,0,0
XMR,0.378877446712901,0,-0.00161727086135481,-0.10564875301671,0.250274409005022,0.51155527062599,0.625850629115231,0,0.0860544847018673,-0.320353778207668,-0.0428781384773542,6.93889390390723e-18,0,0,0
DGB,-2.39200317746459,0.33115932243704,0,0.661309640691919,0.678485520103066,-0.0722871955274623,1.16129695723455,1.23912992137512,0,0.601291988983817,-1.26949675874273,2.3398888086091,-8.79034768740785,0,-1.28770985038585
XEM,0,0.54524701676339,0,0,0.479115997687159,0,1.30814744342328,-0.0433717083286389,0.138920511309614,0,0.543844412015797,0.434302900424288,0,0,0.0784331737868704
BV010082.Index,0,-0.0770258388978854,0,0.11438880808308,-0.159394198803008,0.0126956783116959,-0.189596088554264,0.0939403950266855,0,0.178217624652595,0,0,0.820255173720117,1.31914787870288,0.112873535313896
CVIX.Index,0.290338568830585,-0.00223108505666884,0,-0.0274091671661947,0,-0.231567502207831,-0.370078853478827,-0.233876443136619,-0.00136928841926538,0.0898837714123318,0,0,0,0,0.0308169224645501
DXY.Curncy,0,-0.0232672812961457,0.0224329613354079,0.0123015425681695,0,0,-0.0139106907534941,0.0437964995243677,-0.0208067908385826,0.0107573970485639,0.0450467384504569,0,0,0,-0.0255256246889527
SPX.Index,0,-0.0461912171669456,0,-1.0842021724855e-19,0.0240830815679234,0.0312031051223746,0.0152256155323476,0,0.00418648654848173,-0.0199916920691206,0,0.0536756923285015,0,0,-0.139898005588899
VIX.Index,-0.286317792207579,-0.365528515053841,0,0.144172307234163,-0.228515347952565,0.265147604565187,0.237598711523133,0,0.0478333888830553,-0.041602788064377,0,0,-0.986233045655186,-4.81450991184839,0
