,BTC,ETH,BCH,XRP,LTC,MIOTA,ADA,DASH,XEM,BTG,XMR,EOS,NEO,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.72908369384443,-0.113343964701029,0,-0.0523674785584956,0.0168589504974146,0.00207080308379444,0,-0.00504097104749179,0.0181209679082628,-0.0297140430378021,0.108448503050592,0.0989815276741536,0.128832085604875,0.0741721708915196,0,0,0,0,0
ETH,-0.121440726620924,0,-0.0589736530499693,0.00373001695075031,0.0268703942324344,0,-0.0227688890679742,0,0.0492491023954198,0.0421244395359412,0.0509960227069352,0.0676163817015743,0.117900934531922,0,0.130241563770746,0,0,0,0,0
BCH,0,0,0,0,-0.659308800063795,0.0299698313674011,-0.189271739931431,0.508706368332902,0.200194851227919,0.208398341517267,0,0.262639489796959,0.445006638366562,0,0.265832849459976,0,0,0,0,-0.644484251311934
XRP,0,0.433886491686092,0.135903235208087,0,0,-0.0764099475394879,0.0704733318019289,-0.193931491945553,0.0865832350579691,-0.0632673461224788,0.273967452966003,0.126374351975043,0,-0.0772730633068447,0.0955667503600295,0,0,0,0,0
LTC,0.0230040253646128,0.318723844035734,-0.121687773546166,-0.07395998891879,0,0.0554832695198132,0,-0.0847064309082969,0.188296211328464,-0.0196652307330529,-0.0882623421056915,-0.0312931480914078,0,-0.00187801689387387,0.216652318290492,0,0,0,0,0
MIOTA,0,0,-0.0507627643469678,-0.117489818220997,0.100366730530788,0,-0.125856595957373,0,0.175552445579223,-0.1621572688322,0.252831766123767,-0.0832529122910776,0,0.176623949310034,0.263668580056007,0,0,0,0,0
ADA,-0.0775954627761278,0,-0.165815739102646,0.431537693200001,0.0413566477746881,0.127078937555408,0,0,0.112279005305287,0,0,-0.30052808090604,0.358080908827413,0.0472383854985195,0.14049776498617,0,0,0,0,0.37475797740296
DASH,-0.275121166041326,0,0,-0.0852721015236743,0.0296877105194125,0.0697921950439908,0.0300463345139392,0,0,0.0719769110239815,0,0,0,-0.00942910344744307,0,0,0,0,0,-0.0484854674121692
XEM,0,0,0,0.0915352049858311,-0.134448094594289,0.176706297270563,0.126967900451261,0.173437725922247,0,0,0,0.13253481232787,0.21963043992068,-1.73472347597681e-18,0.0441948270204555,0,0,0,0,0.13223084166458
BTG,0.71316017196429,0,0.989196336738807,0,0.624164221764052,0,0.169758451160147,-0.303943117354437,0,0,0,-0.450543582798067,0,0,0,0,0,0,0,-0.562324156282583
XMR,0.0577840363741372,0,-0.123665528520836,0.0835279070644,0,0.0889262320397382,0.0456114993551854,0,-0.0275549299958883,0.0385645430241993,0,-0.00534136888781973,0.328525837896566,0,0.213272645910973,0,0,0,0,0
EOS,0.0306470974127057,0.681430311550206,0,0.263837930308234,0.0323278578967118,0,0.0922488539636061,0.179166596867467,0.0727563988860195,0,-0.628481556620641,0,0,0.210919259674396,-0.131413805170805,0,0,0,0,0
NEO,0,0.430243812086383,0,0,0,-0.324015673183552,0.0756510296205579,0,0,-0.0812549129119835,0.380410683888096,0.132862879364502,0,0.00985999614251669,0.060542787107537,0,0,0,0,0
XLM,0,0,-0.325024967166376,0.152198469616093,0,0.316687882902424,-3.46944695195361e-18,0.0323212681251228,0,-0.0787078530602585,0.606314092784183,0.251482299110399,0,0,0.275316695976751,0,0,0,0,0
ETC,0,0.421153510907705,0.256752165910683,0.0263510124712822,0.0287417831732318,0.0870718974891892,0.144183737675001,-0.356608284360216,0,0,0.219812252202744,0,0.0720223434069913,0,0,0,0,0,0,0
BV010082.Index,-0.0254577241321923,-0.094618702131341,-0.0238919116894612,-0.0073506879472902,0.0431113396906016,0.0123754445132476,-0.0230914258396898,0.0285213585696324,-0.00284787491973806,0,0,0.00258763978099124,0,0.0130059186310289,0.0370034815569169,0,0,0,0,0
CVIX.Index,0,0.0235423599458253,-0.00580381842099318,-0.0085406317722266,0,0.00774067756392549,0,0,0.0345868462867256,-0.0028807688252643,0.0666826374232089,0,-0.00194726528449471,0,0,0,0,0,0,0.0779091942601444
DXY.Curncy,-0.0437652545448395,0,-0.0214858544102918,-0.00664665002790496,-0.00643244867068711,-4.20550815902056e-05,0.00476412673640527,0.00342917659301692,0,-0.00205535168120642,0,0.00718543626276016,0,0,0.00539339115213705,0,-0.0314932321976174,0,0,0
SPX.Index,0,0,0.00317473110936279,0,0,0,0.00332874951826298,0,0.00362904111538112,0,0,0,0,0,0,0,0,0,0,-0.0119673736683361
VIX.Index,0,0,-0.369056197596477,0.130684641646988,0,0.104200081517634,-0.114885315891475,0,-0.0377558466063056,0,-0.101271349258175,0.0202739614546274,0.167133816807092,0.146165858583127,0.152696167396681,0,0,0,0,0
