,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.383336015614168,0,0,0,0.0561938304765779,0.179940189315929,0,-0.0654240714240157,0.0114354009667176,-0.140540223360028,0.225778307628292,0,0.0378277139213838,0.0316923125265421,0,0,0,0,-0.0202028118710848
ETH,0.332972489528913,0,0.155089635928372,0,0.0719483207168863,0.178050947632909,0,0.195975071863822,0,0,0,0.0773106987884576,0.00928122914672612,0.0331121167419484,0,0,0,0,0,0.0313352493960105
XRP,0,0,0,0,0.230949913652749,0.0461123043450179,0,0,0.0668975884922682,0,0,0.112935900441196,0.275864743894118,-0.141773434938024,0.153990626950592,0,0,0,0,0.0522088418834949
BCH,0,0,0,0,0.213645375195502,0.105238473979913,0.134083850243945,0.455043666941037,0,0,0,0.0787885350752777,0,0.121718874625007,0,0,0,0,0,0.0225561290178109
LTC,0.0564044807539014,0.217269811857851,0,0.110774216067542,0,0.227924977940806,0,0,0.14858072995054,0,0.27414824488358,0,0,0.110379908329461,0,0.0985861300864589,0,0,0,0.0347773141219493
EOS,0,0,0,0.258898830017699,0.133908216926843,0,0,0.291665535797664,-0.0901689828051706,-0.0278231293788118,0.363549982573798,0,0,0.0260405529415063,0,0,0,0,0,-0.0407099603479568
BNB,0,0,0,0.293845069257512,0.160469793068107,-0.37038734457429,0,0,0,0,0,0.230606728027249,0.392802748440813,0.234892998295947,0,-0.219958154683108,-0.243370459018849,0,0,-0.0956944979024119
BSV,0.103309908464495,0.177623584433956,0,0.608844713419315,0,0.0640332477879559,0.218969328813054,0,0,0,0.0411459581184326,0.0151483299672153,0,0,0,-0.0795625200686499,0,0,0,0.0119327538139573
XLM,0,0,0.752613947729851,0,0.431109845687445,-0.0349395531100977,0,0,0,0,0,0.12157946058711,0,0,-0.208963043003032,0,0,0,0,0.00294057062298681
LEO,0.0366894411682795,0.181345676026037,0,0,0,0,0,0,0,0,0,0.0827895235252185,0,0,0.0847353172570019,0.323865217133863,0,0,0,0
ADA,-0.0975815204225316,0,0,0,0.10140134483115,0.311784784885934,0,0.0830818942275503,0.095187263133077,0,0,0,0.192261394440845,0.0169901707133088,0.144120858147544,0,0,0,0,0.0294423798332544
XMR,0.326186782627988,-0.258503289907411,0,0,0,0.211286661255452,0.386315774268931,0,0,0.58400382324309,0,0,0,0,0,0,-0.0253805927649329,0,0,0.0527207444360543
TRX,0,0.0169873072523286,0.109057135732933,0,0,0.311623087944956,0.0793286064880984,0,0,0,0.353254141953368,0,0,0,0.178217439138402,0,0.102398879807557,0,0,0.035160163139515
HT,0,0.0525919230150664,0,-4.33680868994202e-19,0,0.261244808904165,0.442690925691956,0.176535613144741,0,0,0,0,0.0769621054565238,0,0.0527393111303031,0,0.0422711557722558,0,0,0.0543916443515272
MIOTA,0,0.0117658495176571,0.184318857800106,0,0.113755070534287,0,0.190905903352852,-0.235400751177635,0.354942405358768,0,0.307919975584568,0,-0.113921438362108,0,0,0,0.128952545496401,0,0,0
BV010082.Index,-0.207896332617235,-0.18396472951358,0,0,0.509565829725911,0.256750375472071,0,0,0.295833215026463,0.688795198064564,-0.854207896186523,-0.47505490647693,-1.73472347597681e-18,0.586067824247498,-0.0630166124412914,0,-0.418833802322657,0,0,-0.0952230093733925
CVIX.Index,0.50184768216226,0,0,0,-0.1392101020659,0,-0.693297997633674,-0.203376536788247,0,0,0,-0.0622678767509245,0.446615789038155,0,0.266830060453892,-0.0775014040909971,0,0,0,0.051630087729069
DXY.Curncy,0.0150664010571267,0,-0.0207364113741862,0.00333805713994265,0,0,-0.0314509143939029,0.00784247475044931,0.0209512759365618,0,0,-0.0473717233979195,0.0144707831271342,0.0179844516713165,-0.00492876489993714,0.00204710274779925,0.0174257013165804,0,0.0653203811910859,-0.0104998684039435
SPX.Index,0,0,0.0481266881691203,0.00800239106202361,0.0485584955474788,-0.0798666385075117,0,0,-0.00567386869664446,0,0,-0.0146035380252028,0.0235947910707829,-0.0060375756258711,-0.00806414992143554,0.0825765293341449,-0.0179520715684317,0,0,-0.0920665735181007
VIX.Index,0,0.00934201092915423,0.586677331207868,0,0,-0.378670946726262,-0.162355742921322,0.0151456207558941,0,-0.451096881856077,0.393776048557264,-0.315408198598173,0,0,0,-0.066289369629005,0.247350517946414,0,-5.89086951455704,0
