,BTC,ETH,BNB,XRP,LNA,ADA,PDT,DOGE,AVAX,SHIB,CRO,MATIC,NEAR,LINK,BCH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.168110595279617,0.342458324086248,-0.0660076163510962,0.0352975100146976,0,0,0.0493266873085015,0,0,0.264548831594774,0,0.0464165993324259,0,0.217141061398095,0,0.0917663712276644,0,0,-0.0592446739612872
ETH,0.21397706076579,0,0,0.0336778020459677,0,0.0673538815286232,0,0,0,0,0.151112121862809,0,0,0.436425364352416,0,-0.0196979883367456,0.000600649536814947,0,0,0.0195066798309961
BNB,0.284446790579444,0,0,0,0,0.0384788444292184,0,0.0501183111728337,0,0,0.379058505843699,0,0,0,8.67361737988404e-19,-0.0532485747559621,0,0,0,0.0180262123354644
XRP,0,0.439378238312517,0.172639677693532,0,0,0.119734628477425,0,-0.016291411463981,0,0,0,0,0,3.46944695195361e-18,0,-0.0192835864211215,0,0,0,0.0253723000619571
LNA,0,0.294664209209145,0,-0.302357121151181,0,0.0324139850888565,0.259089587996207,0.0183574811942249,0.472789911063771,-0.17497988248276,0,0.883290371811351,-0.183250906476292,0,0,0.0253772752654551,0.0541817815345589,0,0,-0.0261995124033502
ADA,0,0.304388947484046,0.305014833827512,0.065834851299868,0,0,0,0.0586752465871549,0,0,0.023390983539353,0,-0.00355661613250691,0.11969679210172,0.188237970614039,0,0,0,0,-0.00994489857344942
PDT,0,0,0,0.0519342853237992,0.0305940671202624,0.033609736757177,0,0,0.452356287286026,-0.0325506840774589,0,0.552926066510012,0,0.0123614400914786,0,0,0,0,0,-0.093982241106352
DOGE,0,0.0978378679003885,0,0,0,0.679099128869618,0,0,0,0.3436152397916,0,0,0.199919615270519,0.209348363364236,0.0983325290060388,0,0,0,0,-0.314661815061632
AVAX,0,0,0,0,0.201422330783187,0,0.213340642417208,0,0,0.226750261652969,0,0,0.283170687520959,0.134415809083122,0,0.0452054742417804,-0.0442674983245364,0,0,0.00504831410052912
SHIB,-0.014882749857809,0,0,-0.132783234634116,-0.158470624467518,0,0.303286056855149,0.112794116739868,0.27074076079551,0,0,0.396958292789116,0,0.140438612676908,0,0.0408904223882893,0.0204097813049062,0,0,0.0238671523527716
CRO,0,0.501159291097995,0.0999388918151287,0,0,0.0528675097950483,0,0,0,0,0,0,0.057868195838272,0.120291871055656,0.0629801723497378,0,0,0,0,0
MATIC,0,0,0.0106822907136103,0.0355430453136863,0.12937441934412,0.0517468781296337,0.13627783780593,-0.0158655661692515,0.374477303094605,0.141143021301739,0,0,0.0148047725217324,0,0,0.0375824766965647,0,0,0,-0.0607647327461774
NEAR,0,0,0.220954741964161,0,0,-0.0341819081480169,6.93889390390723e-18,-0.136326948001635,1.83603940939941,0,0.129979465928539,0,0,0.226343284446229,-0.398820309506797,0.023932165631163,0.194587098889847,0,0,-0.151984934600894
LINK,0,0.519339220451853,0,0.3590089945278,0,0,0,0.0684741294464502,0,0,0.0365464049358118,0,-0.0239013750739556,0,0.186839444135061,0.101322597809886,0.108364132086181,0,0,0.0203719728414604
BCH,0.585786554252325,0,-0.0664018882227953,-0.0410435226724332,0,-0.26752415637299,0,0.043717973220314,0,0,0,0,-0.0139155608411287,0.506434582178719,0,0.0120337340127876,-0.217221500010443,0,-0.380397476277435,-0.229157359967421
BV010082.Index,0,0,-0.0974648533699807,-0.266801337161315,0.172216658457788,0.442892544165846,0,-0.0797206527219325,-0.570798256953593,0.624290598495905,0.16947280083076,0,-6.93889390390723e-18,-0.276408216162727,-0.228225311971726,0,-0.181867199154498,0,0,-0.260134001116058
CVIX.Index,0.233242336788581,0.153017199948634,0.220899715100304,-0.122440953772249,0.163460345463956,0,0,0.0479390444057402,0,0,0,0,0,-0.102815257887575,-0.71127953811594,-0.0750164830997923,0,0,0,0.154983448210137
DXY.Curncy,0,0,0.0193372561028843,0.0324324677174158,-0.0397478800957531,0,-0.0236565113038425,0.0326257541806292,0.0394904267341562,-0.0259449579675404,0,0,0,-0.0212819766040886,-0.014431706402763,0.007961876484277,0.025190504714516,0,-0.185727743365074,0.0175412021147585
SPX.Index,0,0,0.150707233392386,-0.0815503399548309,0,0.123239017818556,-0.0201642615815107,0.0227083912974193,0,0,-0.236576701075556,0,0,0,0,-0.0367912707481238,-0.0347161644435785,-0.035732096942549,0,-0.104615032913569
VIX.Index,-0.143887073464782,0,0,-0.556943759975733,0.115649853578416,0.174737730974542,0,0,0.283580541163691,0.333171525963879,0,0,0,0.10691448248419,0,-0.0271393827632099,-0.115504688625134,0,-3.22784075884507,0
