,BTC,ETH,XRP,EOS,LTC,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.12229932841088,0.0976697179992954,0.0463786248026171,0.103546332053717,0.0551896514997452,0,0,0.0778250683818687,0,0,0.167378427896514,-0.00392214175640677,0.172045759369411,0,0,0,0,0,-0.0307580970770388
ETH,0,0,0.17621390755405,0.285207259646627,2.16840434497101e-19,0.134265946581676,0.0605669442592268,0,0.208488212712762,0.1269737853186,-0.0104158480503198,-0.156538841486076,0.0509957114092698,0.121122340564439,-0.0331855939499547,0,0,0,0,0
XRP,0,0,0,0.152523330857793,0,0.0339551551026047,0,0.287793895072411,0.0235541425234896,0,-0.0189217254871588,0,0,0.0343715114269985,0.247532885656699,0,0.0668385572214492,0,0,0.0404438640499198
EOS,0,0,-0.149266990541161,0,0.265209185569088,-0.0600366102318065,0,0,0.184987997864979,0.054669423546887,0.265359080992559,0.308216088960081,0.0902506626464483,0.0097715814940664,0,0,-0.166745029793786,0,0,0
LTC,0,0.249729867417894,0,0.371735675637195,0,0.141816004871584,0,0.403066259826328,-0.225754156929702,0,0,0.0497718315404217,0,-0.141121350298198,0,0,0,0,0,-0.0999294397471711
BCH,0,0,-0.155062184729165,0.402340816519601,0,0,0.193509965814863,0,0,0.65073031545288,0,0,0.0289866274903812,0,0,0,0,0,0,0
TRX,0,-0.0350137755185551,0.059193826976005,0,-0.0957094673987868,0.256143454726306,0,0,0.0074722184920488,-0.201107193234837,0.760571718718953,0,0,0,0,0,0,0,0,0.0596547944067964
XLM,0,0,0.279273729266795,0,0.0751297516956599,0.0643636141350602,0,0,0.0987448482854621,0.0921787921625784,0.291788463902318,0,0.0474911298230385,0,0,0,0,0,0,-0.0465926542747476
BNB,0,0,0,-3.46944695195361e-18,0.125131551609368,-0.0954604537712704,0.254255365591413,0.632088387431658,0,0,0,0.107014376520294,0,0.0249487139511732,0,0,-0.374248628890866,0,0,0.12921141460453
BSV,0,-0.063695803950925,-0.407059523764548,0,0,0.279216380543508,0.0308592715635396,0.708802599377867,0.162550706928237,0,0,0.0836420978368879,-0.0171977269083837,0,0,0,0.0652801070517042,0,0,0
ADA,0,0.295874073190522,0,0.0162697004124453,0.136669643027827,0,0.0282759377027541,0,0.0237935578108715,0.0932552583778749,0,0.0217888204302396,0.108499289430448,0.0558053835178999,0.217951773993203,0,0,0,0,0
XMR,0,0,0,0.108964017742158,0.120443657281134,0,0,0.263555544569163,0.124798184263603,0,0.16245563157618,0,0.0373290227006989,0.00938285053877961,0.0410100581616959,0,0,0,0,-0.0216312254787584
MIOTA,0,0.0412794324130065,0,0.15818206741388,0,0.0267594466410918,0,0.821729280586411,0.0877238044486665,0.297899044736715,0,0.0149872329407838,0,4.33680868994202e-19,0,0,1.23191872258082,0,0,-0.0441393884031351
DASH,0.486101009676435,0,0.127476662145388,6.93889390390723e-18,0.103604284787524,0,-0.243212102935025,0,0,0.0862506429358893,0,0.165682160490057,0.0834391319995594,0,0.207320085128651,0,0,0,0,0
NEO,0.358637864830956,0.0567576246691516,0.169436462821274,0.311253004707635,0.0942627990017918,0.0484849880893248,0.164214828952951,0,0,0,0,0.0208280319195442,-0.13869119510433,0,0,0,0,0,0,-0.0401184625655258
BV010082.Index,0,-0.336798931856982,0.181257398721544,0,-0.0463451694348192,0,0,-0.131052367271824,-0.258368494089325,0.0817181278315422,0,0,0.0673748999248591,0.00756132160973752,0.423764910516758,0,0.0168080239941003,0,0,-0.0470895991031956
CVIX.Index,0.312546284300342,0.517524745852753,-0.145655849189695,-0.325438979604047,0.0720340218057961,0.00560645625863264,-0.296880407647867,0.260148706419717,-0.0764350493794409,0,0.320237097892982,-0.314023344750599,0.0777515241291145,0,-0.464458150861883,0.292294584061054,0,0,-0.201018641656947,0
DXY.Curncy,0,0,0,0.0139406225844396,0,-0.0130313132422079,-0.0530213670846102,0,-0.0147801712148474,0.0276056161965613,0.00195267350868727,0.0171275326109634,0,0,0.0202268815826966,0.0935060494924801,0,0,0,0.0213090603157601
SPX.Index,0,-0.110783476803985,0.100437255317977,-0.0281092947422205,0,0.0287316182821724,0,0,0.0118136164102368,-0.00754500858440637,0,0.0110944003601675,-0.0134846353118925,-0.0455486216421226,0.0749215821730831,0.0181964682226065,-0.0419673044954279,0,0,-0.136304040403207
VIX.Index,0,-0.227120251611967,0,0,-0.00403073331442945,0,-0.0675591121433463,0,0.433008735606281,-0.157034854382996,0,0,0.256297702899599,0,0,-0.362209331412588,-0.367358841158907,0,-3.92731657406165,0
