,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.397883894830845,0,0.69060733361703,0,-0.131627852670636,-0.166992857660879,0.0917097386828254,0,0.125920756366674,-0.00334656370522868,-0.114545688786233,0,0,0,0,-0.0288647294416653
ETH,-0.135936336971597,0,0,0,0.110099841150306,0.237309946606214,0,0,0.301137090586179,0.156773214038602,0.000102302329981275,0.168199680460605,0.611457830844822,-0.483443961927698,0,0,0.244476180700269
XRP,0.0635853902857539,0,0,0,0.0496728448517569,0.142860425243321,0.326276220708698,0,0,0.254481117541184,-0.0237565760596931,-0.122854187675404,0,0.236310872617382,0,0,0
LTC,0.71809192740418,0,0,0,-0.0232140981155139,0.0157200639796901,0.085669521688612,-0.0178443050965425,0,-0.0597369814430367,-0.00728532705516058,0,0,0,0,0,-0.0237827032437447
XMR,-0.634556804880146,0,0.252638787121096,0,0,0.190446269208911,0.834631796795221,0.288707686779552,-1.23350774155804,0,-0.0686821429560267,-0.114185430771617,-0.761758760047859,0.282891025796792,0,0,-0.0292878027335906
ETC,0,0,0,0,0.05061595562923,0,0,-0.10112086677127,0.122684677445033,0.0840556639877892,-0.0579917772225511,0.305491543208685,0,0,0,0,-0.199438596056942
DASH,0,-0.062906115816989,-0.253913533419742,0.817250814972937,0.226710102138055,0.0366927100324939,0,0,-0.36023638553272,0.153939568814634,-0.0535933878026781,-0.0761340126627806,0,0.257704986575061,0,0,0
XEM,0,0,0.411289696429058,0,0.309676708693754,0.247997462252594,-1.08136578099086,0,0.518135318389723,0,1.73472347597681e-18,0,0,-0.58077578762095,0,0,0
DOGE,-0.0309708091546674,0.17359734509156,-0.0796879560673709,0.267420451852167,-0.0363751573841831,0.0323651183429757,0.0795387218440758,0.0506167130915129,0,0,0.0389853143947975,-0.0514641233310259,-0.253436350919026,0.195742516781411,0,0,0
XLM,0,0,0.593432364674546,-0.196318156763905,0.011416113903548,0.150672437845274,-0.322577154174017,-0.192643368974255,0,0,0.0164867329266935,0.0993718572769743,0,0.459927879672607,0,0,0
NEO,0,2.68126919973861,-3.55309906673079,1.33978972708572,-0.145314298610707,-0.126777857477622,-2.12423591957058,-0.0170053602311415,3.39741347867233,1.19934668564012,0,-1.21631764054652,-0.239801643806219,0,0,0,0.536386211903045
DGB,0.222190916008303,0,-0.173166486356366,-0.338228197567329,-0.136978236292333,-0.164515153043153,0.337854516453546,0.0672728380360541,0,0.324904264919577,-0.155648270204098,0,1.08109268823819,-0.288774557909837,0,0,0.205322678300678
BV010082.Index,-0.0970062866893276,0.180749596264005,-0.282531708075777,0,0,0,0.0657632641838245,-0.0428587996768966,0,0.0528118301818905,0.00217137517579308,-0.040281600948625,0,0.0891162823879303,0,0,-0.0596941520566198
CVIX.Index,0,0,0,0.0877692292471146,0.0184695924880698,-0.221357382058248,0.198910957824592,-0.166795272056467,0.356479184505208,0,-0.0406558237151887,0.15467665467604,0.49101459591228,0,0,0,0.208855039738366
DXY.Curncy,0,-0.0533636059969894,0.00709580439093835,0.0376809905678779,0.0159187548022705,0.0147600622232447,0.0225178476485445,0.0010147019014608,-0.0079320489554213,0.00785227562880988,0.00377393356124614,0,0.185657873687137,-0.0270293623140488,0,0,0
SPX.Index,0.00824554190889366,0,0.0110063546005075,0,0.00960442647817317,0,0,0.0048572465541889,0,0,0.00322871354236683,0,0,-0.0337775306487269,0,0,-0.0425927822835123
VIX.Index,0,0.364954970707437,-1.00726459801259,0,0.0532539646188668,0,0,0.0225138392401221,0.122177934790091,0.00914238404796741,-0.0270819593593061,-0.301232381175342,-2.11200047189427,1.0474182400221,0,-5.27051896342565,0
