,BTC,ETH,XRP,LTC,ETC,XEM,DASH,XMR,ZEC,NEO,XLM,DOGE,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.179849939148959,0,0,0.0988210129845057,0.0983221195068125,0,0.0105732397580076,0,0.0200887413060858,0.0599342492244301,0,0,0,0,0
ETH,0.147003757347991,0,-0.0568102582669856,0,0.206415633820842,0.162322364456897,0,0.0132516178741133,0.11550564102904,0,-0.00804799516007791,0,0.0501742665338801,0,0,0,0,0.00894371943960623
XRP,-0.112076349077277,-0.254641563660031,0,-0.199086503614202,-0.409739660013178,0.326046733292152,0.452838402644001,0.22413569426563,0.0574402321903645,0.030687820208403,0.359785979798139,-0.231971735410121,-0.0391795122108524,0,0,0,0,-0.323944207860497
LTC,0.50469471113189,0,0,0,0.0271170464504569,0.119163293168855,0,0.134764792044779,-0.0179023627206936,0.224590580384637,0,0.0821069579559112,0.0261878074891671,0,0,0,0,0
ETC,0,0.256441565534945,-0.0914415411082072,0.155692884192662,0,4.33680868994202e-19,0.0645459382099059,0.166652666309219,0.0431229669694754,0.0372254340485436,0.0247911625409971,0,-0.0488312289687143,0,0,0,0,0
XEM,0.660705736169739,0,0.224714288366797,0.177881993002513,0.0302576017088798,0,0,0,-0.0708463760486649,0.0398878611473624,0.103156004509313,0,-0.0574611735501044,0,0,0,0,0
DASH,0.0806545492914766,0,0.0396716963129664,0.0140557359516225,0.101671391445724,0,0,0.286189804679974,0.336308750752968,0.021516442699018,0.0477057260485682,0.0350748349174353,0.00650117405611488,0,0,0,0,0.211003738220384
XMR,0.0452545101164877,-0.14511081450489,-0.157388504037893,0.221196894726514,-0.190485475465329,0.268206248843923,0.591665378677353,0,0.102160724775452,-0.139277296103682,0.112860629231039,-0.143199062961419,0.0712110444005228,0,0,0,0,0
ZEC,0,0.191297574284813,0.053963743461281,0.0262041907672295,-0.0488984619252446,-1.73472347597681e-18,0.246335128278792,0,0,0.0507832921279668,-0.0341865775501708,0.140832990410737,0,0,0,0,0,0
NEO,-0.74632129375626,0.952807465292479,-0.12323830526109,1.19939809384718,0,0.31047872368374,0.86856725548237,-0.872439573102875,0.500906261543845,0,0.212267939818624,-0.46406060739251,0.288290549762214,0,-0.358524593959811,0,0,0
XLM,-0.495265917062763,-0.313731754321002,0.184541296794125,-0.378007768733668,0.0389363596527731,-0.448888689032667,0,0.823943861797551,-0.173904092299891,0.142798269883089,0,0.648012003820809,0.0667579196044883,0,-1.09362453153815,0,0,0.828895828514962
DOGE,0,0.104920555575058,0,0.217168276318785,0.125993211955465,0.223157162792479,0.148789747078867,-0.0635490279208389,0.27511622539893,0.0164325277012798,0.186854935642523,0,0.0542708723553706,0,0,0,0,0.142935230456352
DGB,0,-0.493594523266601,0.345113202298284,0,0,-0.234779339266404,0,0.552431759969621,-0.401679300798459,0.228442176209602,-0.243305072173251,0.90975689281178,0,0,0,0,0,0
BV010082.Index,0,0,-0.0348904097627597,-0.0527121411482485,0.029382638009312,-0.00974505684975501,-0.0380688382052189,0.0381844427421186,0.041137795368487,0.0160337293534018,0.0416763528576043,-0.0259583978038185,0.0132121544985555,0,0,0,0,-0.0302842160816799
CVIX.Index,0,0.0918076786282017,0.139346385020225,0.081414994630909,-0.0510783537265536,-0.590514679274732,0,0.0724029969631908,0,0.0583466881071344,0,0.0849711518571259,0.00214063061074124,0,0,0,0,0
DXY.Curncy,0,0.0129876940297879,0,-0.00524383095879069,0.00742452144356564,-0.00352849050693229,0.0122503628892071,0,0,0,0.00409979875584088,-0.012819737599408,-0.00124837397157936,0,0,0,0,-0.000836176793749387
SPX.Index,0,0,0.00511979110725889,0,0.00868941194679594,0,0,-0.0031292930935162,0.00714571191174543,-0.00385769877498716,0,-0.0036801008112105,0.00426884562320979,0,0,0,0,-0.0399806982795452
VIX.Index,0.450883558936882,0.0194312127413232,0.250089963406641,-0.20143868160014,0.145439964485658,0.0857574434984613,0.255329570724104,-6.93889390390723e-18,-0.119696061561474,-0.0549765433433036,-0.101927022727624,0,-0.230083996300975,-0.405929568778137,0,0,0,0
