,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0419702393625024,-0.0670944834809532,0.0693436838513186,0.117615643004243,-0.0186797559874355,0.242115604890728,0,-5.42101086242752e-20,0,0,0,-0.0326242396433191,0,0.0378507937939501,-0.200004567097219,0,0,0,-0.0307302204135095
ETH,0,0,0,0.152013206355173,0.043568123889416,0,0.204743582224061,0.14962441478114,0.0345742419084386,0.160336257644673,0,0.0636985292151042,0,0,0.278955325742792,0,0,0,0,0.0375925116889675
XRP,0,0.201850080705362,0,0,0.282795040444658,0.2043914956616,0.649348486244311,0,0,0,0.177725021069468,0.184662624848861,-0.599005111964868,0,0,0,0,0,0,-3.46944695195361e-18
BCH,0,0.314134936457633,0.0811445412267426,0,0.137908250931559,0,0,0.127520091602751,0,0.150152282044399,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
EOS,0.353030660908157,0.468188278909621,0,-0.140436833377425,0,-0.102646046365271,0,0.51333896201783,0.0358857389184121,0.0204025726893653,0.0636926966028064,0.0553901502883689,-0.137292614022321,0.217923259094167,-0.312419062778599,0,0,0,0,-0.0279148180555086
XLM,-0.0750985361079894,0,0.127576276686914,0,0,0,0,0.154690621762196,0.10441871085751,0.345258833372727,-0.0552867835402975,0,-0.107459558170877,0.0669994618665936,0.0634688624062086,0,0,0,0,-0.0165106931488642
LTC,0.120063673930938,0.216501418810645,-0.0150203882360938,0.13723350827393,0,0.0738318388219662,0,0.0377150288528515,0.0687490665881473,0.082190884314925,0.120428662961181,0.0144955395470551,0,0.0300572521942436,0,0,0,0,0,0
ADA,0,0,0.0721424892883096,0.151926365405819,0,0,0,0,0.222901627779689,0.0758093372106136,-6.93889390390723e-18,0,0.275212586344529,0,0.176246320800064,0,0,0,0,-0.00753105770599118
XMR,0,0.207048612851571,0,0.172278021751468,0.10542338048274,0,0,0,0,0,0.148471393175498,0.137741476404659,0,0.0127405251328915,0,0,0,0,0,0
TRX,0,0,0,0,0.0980861177897522,0.137813661422248,0,0.191731425165712,0,0,0.222079099794401,0,0,0.192648024236025,0,0,0,0,0,-0.0761289209082932
MIOTA,0,0,0.0330838758383103,0,0.0790485473521605,0.0449472764582609,0.0904025721680821,0,0,0.247193010025611,0,-0.124172267147686,0.311952810138991,0.422205771799096,0.0275939442710638,0,0,0,0,-0.0616896594295722
DASH,0,0.339005106707764,0,0,0.0068179436153273,0,0,0,0.18865693973509,0,-3.46944695195361e-18,0,0,0.347338546107423,0.0333459698483728,0,0,0,0,0
BNB,0,0,-0.0355412377116196,0.097784904974734,0,-0.120933238651053,0.0308902413555337,0.529667763886639,0.0800485903040028,0,0.0935520608190003,0.0670588643640177,0,0,0,0,0.18553826718546,0,0,-0.072657346109774
NEO,0,0,0.0753026253497413,0.212354583931591,0,0,0.227644958899569,0.108159526996737,0.177504917211122,0,0.160482466218267,0.234308404786661,0.171433302484224,0,-0.229230229610226,0,0,0,0,-0.0259836996250083
ETC,0,0.241313440795001,-0.0716970436672346,0,0,0,0.282522284572117,0.526799485199629,0.0347505173143455,0,0,0.0110036627887721,0,-0.22966277594518,0,0,0.0938933551922041,0,0,-0.0375794360423861
BV010082.Index,-0.361480981093882,0,-0.0629811864954859,0.0329009318637379,0.0768497016734111,0.0137334912936342,-0.0384907517263587,0.0294525999474778,-0.0604572173185938,0.00590815446521299,0.0882205758004139,0.0596538212001003,0,-0.123392242927013,0.0811122222970845,0,-0.0593217525817454,0,0,-0.0188864113159049
CVIX.Index,-0.153524268069881,-0.137730927772885,0.0717724698519508,0,-0.0411559110825631,0,-0.117472837138879,0,-0.129284513933252,0,0,3.46944695195361e-18,0.476852224529508,0,0.126223997307633,0,0,0,0,0.018960410246551
DXY.Curncy,0,0,-0.0310581799869278,0,0.0176927653877351,0.0138319695769188,-0.0201830816870179,0,0.0121205426008795,-0.00722959983063238,-0.00667972122756155,-0.00631880710652992,0,0.0400419467182844,0,0,0.106747229409913,0,0,0
SPX.Index,0,0,-0.0138939443859184,0,0.0295323587939895,-0.0266691786431885,-0.029928547784889,0.0363130334198296,0,-0.0591192689958535,0.0329681465541464,0,0,0,0.00131645777079926,0,0,0,0,-0.0966764581657396
VIX.Index,-0.595172358534417,-0.077799503963302,-0.160689649152707,0,0,-0.132472025178593,0,0.412352766072374,0,-0.53743587982223,0.446539279400856,-0.025831659105778,0.126884161248794,-0.0658301777971849,0,0,0,0,-7.61627695341103,0
