,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,OKB,BCH,XLM,TRX,ETC,THETA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0178954986742728,0.0227662107388397,0.148170857834904,0,0.119630789653162,0.0383052252674379,0.0730060775507827,0.255413515175207,0,0,0,0,0.0498011463921788,0,0.336737461331084,0,0,0.00791934752812089
ETH,0.195863653454951,0,0.270347881154019,0,3.46944695195361e-18,0,0.177947243550809,0,0.100026134089121,0,0,0,0.123653389716604,0.0505400906346094,0.0454930773798287,-0.0956777023309951,0,0,0,-0.0332915559954111
BNB,0,0.2914394556264,0,-0.0837570002819389,0,6.93889390390723e-18,0,-0.0255283229081318,0,0.491682463634419,0.159668016700888,0,0.112216903945928,-0.0801872773376617,0.0560658431910438,0,0,0,0,0
ADA,0,0,0.100572787883586,0,0.512896450805681,0.0783987477457995,0.195866437107323,0.149667810663306,6.93889390390723e-18,0,0.27720286272648,0.183360472222084,0,-0.441257604196857,0.0466936920231235,0,0,0,0,-0.00354196296790485
XRP,0,0.0305347044669403,0.351999159360669,0.0498369615383407,0,0,0,0.142711779148831,0.0847770174172411,0.18231881384528,0.194160414104959,0,0,0.042667359466816,0,-0.103772877959302,0,0,0,-0.0410602005556536
DOGE,0.323917743659039,0,0,0,0.307135125201471,0,0.0871672204031455,0,-0.283705889571501,0,0.083647610287768,0.153467459901637,0,0,0.0700562126375197,0,0,0,0,-0.0679623357729581
CRO,0,-0.156028701699396,0,0,0,0,0,0,0.125029197033228,1.13597900611333,0,0,0,0.0997739346421135,0,0,0,0,0,0.0768899909812313
LINK,0,0.499761251706049,-0.664215594573091,-0.106987623194094,0.149279544117693,-0.19325298401596,0.263080556548769,0,-0.0581218657520622,0.552405631446241,0.432095522247238,0,0,-3.46944695195361e-18,0.150103008266355,0,0,0,0,-0.135294361891747
OKB,0,0.593337668666655,0,0.0654399441879317,0.39269915502191,0,0,0,0,0,-0.288999148032488,0,0,0,0,0,0,0,0,0.0291579439524031
BCH,0.115736560872593,-0.115457716188977,0,0.0323335295853437,0.116816412407074,0.0383528875276673,0.0966293436319607,0.0414770082578078,0.0863353261197075,0,0,0.0286940621209961,0.444756454597739,0.0167754705789916,0,0,0,0,0,-0.0180180265105862
XLM,0.375749243576748,0,0,0.375093373711237,0,0,0.187661635117703,0.209936289722558,0.0424696558707743,0,0,-0.569469381710879,0,0.0676386634479835,0.0601674545144664,0.0385598041531871,0,0,0,-0.0135277551220937
TRX,0,0,0.107395834931414,0.102843460817422,0,0.0380107893583012,0.0404193062461277,0.0259767882091218,0.067680946803121,0.109631988014222,0,0,0,0.0798396314223878,0.123066451432587,0.430960542141321,0.396851357925812,0,0,0
ETC,0.163948725232476,0,0,0,0.0723929690572155,0.132175923620152,0,0.0840449599268576,0,0.12670818420083,0.217829009597687,0.0459750210965441,0,0.0918351043461565,0.0319891076299903,0.07985026312459,0,0,0,-0.0690058970836054
THETA,0,0,0,0,0,0,0,0.359420703100619,-0.0471932536034667,0.794962118641372,0.0929734144629691,0.19138561567142,0,0,0.0443451362006738,0.690017484856792,-0.803035385906602,0,0,0
XMR,0,-0.102766233048099,0.1629830383358,0.161073654931001,-0.0804426140072912,0.158693363871009,-0.0384836900092355,0,0.135258613619842,0,0.0814627116969164,0,-0.30515725201596,0.438095047095773,0,0,0,0,0,0.0615115281538605
BV010082.Index,0,-0.108487952221072,0.253796056730837,0,-0.17607617917329,0.104827433841182,-0.0720824790387872,-0.0389668496890768,-0.0513424669885064,0,-0.0500687832443536,0,0,0.119955880552896,0,0,0,0,0,-0.0947245378514612
CVIX.Index,0,0.0222778239897007,-0.29672978579396,-0.162976014035425,-0.162333525819126,-0.101967819796813,0,-0.0450593310714546,0.0165168389051917,0,0,0.938539042537894,0,0.0492281821282862,-0.0463844503315793,-0.13989092243185,0,0,0,-0.0281514374922618
DXY.Curncy,-0.0441280213850967,0.0686792160036567,0,0,-0.0152424732780646,-0.0333833165929517,-0.0345841257237932,0,-0.00931260599016127,0,0,0.0343749716180679,0,0.0335991539859731,-0.00968689715391233,0.0219273732792969,0,0,0,0.00251706212663838
SPX.Index,0,0,0.0361067485046828,-0.0320315121645088,0,0,0,0,0.0221395292652292,0,0,0,0,0,0.00395350632305149,0,-0.0221638424481286,0,0,-0.0823212971481716
VIX.Index,0,-0.496769601757766,0.615348540259943,0.170499340223628,-0.736023301948222,0,0,0,0,0,-0.37226684822163,0,0,0.367983966037798,0.126350655289612,0,0,0,-6.49842398715736,0
