,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.137511910705541,0.105522756569841,0.373942550760566,-0.0840375459682647,-0.0479698225370424,-0.236551831273012,0.111996568114229,0,0.0435831443566707,0.0862067547135927,0.128943283212022,0,0,0.0616854954606637,0,0,0
ETH,-0.192595846411102,0,0.582181730718507,0.168571234418765,0.218324726645232,-0.065834304133496,0,0.109053017765041,-0.165730006804319,0.0224811985094817,0.222111678516658,0.239635514802136,0,-0.320609125782277,-0.199505546762136,0,0,-0.0402525085150742
XRP,0.192910302869239,0.0851387108402875,0,0,0.0198397953199842,0.0906333090527351,-0.00128398545621115,0,0,-0.0632703487921248,0.104262493754207,5.42101086242752e-20,0.10879219660581,-0.211478446727717,0,0,0,0
LTC,0.665431453379299,0.603951565510666,-0.426145985481122,0,-0.0597888105708262,0,0,0.138722530982607,0.191300426487662,0.00570552542225027,-0.0919785367019309,-0.0453548511986719,-0.217016366921273,0,0.060183744415243,0,0,0.020694537184511
XMR,-0.862814943125818,0.42938042355806,-0.357174089411255,-0.338766451787391,0,-0.237659130267334,0.187389077343881,-0.0897315860689431,-0.597439241912227,0,-0.091805578245735,0.194613875626906,-0.148464830706283,-0.402145465769022,0,0,0,0.238474967074491
ETC,0,0.290591199611602,-0.80533873133945,-0.188692321746812,-0.157030862918427,0,-0.0575199706396117,0.179458836435672,0,0,0,0.0233403955220822,0.622082339435584,0,0.12463978740115,0,0,0
DASH,0,0,0,0.263151831510803,0.0843986512419997,0.440117766842708,0,0.148400007361747,0,0,0.0483298572295525,-0.0785234429023874,-0.396985454495098,-0.181942819815555,0.142604782669065,0,0,-0.103493524360751
XEM,-0.750309650885668,0.0938959106785695,0.35546937268325,0.310617223854463,-0.229961368451395,-0.0927865450873316,0,0,-0.578453637718466,0.0203402875693019,-0.0348800318131339,0,0.386677076665526,0,0.028674108656403,0,0,0
DOGE,0,0.117507538229996,0,0,-0.0428260800115214,-0.0372992012838785,0,0.0365482159709249,0,0.0176797831969167,0,0.125946829196,0.0191942039959917,0,0.229211042736639,0,0,0.00951381362380818
ZEC,1.04561222774625,1.31982189164155,-5.00326886899836,0.945270056784326,0.798734990762619,1.66195416227615,-3.15736544714541,0,1.22080190304144,0,0.541598312503456,-0.167189318764861,0,-1.71466704607121,1.16110550758887,0,0,-1.4968116211963
XLM,0,0.231843182865202,-0.149908601318945,-0.51733188424848,0.253883192987266,-0.100771786492977,0,0.0564237045460588,0,-0.101541422384118,0,0.148362117053413,0.593857955446471,0,0,0,-1.71869545684275,0.239263137468425
NEO,1.16571634765852,0,0.0908442397116904,-0.853371257178267,0,-0.264284714148107,0,-0.0992099449899684,0.555883663700099,0.0333969257234414,0.0631155707985529,0,0.416622515873802,0.111696237575602,0,0,0,-0.0520393433273226
DGB,0,0,0,0.552107419735222,0.0112484349609365,0.124682581705869,0,0.114614820867158,0.194238426158684,-0.041870923156905,0.0490161648465315,0,0,0,0.242398475413642,0,0,0
BV010082.Index,0,-0.0146661869335851,0.149596576940233,0,0.0542508627529363,0,-0.118471481303532,-0.120853410602816,0,-0.0165353900700421,0,-0.0261472485888315,0.0209623010479751,0,-0.312375798134787,0,0,-0.0177875784313153
CVIX.Index,0,-0.0714370620004091,0,-0.0830827244536196,0,-0.102933922897266,0.154502578355286,-0.205684124544041,0.48081821982958,0.012994769016975,0.0275460800793192,-0.0366470741963925,0.163213714161739,0,0,0,0,0.154195884145771
DXY.Curncy,-0.00628512102207223,0,-0.0377925347710423,0,-0.0018088758608584,-0.0137598122277645,0,0.0320654185285631,0,0.00216781104293041,-0.00935458732908629,0.00108134115555733,0.0208275633057877,0.0940899331196726,0,0,0,-0.01942590089872
SPX.Index,0,0,0.0293196551112309,0,0.0106635569208192,0.00722274749057233,0.00256057179175737,0.0114225946442436,-0.012931942388889,0,-0.0135414530087969,0.0246536786087083,-0.0166007635328239,0,0.0257217089985166,0,0,-0.0418705888477779
VIX.Index,0,0,0,0.00943355643871587,0.0123411994311021,0.319079454865439,0,-0.638939677321406,0.152555269704331,0.149027870873328,-0.0308119619112688,-0.0681905571862011,0,-0.732725539105252,0.975875931065542,0,-4.12755166028333,0
