,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,LEO,TRX,ADA,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.115697013129691,0,0.0408297426866168,0.229451235941846,0.254587704802926,0,0.0892052512583507,-0.0651171092898296,0,0,-0.0412076334248895,0,0.0328263859281726,0.0108026548720066,0,0,0,0,-0.0821909624365531
ETH,0.537683975482802,0,0.122566028133737,0,0,0.190933939022382,0.18385696972462,0.057508415932808,-0.0179201576944908,0,0,0.151733548872409,-0.000446541710616527,-0.0260679500198708,0,0.0314533333487587,-0.105951786380311,0,0,0.0602584026810858
XRP,0,0,0,1.35525271560688e-20,0.0899266574677805,0.0265143547098508,0.26165082213619,0.0144946504027008,0.233446504739117,0,0.0194581831374727,0.0363096727980589,0.121173808287901,0,-0.0183350326940135,0,0,0,0,0
BCH,0.131212087791428,0.0986052227024766,0,0,0.343781522299275,-0.0490606619284841,0.238011676284522,0.199161159272014,0,0,0,0.182288565589845,0,0,0.0694583044963746,0,0,0,0,8.67361737988404e-19
LTC,0,0,0,0.203291712312372,0,0.0697302749912464,-3.46944695195361e-18,0.0607221864123549,0.0755113885894544,0,0.0182285206666268,0.380116202880355,0.0429442849775408,0,0.073025798620634,0,0,0,0,0
BNB,0,0,0,0.21239812481454,0.382042763902734,0,-0.288899619092802,-1.73472347597681e-18,0,0,0.367119045882889,0,0.186587229844453,0.0642220264950976,0,-0.0657626111284728,-0.204199426416355,0,0,0
EOS,0,0,-0.135385537410603,0.545406419908861,0,0,0,0.0255552321301332,-0.0937955778179541,-0.0783689173006924,0,0.514569727451364,0.0908693584801681,0,0,0,0,0,0,0.0193447854476583
BSV,0,0.085245914980124,0,0.863339824948397,0,0,0.00442357668257744,0,0,0,0,0.147691400793989,0.00735581389139135,0,0,-0.100909641885208,0.144450123994574,0,0,-0.0209858286585036
XLM,0,0.149558209805604,0.661409151608867,0,0.453280474477369,0,-0.419579430185461,0,0,0,0,0,0.17264743080029,0.295225898860806,0,-0.00447435026300928,0,0,0,0.00793126832497243
LEO,0,0.00656156469797959,-0.304004456276503,0,0.50098593197182,0.0508871856879551,0,0.0460994782569462,0.172637841943391,0,0,0,0,-0.243562806256045,0.086342612521295,-0.0351199174826542,-0.0841611468102849,0,0,-3.46944695195361e-18
TRX,0,0,0.273270591212475,0,0,0,0.403214289094687,0,0.106341573677802,0,0,0.333118023435549,-0.0990079003238772,0,0,-0.170122500384399,0.114980914192361,0,0,-0.0598937324707334
ADA,0,0.155221006710332,0.159617654544561,0.10154835684482,0.055383692472633,0,0.153685280692569,0,0,0,0.268442568493407,0,0,0,0,0,0,0,0,0
XMR,0,-0.55263140511879,0,0,0,0.478487418959125,0.226012985071798,0.109202450152035,0.200069504622323,0,0,0,0,0.138489559576696,0.0661044103291748,0,0,0,0,-0.0265830817893896
LINK,0,0.214833374572255,0,0.458370369953342,0,-0.0329088076048611,0.522583905498508,0,0.184278538143305,0.0396877095843023,-0.334955341879704,0,0,0,0.144958643859352,-0.556262500901448,0,0,0,-0.00867115128076402
HT,0,0.0821642336429564,0,0,0,0.283165595671315,0.114896519960306,0.0824467901382466,-0.0306643065305353,0,0.25607969964891,0,0,0.120502625858052,0,0,0,0,0,0
BV010082.Index,0,0,0,0.316052167462933,0,0,0,0,0.0702747629824502,0,0,-0.169501226466265,-0.458912169739046,-0.0255795551238377,0,0,0,0,0,-0.127767772312265
CVIX.Index,0.95216626970235,0,0,0,0,-0.698143835836013,0,-0.0423106081552303,0.124501426964328,0.454208090257957,0.133655771718521,0,-0.194019568621827,0.0445116083519471,0,-0.237372416108795,0,0,-0.777902406505392,0
DXY.Curncy,0,0.0677539662369742,0,0,0,-0.0290729832551959,-0.00575498325250907,0,0,0.0215338940465203,0,-0.00415135123762284,0,0.00341183563746367,0,0,0.0115524279702444,0,0,-0.00663111992418879
SPX.Index,0.0950518021073418,-0.0144310348045042,0.0813134846970477,0,0,-0.0294021590251868,-0.0504974591589184,-0.00484566904960287,-0.0129138384330268,-0.00822542632754567,0,2.16840434497101e-19,0,0.0231130712514738,0,0.0618322700890824,0.0299533245638562,0,0,-0.0920203701662038
VIX.Index,0.502595237600736,0,0,0,-0.384737808065476,-0.514653039930842,-0.144931595024949,0.202762414652475,0.255929063553866,0,1.38777878078145e-17,0.0883530487310142,0,0.222793067346592,0,-0.170107446867394,0.208673089411785,0,-3.14682237283226,0
