,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0409579750235439,0.143799871153271,-0.0703879502116898,0,0.0612429659083895,0,0,0.0407139536448369,0,0.0182759803317567,0.195769078304637,0.147800331120807,0.022713366335729,0.222265378399959,0,0,0,0,-0.00867722705075494
XRP,-0.675143398860405,0,1.22114427661449,0,-0.0477306492822277,1.13041075681338,0,0,-0.539536477929937,0,0,0.174193340361941,-0.521386990656549,0.116155345897624,0,-0.123264021321443,0.696626141972982,0,0,-0.0291499042876762
ETH,0,0.00585401570910737,0,0.0487099127166517,0.0773499713984544,0.279831822522646,0,0,0,0.0576470825148587,0.369766848517739,0.189241230869306,0.070515155590665,0.00268298525760801,0,0,0,0,0,0
BCH,0,-0.18398694793968,0,0,-1.38777878078145e-17,0,0,0.617793692034673,0,3.46944695195361e-18,0,1.21853619409788,0.428298899846106,0,0,0,0,0,0,-0.021178347057225
XLM,0,0.122493649274539,0.292042158763697,0.0328329310447395,0,0,0,0.173382879727658,0,0.0264208744971422,0,0.216662089021839,0,-0.0478308470536593,0,0,0,0,0,-0.0333672405806698
EOS,0.471921783846704,-0.0357287725411054,0.314586012215679,0.130138941527419,0.0966228631609897,0,0,0,0,0.056198653908846,0,-0.00785977737452766,0,0.0963718393967586,-0.0126404532828934,0,0,0,0,-0.0446285334003112
LTC,0,-0.0116778782851397,0.18415428887211,0.147932017846581,0.113121917773627,0,0,0,0,0.0943294447084291,0.327066726698673,0.0149952129374735,0,0.0152381665841736,0.0500080581465437,0,0,0,0,0.0375548948670629
ADA,0,0,0.164164238162224,0.0882797093150771,0.173128172133103,0.0362289760699751,0,0,0,0.175817816748152,0.151612439502693,0.164917141333571,0,0,0,0,0,0,0,-0.00140040017461114
XMR,0.329594691615574,0,0.00796606011177925,0.0847460688646811,0,0,0,0,0,0.0010127932242299,0.383506314499188,0.102238308240589,0.202952357157069,0.0299887629615406,-1.38777878078145e-17,0,0,0,0,0
TRX,-0.242433834432924,-0.0727480063792179,0,0,0,0.44354129617441,0,0.41026923766452,0,0,0,0,0.379602850685201,0.0719356335679122,0,0,0,0,0,-0.0385257416342493
DASH,0.194714513209482,0,0.23679759576112,0,0,0,0,0.236391396227177,0.103517952442228,0,0,0,0.113485930823317,0,0.106692206460361,0,0,0,0,0.0266730311410892
MIOTA,0,0.047731297794767,0.177335883455378,0.034335166862863,0,0,0,0.133104026625069,0.195701812656629,0.136031515891096,0,0,0.0905391829958695,0.15232829875974,0.135845286105164,0,0,0,0,-0.0142541210514619
BNB,0.699900966576575,-0.0224256165369681,0,0.0411523149012179,0,0,0.115870308166157,0,0,0,0,0,0,0.0755443844378793,0.232808406261153,0,0,0,0,-0.0227366477830422
XEM,0,0,0,0.0877837392508911,0.168148405279277,0,0,0.142404911942913,0,0.245341219698435,0.0340876720338059,0.24588246078028,0,0,-0.234568661342619,0.0550198847476742,0,0,0,0.0333035140301919
ETC,0.16923801877004,-0.0554137376688191,0.302014294412734,0.0852098508218799,0,0,0,0.186135985149023,0,-0.00610930374963814,0.112086497725035,0,0.117744752945473,0.0905353635122585,0,0,0,0,0,-0.0383780256780548
BV010082.Index,-0.0101119481246017,-0.057538006163085,0,-0.0804229996483921,0,0,0,0.0577110920810794,-0.0597755942543834,5.42101086242752e-20,0,-0.035900428528627,0.20824992365654,0.0510083771981431,0,0,-0.0434649499273421,0,1.4528707678128,0.121274547147453
CVIX.Index,0,0.0794124713439734,0,-0.187309981548269,-0.12359782872368,0,-0.217954640704816,0,-0.230187469574095,0.102047567390495,0,0.380973752270439,0.330878801379353,-0.0160481391149786,0,-0.181814851890207,0,0,0,0.0604435467275556
DXY.Curncy,0,0.00855497100112352,0,-0.00374589709919169,-0.0324256305495031,0.00711833569345616,-0.00461988708558149,0,0,-0.0358023515391742,0,0,0.0655407983996997,0,0,0.0827625623989956,0.046570358751187,0,0,0
SPX.Index,0,-0.0236536301177845,-0.136019754064173,-0.0256873497138212,0.0481139345841144,0,-0.0484623438817192,0,0,0.0222970082120612,-0.00349275136902778,0.169758009139022,0,0.0137443633523269,-0.0364854775144811,0.148937755161589,0.0299819975150295,0,0,-0.106504876449314
VIX.Index,0,-0.0104479737674397,-0.792043982637014,0.377240784969102,0,0,0,0,0,-0.140902305758344,6.93889390390723e-18,0,0,0.40755017011985,0,0.790400494387876,1.57040673449433,0,-4.48480777150152,0
