,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,ADA,TRX,XMR,ETC,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0770265926488114,0,4.33680868994202e-19,0.0221798500157615,0,0,0.0230063367675783,0.0939708358763121,0,0,0.0417082889030844,0.0336873085898868,0,0,0,0,0
ETH,0,0,0.0683622552751143,0,0.0107789796078866,0.256564245307241,0.11326049270199,0,0.170635369240274,0.176405291384718,0.086129211605275,0.0939318980665806,-0.103854218099991,0.00214156852366893,0.0114352741834151,0,0,0,0,0.0155339090996245
XRP,0,0.375201056889351,0,0.320574897460871,-0.0385006669677338,0,0,0.192408924993653,0,0,0,0.0104558914038067,0,0.124251011373409,-3.46944695195361e-18,0,-0.10490157687872,0,0,0.152112241192486
BCH,0,0,0,0,0.204852078152755,0.557436780544886,0,0,0.0786757640566065,0,-0.00137476321262769,0.116020899457267,0.0431860533514188,-0.103194248339329,0,0,0,0,0,0.0735464785434072
BSV,0.64125240170243,0,0.450022836290964,1.23203367688464,0,0.782322891439331,0.0814384758313438,0,-1.82137010090352,0,0,0,-0.457349509884279,0,-0.0404945789868018,1.56534679468257,0,0,0,0
LTC,0,0.289717334333865,0.0233196770293326,0.148176911096011,0.015296462438751,0,0.177439735576738,0.16634905250569,0,0.0538215780732857,0.141102490691305,0,0.0314003456311501,0.00200447856493809,0,0,0,0,0,0.0385352433207338
EOS,0.0525276428725871,0.445050380979513,0,0,0.0297131773012109,0.463891275636464,0,0,-0.212873596130708,0.185338921725304,0,0,0,0.0641450627254806,0.0323096008339862,0,0,0,0,-0.0364510638887824
BNB,0,0,0,0.115085956096477,-0.0313128996253368,0.341402481919533,0,0,0.0828509746418463,0.136075094020815,0,0.10597028249903,0,0.0210009445389515,0.055139781106928,0,0,0,0,-0.0177534201298156
XLM,0.223554955310048,0.546160517244818,0.154787192933165,0.0657683860889914,-0.0773107900016616,0,0,0,0,0,0.0649436141309131,0,-0.0931142621224899,-0.0119720951926849,0.0378526633131342,0,-0.108009102203906,0,0,-0.0804150997231897
ADA,0.321099299548928,0.288270105670927,0.166811538957343,-0.138692830953099,0,0,0,0,0,0,0.293346414613724,0.119609357691626,0.047879941903198,0,0.0232996591807053,0,0,0,0,-0.109609090736346
TRX,0.114569027263677,0.394776939678293,0.265961464662651,0,0,0,0,0,0.0760096764887782,0.194564382234675,0,0,0.0494635601614874,-0.0379728270777324,0.0957756463962642,0,-0.371456986476198,0,0,-0.0498397661865411
XMR,0,0.0471786723493213,-8.67361737988404e-19,0,-0.0833105906062557,0.170318351843895,0,0.484202433025345,0,0.051076728388957,0,0,0.0103805735080535,0.0274739338128637,0.10114236488647,0,0,0,0,-4.33680868994202e-19
ETC,-0.427778595654277,-0.024674129911964,-0.545054960791313,0.411332319382952,0.0602269296786937,0,-0.0441987743643732,0,0,0.0821405814405078,0.274037182459285,0.642302744081215,0,0.127640280116901,0.273827392745953,0.862801453812225,0.0822224625912383,0,0,0.212344526601726
XTZ,0,0,0.594595827675238,0,-0.0344422377237959,0,0.353815476481791,0.681096075856451,0.0240841087864392,0,-0.812345930964329,-0.0175386665493599,0.0136844148748233,0,0.10949692997404,0,0,0,0,-0.110323132646768
DASH,0.117128632331186,-0.219251081380985,3.46944695195361e-18,-0.397232412219007,0.326952006392731,0.664679708158215,0.110594624211324,1.21392687383396,-0.37666495761834,-0.836788436391873,0,0.334317240810785,-0.0480901352315569,0.182832645355546,0,0,0,0,-1.27602265951965,0.120771107134796
BV010082.Index,0,0,-0.0075124997906554,0,0.0114405695147395,-0.387931721723353,0.135497135269415,0,0.107076013120916,0,0.318754999446772,-0.0395502226452879,0.0106446119946841,0.0536212959801849,-0.00646860109204988,0,0.0883230227840631,0,0.246833176838544,0
CVIX.Index,0,0,0,0,-0.0863303498439204,0,0.420380575255713,0.280799872938415,0,-0.155747945282742,-0.105029585459408,0.201300164003889,-0.159526515428162,0,-0.00750859950822276,0.88672788300587,0,0,0,0.0197995854297866
DXY.Curncy,0.0256589353574982,0,0.00160717814369423,0.00622761757677446,-0.00398053250984456,0,0,0,0,-0.0296034371778526,0,0,0.0288848726567257,-0.00238936306629289,-0.00437425729197619,0.0694099925705486,-0.0283401663366435,0,0,-0.00480429710102352
SPX.Index,0,0,0,0.0124678747763405,0.000934019304075566,0,0.0137171011651521,0,0,0,0,0,0.00280531481266676,0.00253327053338773,0,0.0353694131030781,0.0157447411016899,0,0,-0.0487487321940267
VIX.Index,0,0,0,0,0.00742290251118236,-0.10045396539031,0,0.61812887180391,0,-0.632046155266164,-4.33680868994202e-19,-0.473273782079123,0.47392492423788,0.109319023896421,0,0,0.675769121353592,0,-4.92456791591858,0
