,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.145302051209885,0,0,0.0670709473760257,0,0.129017261676018,0.0767224925548271,0,0.11986910033967,0.180585739839033,0.0219635690690103,0.0379449416322797,0.0832373486798455,0,0,0,0,0,0
ETH,0.0432190298900156,0,0.0880152392547671,0,0.0327934959061753,0,0.459719949037273,0.155002299156342,0.140395004411322,0,0,0.107332763790797,0,0.00368117963772059,0,0.0143800547116683,0.037572777820762,0,0,0.00424914518091059
XRP,0,0,0,0,0,0,0.105540768660599,0.373543645399765,-2.77555756156289e-17,0.259070235318848,0,0.0925249381335596,0.038103972709761,0,0,0,-0.00214475439870052,0,0,0.00346144534424996
BCH,0,0.463004683524731,0,0,0.19846335666795,0.244892483498738,0,0,0.0584332088539968,0,0.0810272290350373,-0.0296392129415375,0.0062605329033317,0,0,0,0,0,0,0
BSV,0,0,0,0.354212730503485,0,0.00533860219668644,0.390278408338747,0.127376795127934,0,0,0.197418711376995,-0.0521587739640833,0,0.257921928118378,0,-0.123441987236548,0.00081791587778991,0,0,-0.126366113492948
LTC,0,0,0.154731611570976,0.172229429476296,0,0,0.276228596473246,0.10924444565354,0.0408495007305659,0.114733499332486,0.0131818871883988,0.0537020722857539,0,0,0,0,0,0,0,0
EOS,0,0.433794904722206,0.0278341748148995,0.0957839584179308,0.0773047110316845,0.026449628432362,0,0,0,0,0,0,0.235463932388349,0.0525024017393267,0,0,0,0,0,-0.00928389894474259
BNB,0,0.264841051246374,0,0.30855742384567,0,0,0,0,0,0,0.115064357339452,0.106668781736209,0,0.148562531603478,0,0,0,0,0,0
XTZ,0,0.56317646026354,0,0,0.080230147938947,0,0,0.35040425675593,0,-0.12228895408591,-0.0773831042517457,0.330349163811906,0,0,0,0.037297246458017,-0.0258964275332093,0,-0.0371652629492654,0
ADA,0,0.370388290073279,0,0,0,0,0,0,0.226040257842398,0,0,0,0.210185427460886,0.117028913191803,0,-0.0111113480876784,0,0,0,0
OKB,0.551904305688707,-0.129679142874094,0,0,0.210362165541386,0,0,0.491065543046076,0,0,0,0.0666042894521377,-0.312175583580936,0,0,0,0.0586088396322262,0,0,-0.102110697564649
LINK,0,0,0.275298456789108,0.0910157362789189,0.159767134260562,0,0,0,0.481427916863036,0.0897800127743713,0,0,0,0,0,0,0,0,0,-0.0185108542211855
XLM,0.0855083135073518,0.182285632546516,0.385957267553989,0.232944299462659,0,0,0.0402584392732306,0,0.0138463742505426,0,0,0,0,0,-0.0246749742574636,0,0.0487213810605132,0,0,0.0157191839173429
CRO,0,0,0,0,0.105266439536414,0.50139851768648,0,0,0,0,0,0,0.381147042553737,0,0,0,0.0745879517244503,0,0,-0.177154951158222
LEO,0,0.0369681309181083,0,0,0,0,-0.0845896303584752,0,0,0,-0.100791595432942,0.0846691616984895,0.170671894422741,-0.15175765619396,0,0,-0.0784696430272713,0,0,-0.0137436992730619
BV010082.Index,0.208304903554308,0.550096793779217,-0.66523308485492,0,-0.514489826017868,0,0,-0.44582756962733,0,0.0303460947181768,0,0,0.273384607881491,0.42656823070354,-0.180570622293992,0,-0.0911698124211109,0,0.427815781673597,0.123359035304494
CVIX.Index,0,0,-0.59906628793182,0,-0.238932692620601,0.664621734950729,-0.659220586832277,-0.894806975273439,0.680806514562429,0,0,-0.160239717217696,0.376567230006646,0.767357307616697,0,0.342266884036442,0,0,-1.37733146765527,0.22069187009515
DXY.Curncy,0.00626365826050348,0,-0.167754176687165,0,-0.0080186380514984,0,0,0.0230332652493324,0.0605888507059287,0,0,-0.0145035901096459,0.0405547703042693,0.0283945200619746,0,0.0533162444701947,0,0,-0.0416531136817019,-0.0118057213577639
SPX.Index,-0.107125356463677,0,0,-0.462372964224056,-0.0629755544077066,0,0,0.0796706042258419,0,0,0,0.390006368856338,0.148037020329841,0,0,0.317136860837617,-0.0460758923295784,0,0,-0.169278403511697
VIX.Index,0,0,0,0.420844224194275,0,0.895920737232488,0,-0.826634682254906,-0.615777045296211,0.861127261903333,-0.289758314791207,0.27667400241395,0.0386551925063542,-0.823394963135579,0,0.66157744237411,0.235922150976239,0,-1.38168185685319,0
