,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,XMR,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.35155524640329,-0.123043310683427,0,0.0540228632208378,-0.0659766807755802,0.319773085838969,0,-0.107978767131881,-0.119622181306294,0.257057471514317,0.144491746985445,0,0.112578536507014,0,0,0.0160894501144667,0,0,-0.00196038065917106
ETH,0.306825146964844,0,0.0672156513421921,0.115626699594909,0,0.307896618134757,0.0316424591852183,0,0.0361217110066357,0,0,0,0,0.0436203349841765,0.191146355329728,0,-0.0240050414826583,0,0,0.0484277912763318
XRP,0,0.0877834768319242,0,0,0.00798228378499721,0,0.134344329400538,0,0.20376515882408,0.163205771627107,0.169538030537106,0.243594634751271,-0.106228952792364,0,0,0,0,0,0,0.0073932329239862
BCH,0.16299163145115,0.289349120802125,0.00539378402070742,0,0.274981612622712,0,0,0,0,0,0.0257924643272841,0.0890882619196992,0.0325515680847234,0,0,0,0,0,0,-0.00325940747518578
LTC,0.0758615169946867,0.273680633725349,0,0,0,0.193625741629295,0,0,0.138554794160784,0.180079186745703,0,0,0,0,0.13338617975756,0.175213520313239,0,0,0,0.0512030201114587
EOS,0.0430690748897782,0.0255809669185962,0,0,0.273314346714438,0,0,0.380336809521798,-0.128446929880067,0.378157377019861,0,0.0796977058863469,-0.183456208949011,0,0,0,0.0316925975895832,0,0,-0.0428109009857288
BNB,0,0,0,0.368783875427277,0,-0.361004014497112,0,0.0643299684947761,0,0,0.132912407767852,0.330462670738699,0,0.35767593462529,0.139128944439675,-0.215847525491769,-0.331556969771244,0,0,-0.0881584242169397
BSV,0.106898020714098,0,0,0,0,0.225894630402519,0.275244067567627,0,0,0,0,0.146275795011729,0.320707833386495,0,0.0947513875883138,-0.0871560654709296,0,0,0,0.0767264121563845
XLM,0,0,0.999835907059205,0,0.286011902288805,0,0,-0.14522737323837,0,0,0.119040096408694,-0.199395827978131,0,6.93889390390723e-18,0.0181448694770622,-0.118685775664779,0,0,0,0
ADA,0,0,0,0,0.115981041960921,0.192751198199559,0,0.0442568305816905,0.216497371678554,0,-2.81264755411921e-05,0.272842971856161,0,0,0,0,0.0976210676720089,0,0,0.0111265968749963
XMR,0.119687427136089,-0.104809668743385,0.0038461687280267,0,0,0.232930559700016,0.412011110042842,0,0,0,0,0,0.446338068501927,0,0,0,-0.00157192553588726,0,0,0
TRX,0.122713625854993,0.300897944355015,0.738171788664064,0.332814456429032,0.0254533837838029,-0.0868839000460663,0,0.102241872113566,0,0,0,0,-3.46944695195361e-18,-0.154520318790419,0,0,0.07078096217151,0,0,0.0675297623319046
LEO,0,0.0756118789835827,0,0,-0.00567298801043902,0,0,0.266385189066404,0.0138125731340166,0,0.0985907472228953,0,0,0,0,0.414694826402468,0.23151409137996,0,0,-0.0494664506433655
HT,0,0.345869584644248,0,0,0,0.0744758215255717,0.395462022402268,0.11184923377143,0,0,0,0.0550350462938754,0,0,0,0,0.0930482725826433,0,0,0
DASH,0.218278364984029,0,0,0,0.109864429344298,0,0.0143035990729441,0,0,0,0.278785019645529,0,0,0,0,0,0,0,0,-0.00753487168092185
BV010082.Index,0,0,0,0,0.342052396474266,0,0.0729771229753944,-0.950188797139297,0,-0.243633856672821,-0.256806493511498,0.263491277708455,0.58514216740206,0,0.29591216663472,0,-0.25373308889967,0,0,-0.0750044835476499
CVIX.Index,0.747637414978886,-0.266254230319064,-0.00520168372207036,0,0,0,-0.735951394753786,-0.191335990224517,0.261729165639969,0,-0.387372287691976,0.243212160608587,0.127513975589608,0.358728550042323,0.252799429705172,-0.442113556823461,0,0,0,0.00198698396425184
DXY.Curncy,0.0173569827519532,0,-0.0145388054787002,0.00777891555784204,0,0,-0.0359695237046449,0.00887515340467285,0.0204841145779664,0,-0.0481211997005026,0,0,0.0224320607202332,0.00661690195324047,0.0041087816997681,0.0149144312005254,0,0.0581306930906361,-0.0103911547842087
SPX.Index,-1.0842021724855e-19,0,0.0706624234590844,0,0.0566190512440418,-0.0764362952723629,0,0,-0.0111766889455542,0,-0.0186354590483791,0,0.0073200982002459,-0.0130622589712219,0.00723777228927039,0.0760957238520374,-0.0225301022929618,0,0,-0.0944433211189189
VIX.Index,0.0229361436844095,1.73472347597681e-18,0.593831481594989,0,0,-0.402719989344107,-0.19341689956126,0,-0.014702832754972,0.398092701944934,-0.277768883545882,-6.93889390390723e-18,-0.40735769949808,0,0,-0.0614108625251021,0.260884447678569,0,-6.17087526672888,0
