,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.129620746529562,0.0361948647830939,0.358884853955032,0.0100108443632634,-0.00913764707484987,-0.0205792380485634,0.0672669601627557,-0.0129524367693889,-0.00915832929330763,0.0404818176838748,0,-0.193309866858498,0,-1.5552523484534,-0.170211345874236
ETH,0.392910650722819,0,0,0.0191524555829298,0.042739048036696,0.0211033120170578,0,-0.10917887870042,0,0,-0.0468600070255554,0.401607999574275,0,0,0,0.0782471877411095
XRP,0,-0.0743958610553183,0,0,-0.054204726433614,0.0774753230446207,0.17535980575592,0.159695303787847,0.102084757112527,0.325211365466675,0.203733332509854,-0.0955911740685541,0,0,0,0.173305172919912
LTC,0.561195212162211,-0.0805944422721618,0,0,0.0501767656544611,0.00805485446022757,0.0202072777923339,0,0.116563654451045,0.0150537956629245,0.0036465711301592,0,0.106217831816201,0,0,0.0346867949248427
ETC,-1.88671944411486,0,0.20838204003079,1.50861263548799,0,-0.153648605977983,0.560118452440308,-0.0752309162938945,-0.883502153644139,0.155248269720488,0.313380544244129,0.726003091566213,-0.57273739148897,0.639833195406135,-1.26093308055313,-0.487743752578945
XMR,0,0.737035718313106,-0.393122704461382,0,0,0,0.409422815210726,-0.148493914325022,-0.402333789353764,0.580818361792842,-0.203075863981584,-1.11745386716475,0.734171913989108,0,0,0.0084389480042094
DASH,0,-0.556532197492417,-0.375228488952725,0.252548670916411,0.118421990901269,0.0255276403577314,0,0.184861966258391,0,0.28830326540926,-0.110304132858858,-0.353031435568362,0.404047502315885,0,0,-0.148918242345322
XEM,0,0,0,-0.780669277481294,0,0,0,0,0,0,0.0663763953600845,0,-0.524563677324928,0,0,-0.0132839517097702
DOGE,-0.194055815436071,-0.232536780282378,0.0526233684441215,-0.0663740946673803,-0.246166939151407,-0.0356342294651103,-0.237466518469514,-0.0306495160350726,0,0.227342840558711,-0.381833195533066,0,0.858475590917626,0,5.40107733887264,0.355286768497059
XLM,0,0,0.557596472823932,0,-0.0819027750103519,0.0521295056312656,0,-0.182828143651935,0,0,0.0844520504344607,0,0.95468692925705,0,0,-0.0584156351880449
DGB,-1.14998496597698,0.547134545656671,0.398945175020933,0,-0.473222987056892,-0.182453430564548,-0.113687907150048,-0.184016169780484,-0.583565184077327,0,0,0,0,0,0,0.0195447135878842
BV010082.Index,-0.163108699981036,-0.0266010820779504,-0.0556652898510041,-0.194474099210166,-0.0573669097092739,0.0339597327582771,-0.0477111472231041,-0.0896813756033457,-0.145465752341073,-0.0644443417869575,-0.00771914386928719,0,0.19310623037809,0.529883173170648,0,0.0170299923663091
CVIX.Index,-0.289832431450573,0.188575207452827,0.0257517506992711,0.155038034653114,0,0.00718465447970537,0.0925298259056184,0.0344002104875539,0,0.0955410070808418,0.0777789901192931,-0.208533407431097,0,0,0,0.109450460161648
DXY.Curncy,-0.107359135672145,0.0247161063265933,0.00263441795808929,0.0613961877464999,-0.0125940012085492,0.00287576593596343,0.0211845653085147,-0.0189042033652852,0.00969878997845268,0.012929463998212,-0.0215733939181953,0.18583826560919,-0.0605394062543953,0,-0.145817053311213,-0.0147136037606933
SPX.Index,0,0.012340918697344,0.025750203215465,0,0,0.00528497018660684,0.0301104651747045,0,0.0298286474750132,-0.025029822186365,0.00417736055702019,-0.0109497574045668,0,0,0,-0.0654360281027347
VIX.Index,-0.584892791734296,0.25238868258421,0.160459182598077,0,0.0752087605331024,0.0915026164145989,0.268351872939003,-0.0669737045881887,0.493778506558109,-0.209647569308624,0.247076518107468,0,0.652993159443528,0,-8.53611179052095,0
