,BTC,XRP,ETH,XLM,BCH,EOS,BSV,LTC,TRX,ADA,XMR,BNB,MIOTA,XEM,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.156887079329403,-0.0761520252883972,0.0581628035054446,0,0,0.0511284115971399,0,0.269743047884458,0.0932087311691597,0.188884664106798,0.0584745658797715,0,0,0,0,0,0
XRP,0,0,0.399380576382132,0,0.0707794264670268,0.181139899204773,-0.0217656809689759,0.1287185593125,0.0751652935336652,0,0,0,0.0374386768279029,0.321560329930621,-0.144784913031936,0,0,0,0,0.0155009489579554
ETH,0,0.229495754199857,0,0,0.0801744192458509,0.0302136133634294,0,0,0,0.132149936593263,0.3223839119844,0.0310512040985689,0.0956265351982565,0.0517646735411036,0.0665338340886202,0,0,0,0,4.33680868994202e-19
XLM,0.422558056956745,0.110514198939564,0,0,0.0952461474176556,0,-0.0470118280490514,0,0.0984548197444697,0.168736996576975,0.0823886228105409,0,0.24887657993894,-0.0188555061459008,0,0,0,0,0,0.0198482464906773
BCH,0,0.702124028728993,0,0.158523097590953,0,0.144775364447477,0.0936137771904026,-0.037757227956599,-0.344538112358558,0,0,0.0914514860110899,1.62286774357491,0,-0.58234716847513,0,0,0,0,0
EOS,0,0.389650183835426,0.0685337358239548,0.227401506941724,0.14114796325486,0,0.0137322126199425,0.127502397228728,-0.340130956461795,0,0,0.056797211654896,0,-0.149002182331703,0.340547703762427,0,0,0,0,0.0297808907099074
BSV,2.87800213102813,0,0,-5.66596674084548,0.998473009051841,0,0,0,0.491039359804322,0,-0.828214036994338,0.128628371036859,2.24330412950162,-0.181021028588001,0.852257417036188,0,0,0,0,-6.93889390390723e-18
LTC,0,0.181920047864495,0,0,0.111008909145939,0.175376870776714,0.0244324586669713,0,0,0,0,0.145290226790656,0.297793127774339,0,0,0.257487083785748,-0.144666565187675,0,0,-0.0421095501470404
TRX,0,0.00926579163046003,0,0,0,-0.111358981347844,8.39362383416981e-05,0,0,0.291601887744032,0,0.372551606788484,0.443189404217256,0,0,0,0,0,0,-0.0261208571783338
ADA,0,0.0791950134485693,0,0,0.152083097051539,0.281113133929468,-0.0142322667892832,0,0.32560739214762,0,0.125732655076259,0,0,0,0.0399503505055487,0,0,0,0,0.016901785970348
XMR,0.281301211685934,0,0.4255772005752,0,0,0,0,0,0.0854796349930353,0.0800101872372724,0,0.0972301278339904,0,0.0677387145354622,0.0969239085045323,0,0,0,0,-0.0437459954347774
BNB,0,0,0.472513219326929,0.179134977584595,0.0385162336779051,0.349775024822908,-0.0138150152450824,0,0,0.00662683297722357,0,0,0,0.119199964851891,0,0,-0.775448121458154,0,0,0.0921303296518435
MIOTA,0,0.103296636445382,0,0.162606370363429,0.0147950026292037,0.10918596823842,0.0507434982532773,0,0.221043736674932,0.139964160604735,0,0,0,0.149506448438982,0,0,0,0,0,-0.0510008526892542
XEM,0,0.0073600099667268,0,0.310541583263286,0.0570496794668909,0,1.0842021724855e-19,0,0,0,0.149530037801459,0.0794692590246711,0.0901071669240789,0,0.18264137703852,0.159816052557754,0,0,0,0.0279020599437628
DASH,0,0,0,0.292713425266478,-0.0031987732920814,0,0,0,0,0.143069840651653,0.330923407519662,0.0581459733246038,0.254162457376271,0.19014031906284,0,0,0,0,0,0.0750620130295555
BV010082.Index,-0.140240941029775,-0.200072882675597,0.129083640567795,0,-0.0383532472706361,0.0297400197806712,0.0148179185257148,0.0417018518024573,0,0,0,0.185985139020995,-0.18233738512502,0.127949771836424,0,0,-0.0213648479804072,0,0.402665964810541,-0.00946936339808528
CVIX.Index,0,0,0.438254871973961,-0.193093473665561,-0.0814685163138782,0,2.16840434497101e-19,0,0.0716774616558945,0.179708170360993,-0.448853613188069,-0.0571823137923263,0,0.0418634868092994,0,-0.22195254222231,0,0,0,0.0242858845222781
DXY.Curncy,0,0.00567180554593065,0.0266929424932331,-0.0243311154776976,-0.00741025678410414,0.00569562726457217,0.00744025989108791,-0.0175216592032658,-0.0275034181671814,0,0,0.00655728988397492,0.0247333199644182,0,-0.0127304403257424,0.0557026572767462,0.0243970409816463,0,0,0.00168110311779725
SPX.Index,0,-0.00648558391412213,-0.044341604723752,0.0687842675333813,-0.0283020791340991,-0.0657145924930459,0.0159892262657534,0,-0.00651617523977696,0,0,0,0.0127221917857228,0.0476331468614156,0.014733036274485,0.108622660151904,0,0,0,-0.12830987655518
VIX.Index,0,0.207726074197239,0,0,0,-0.383940941246275,-1.38777878078145e-17,0,-0.29569219537439,0,0,0.21401417408987,0.124691192282093,0.220548634829256,0,0.0600947196744946,1.31233790459397,0,-5.19652444894396,0
