,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XMR,XLM,TRX,LINK,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0584264153113401,0,0,0.0336581887828549,0.046632581584006,0.119871630077061,0,0,0,0.0941220352599217,0.105182051040756,0,0,0,0,0,0,0,0
ETH,0,0,0.142798787521557,0,0.00798692341840294,0.200658896586208,0.0892651625072683,0.026129254843043,0.0762222185288284,0.0569361427190508,0.0491685573925666,0.0266654281084449,0.254729006085164,0.00637334932240495,-0.0362370666785704,0,0,0,0,-0.0251613365520738
XRP,0,0.259258558216868,0,0.00740107276468714,0.0298904735734555,0.0619464416232497,0,0,0.0710140029347507,0,0.0955905351192848,0,0.186121423459912,0,0.0486041362307902,0,0,0,0,-0.00438461550345288
BCH,0,0,0,0,0.268976297092105,0,0,0.0682328543552819,0,0.133046213229284,0.197247796141242,0.0843994261501752,0,0,0.0640714459893511,0,0,0,0,-5.42101086242752e-20
BSV,0,0,0.748911779952011,1.50377117874727,0,0.0826979110316889,0.320820298752796,0,0,0,0,-1.43283809512668,0.0183925972955987,0,-0.57404908505164,0,0.555338347745225,0,0,0
LTC,0.28558577300606,0.139409172709597,0.0695708852404333,0,0.0741754295622334,0,0.178243880206231,0,0.00542480383437524,0,0,0,0,0.0925815405228279,0.0650082632087749,0,0,0,0,0
EOS,0.0794678083380772,0,0,0,0.0860389528635853,0.349988212827394,0,0,-0.112725631457493,0.19816850209663,0.00201040962338008,0,0.37633779146961,-0.081908517422855,0.0732126521703272,0,0,0,0,-0.091830593301576
BNB,0,0.05117801714631,-0.101897024775958,0.215160632641536,-0.0235584508167913,0.195417499495143,-0.0129170935426086,0,0.0863579434138315,0.0642936820041302,0.153159748086992,0,0.232918456646304,0.0252940064385545,-0.0445155988575269,0,0,0,0,-0.0219253471635289
XTZ,0.100767039042158,0.263815872421455,-0.342153661264417,-0.0419704868751868,-0.135239775780849,0.0528565983433777,0.822093936848943,0.17512663811636,0,-0.30346613273536,0,0,0.18277761551655,0.185130789557237,0,0,0,0,0,-0.128317540552541
ADA,0.00820727089686001,0.378046289368472,0.159010087443612,-0.192708278686504,0.03685889782308,0,0,0,-0.0194845899691402,0,0.241800566958357,0,0.206889377551695,0.0913013501235986,0.155870860649565,0,0,0,0,-0.0399853020935818
XMR,0,0,0,0,-0.0776790244620182,0.513987593538732,0,0,0.0162788926510138,0.428478112288292,0,0,0,0.0674371191552538,-0.0275859788769071,0,0,0,0,0
XLM,0,0.111594802609378,0.387519955070168,1.38777878078145e-17,0.0417527751672874,0,0,0,0,0,0.0702934181163008,0,0,0,0,0,0,0,0,0
TRX,0,0.0240947990609915,0.352775022039401,0.0288472342486816,0,0.137155873319559,0.194105788354835,0,0,0.208682027108133,0.0575151536843077,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0725443206775672
LINK,0.398609767226745,0,0,0.0301929175304345,0,0.115431729754977,0,0.113650915576848,0.105971962806001,0,0.131633391890327,0.0377030005329732,0.00537755096916816,0,0.110766770660035,0,0,0,0,-0.0679578570357937
ETC,0,-0.301353491437475,-0.048913059531757,0.667522922473868,0.0472989188654202,0,0,0.042738740635867,0.0490737091834913,0,0.452119661884991,-0.0829084157685703,0,0,0,0,0,0,0,0.204687644582004
BV010082.Index,0,0,0,-0.0430094545161528,0.0464490502255113,-0.213626356478771,-0.0605716369811064,0,0.00529211863575735,0.0916107144124133,-0.0866242012528518,0,0.158025096444096,0,0.0566394266395869,0,-0.0484281764253928,0,0,-0.144978934499112
CVIX.Index,0,0,0.0795803088316764,0,0.0165374828123429,0,0,0,0,0.197512268499441,0.404369726183955,0,-0.3418284703098,-0.365994573908797,0,0,0,0,0,-0.0975444620224188
DXY.Curncy,0,0,0,0.0143289818035588,0,-0.0504293409689408,0,0,0.00645610993303878,-0.0135956953207081,0,0.0245505330274755,0,0.00925190148505673,0.00457942065306743,0.0357766059300755,-0.039723994585681,0,0,0
SPX.Index,0,0.0124852834021166,0,0.010319286389291,0.00441792561830602,-0.0167850318150343,-0.00937476926732804,0.0284802674442445,0,0,-0.022438068890587,0.0202635763265708,0,0,0,0,2.16840434497101e-19,0,0,-0.076782077571832
VIX.Index,0,0.205055858413032,0,-0.169990358036522,0,-0.310002654284005,0,0.31726892013572,0.210002932454654,0,-0.29391079423649,-0.26014290542198,0.196181899117466,6.93889390390723e-18,0.132315626685238,-1.16096451318171,-0.37679326056793,0,-5.10184007903386,0
