,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,XMR,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.216281091180792,0,0,0,0,0.13718737030556,0,0.0618704531496088,0.0308990111757574,0.0987960374295346,0.0514335337336501,0.122489097808216,0,0.0321584027268875,0,0,0,0,0.0728236554570768
ETH,0.296635760808708,0,0.204595474666653,0.0123645662033024,0,0,0.246901941286277,0.146521460609444,0,0.0160838950676265,0,0,0,0.11939914011754,-0.0648627758855575,0,0,0,0,-0.0917494396771559
BNB,0,0,0,-0.183121007960942,0,0.438954990519375,0.0634605217434175,0.0921274531103337,0.344351069279843,0.191358776081056,0,0,0,-0.0362095829576981,0.0540365755249193,0,0,0,0,0.0943805277286788
XRP,0,0,0.13156514863808,0,0.133152210761218,0,0,0.14624607345003,0,0,0.567404285901427,0,0,-0.0232556176982865,0.0362252466814511,-0.0944376465803138,-0.0756733162231006,0,0,0.120907656226251
ADA,0,0.071647578184973,0.034297514058961,0.260245866480553,0,0,0.0770540368928033,0.268750513683553,0,0.108570352239536,0.0303073100946121,0.456210214488562,0,0.010115565656125,-0.352226972403257,0,0,0,0,-0.0922124565909208
DOGE,0,0,0.278207539373396,0.155738904141177,0,0,0.335822025789983,0,0,-0.130382517391012,0,0,0.0127047032041638,0.0913589445683095,-0.082557681000001,0.0247089284378933,0,0,0,0.0083720760928755
CRO,0,0,0,0,0,0,0,-0.055135903202688,0.0143177920900951,0.263681321040519,0.603105509930449,0,0.396644702590859,0,0,0,0.140679776236575,0,0,0.0933963080139511
LINK,0.0373591980066197,0.028616964028767,0,0.288094514623595,-0.0203423593487444,0,0.0985870339372763,0,0.19455906650857,0,0,0,0.138533252412383,0,0,0,0.100218145158961,0,0,0
BCH,0,-0.0892539558575422,0.138102248350896,0.142453190753704,0,0,0.302339729728318,0.10939027680914,0,-0.186532419069439,0,0.0435938290420003,0.264082989619829,0.0195681895768436,0,0.0935862370928141,-0.0519161931815476,0,0,-0.0860827124547482
OKB,0.23700625667921,0.342556689057445,0,0.265915064094498,0,0,0,0,0,0,0,0,0,0,-0.0157685309625876,0,0,0,0,-0.0708082593405832
XLM,0.184177748875197,0.00419118758649679,0.0864825709023065,0.357211446702934,0,-0.0897404877521373,0,0.0232518512663569,0,0.116787383101905,0,0,6.93889390390723e-18,0.134365138272607,0.136020661382862,0.0287640996666617,0,0,0,-0.0289919129214802
TRX,0.0266640940080751,0,0,-0.385515124590536,0.169281226701966,0,0.220494088169857,3.46944695195361e-18,0.555337909086175,-0.0653366777348715,0,0,0,0.10224348640505,0,-0.058835644132396,0.0576719409350797,0,0,-0.0212736787388887
ETC,0.06622523812155,0,0,0,0.146259682680637,0.377360470221719,0.162395730059846,0.15425832322271,0,0,0,0,0,0,0.0904722702427373,0.0288813264780225,0,0,0,-0.030986449155956
XMR,0,0,0.210516403367892,0,0,0,-0.163761463018935,0.213336339918551,-0.0903653406571488,-0.0773906631525284,-0.345932716538654,1.01843716374557,0,0,0.173752068303937,-0.286036390434272,0,0,0.885214394508354,0.223396976947576
THETA,0,0,0.337507810986944,0,0,-0.170270683010728,-0.0757132877875321,0.373919793139552,0,0,0.548044746479601,0.195411661087779,0,0.322988404908306,0,0.284213761275696,0,0,0,-0.232987895745102
BV010082.Index,0.392436423631213,0,-0.390503048731095,-0.133488046339281,0.112525672063913,0.0417060703033376,0,-0.288664794582745,0,0,0,0,0.451160546120108,-0.0816863435450238,0,0,-0.0347743808256246,0,0,-0.161974625292413
CVIX.Index,0,0.0519581953667457,0,0,0,0,0,0,0,0,-0.229256173815149,0.148176104033848,0,0.167242409239981,0,0,0,0,0,0.160782924272818
DXY.Curncy,-0.068571917647833,0,0.0474007947522077,0.0227763709995556,-0.0460673997413015,-0.0421248076518319,0,0.014735760077698,0,0,0.0307045581045692,4.33680868994202e-19,-0.0113601647875659,0,0.0169725883079249,0,0.00391867358299687,0,0,0.024457751093749
SPX.Index,-0.0516694942646091,0,0.05164653580103,0,0,0,0.0104391170602171,0,-4.33680868994202e-19,0,-0.0477086314821278,0,0,-0.0128652545653189,0,-0.00848802342704334,-0.0305079281463551,0,0,-0.106233444511559
VIX.Index,0,0,0.349938005521961,0.168724791668119,0,0,0.300672722005042,0,0,0,0,0,-0.562478917038068,0.0685280190305435,0,-0.148466902560161,0.0982595128398719,0,-2.6113806739644,0
