,BTC,ETH,XRP,BCH,BSV,LTC,INNBCL,EOS,BNB,TAGZ5,XTZ,LEO,XMR,XLM,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.188719447177322,0.0495477048373928,0,0.00548437104777155,0.242647140921021,0.16777325577282,0,0.0998293283071141,0,0.0676092692739075,0,0,0,0,0,0,0
ETH,0,0,0.0411953705997409,0.192200289138925,0,0.37587332319246,0.00782466133517106,0.0783623112250745,0,0,0.260492711228548,0,0.0405210527361382,0,0.0316470176733059,0,-0.0303974317797521,0,0,-0.0233007127617898
XRP,0.0879370718290772,0,0,0.0598502984059503,0,0.0694261905313841,-0.00366623448330563,0,0.199547457824899,0,0.0193760318964383,0,0,0.373185944310512,0,0,0,0,0,0.0283720392002647
BCH,0.167048069138338,0.0873374237476836,0.313487384850089,0,0.214699552546154,0,0.00156409800753977,0.203158496006384,0.0166437783328595,0.0276170872074397,0,0,0,0,0.104406015721751,0,0,0,0,0
BSV,0,0,0,0.579244467838839,0,0,-0.00225024551437252,0.207593929855157,0.30331644449586,-0.0257587417080665,0,0.19182068227533,0.0285247855418568,0,0,0.0194302932595839,0.107673631570858,0,0,-0.0691223238061237
LTC,0,0.0829563720945892,0,0.215871599013531,0.106513250555226,0,0.000582124236374648,0.538190800487979,0,0,-0.0136542749271933,0,0,-1.73472347597681e-18,0.00403325508366097,0,0.113246861039269,0,0,-0.0214037684732841
INNBCL,0,15.2086116774322,0,0,0,9.48833954597375,0,0,0,0,-0.881681403644847,0,-24.695040227495,0,-2.97389534693099,5.51978183333699,0.793750419070084,16.687320275808,24.3260181022105,4.53660893140609
EOS,0,0,0.0964267220783774,0.314433709744142,0.199493093319711,0.195049381922511,0.00416022356997285,0,0,0,0,0,0.05612514041094,0.103484480146028,0,0,0,0,0,0
BNB,-1.73472347597681e-18,0.115947649836429,0,0.290582033881487,0,0,0,0.0645097635375779,0,2.16840434497101e-19,0.0748064803302032,0,0.279393805098705,0,0.150451803204176,-0.119060305973574,-0.0129717748635602,0,0,-0.0153968856634434
TAGZ5,0,0,0,0.209234657100106,-0.0494682602433674,0,0.000727716097224884,0,0.0990614852606269,0,0,0,0,0.600567047430295,0.135571300077189,0,0,0,0,0
XTZ,0,0.194623143351888,0,0,0,0,0,0,0.563099389951306,0,0,0.121257701341116,0.121334600542448,0.22009459986245,0,0,0,0,0,0
LEO,0,0,-0.0573643724485295,-0.0311248586338553,0.0175997061732006,-0.0693617227559529,0.00200769113498622,0,0.188226765729912,-0.00496945790754881,0.142116481836869,0,0,0,-0.235060740505679,0,-0.0143516222472709,0,0,-0.0655578422467805
XMR,0.0228950237612542,0.0398719189824274,0,0,-0.0576674696987017,0.154150525018148,-0.00909165319505613,0.347941546169487,0,0,0.102639657463454,0,0,0.322221823424902,0.059085148559535,0,-0.0536973005052311,0,0,0
XLM,0,0,0.372797266085507,0.169348514111776,0.0470096250366816,0,-0.00538663419906688,0.0868903372264216,0.0896474458751909,0,0,0,0.0545892130961626,0,0,0,0.00346791764171128,0,0,0
HT,0.227811726795764,0,0,0.212373078692895,-0.0311374577122316,0,-0.00859029605653965,0,0.330308959607131,0.0419108617958727,0.0593959407471034,-0.480065883906162,0.0597991975181375,0,0,0,0.00728803613492842,0,0,-0.0535867059852774
BV010082.Index,0,0.491694873340463,0.0382618249167695,0,0.613458395471699,0.305710795956047,-0.0203399859024846,-1.73319513419889,-0.664258367440021,0.113488373576128,-0.78990294094768,0,0,1.54722275089271,0.376893087751148,0,0,0,0,-0.0873582355522316
CVIX.Index,0,0,-0.109732674169893,0,0.325793708901103,0.00413138012061933,0,0,0,-0.369492332281456,0.294016499048409,0,-0.646938017654837,0,0,0.300172060128127,0,0,-0.336147715904346,0.333176958724106
DXY.Curncy,0,0,-0.0761511972051442,0,0.0303367886935784,0,0.000478613119106174,0,0,0.0207861764429634,0.0543008351229368,0,0,0,0,0,-0.0159660252803925,0,-0.0383597799309779,-0.0171291187556456
SPX.Index,0,0,0,0,-0.124679372579085,0.0694090326326627,0.00630419670484445,0,0,-0.0831874277834665,0.306784533989542,0,-0.272352857111122,0,0,0.164628326045977,0,0,0,-0.226203247750686
VIX.Index,0,0.211648416312576,0,-0.217376317261912,0,0,0.0141228450903594,-1.11431032491819,0,0.378648183825315,0.778419157663813,0,0,0,-0.258062170390502,0.263398273005524,0.0096118763970327,0,-1.78811948172781,0
