,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XMR,XLM,HT,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0638220313543853,0,0.106509759545644,0.00794541140108551,0,0.0760216042826694,0,0.00386447413570975,0.0339585459963071,0,0.0578448201810929,0.124104352886443,-0.0199370761927083,0,0,0,0,0,0.0163529242754241
ETH,0,0,0.131541874796659,0,0,0.220174743372876,0.0567988010468429,0,0.0545829349612398,0,0.0808512603583496,0,0.00895228929460836,0,0.280349077628431,0.0268482840233885,0,0,0,-0.0303581815871677
XRP,0,0.260047953641268,0,0,0.0331457493180358,0,0.0354755623018757,0,0.0640744341895921,-0.00768859355205888,1.73472347597681e-18,0.139462811063238,0,-0.00992910267264612,0.256165470670958,0,-0.0873646122052932,0,0,0
BCH,0,0,0,0,0.245006104610233,0.186135034853684,0,0.0122855163285384,0,0,0,0.199113312980862,0.113537040635748,0.184431614391358,0.083587695945689,0,0,0,0,0.00360769623475683
BSV,0.548871377106369,0.419085339782465,0,0.73794796743679,0,0.138712085049107,1.18347191830117,0,0,0.568970455679117,0,-1.34081858299033,-1.26250241628058,0,0,0,0,0,0,0
LTC,0,0.227958485173285,0,0.138082566569443,0.00772983840014584,0,0.284487758543988,0,0,0,0.198086288665643,0,0,-0.0125570374593511,0.196424724597749,0,0,0,0,-0.00662696621772268
EOS,0,0,0.0554167803287494,0.0521003676457993,0.143742550432505,0,0,0.263004898781953,-0.0549089661536288,0,0.137473463971999,0.323079448319815,0,-0.0513580839658455,0.257384772615439,-0.297528549979834,-0.154272521784553,0,0,-0.0018623244513012
BNB,0,0.132615830499212,0,0.26505009412821,-0.030994647998122,0.14126884006142,0,0,0.0698511357033201,0.0814357527119785,0,0.113001600905434,0,0.127546349372553,0,0,0,0,0,0.0190145650684998
XTZ,0.0451839738603093,0,0,0,-0.115267410287153,0.11830119169788,0.68997432505289,0,0,0.271730263790761,-0.114506206223958,-0.00172521324298495,-0.157755402666771,0.322942812465895,0,0,0,0,0,-0.0642712766856757
LINK,0.491752378766511,-0.148340714422165,0,0,0.00696311330662444,0.164174398782246,-0.0591520784471383,0.019947835239051,0.145293464189923,0,0,0.120896874084958,0,0.133420967912301,0.188915040470816,-0.127320863412456,0.0019919944223377,0,0,-0.0861519301454264
ADA,0,0.219802420424406,0,0.126196180143315,-0.0654631010037626,0.162210744210674,0.232467547693688,0,0,0.0309478147124139,0,0.0363306359271319,0.0932117355112004,0.0462953209339499,0.107523085460772,0,0,0,0,0
XMR,0,0,0,0,-0.0544214420774303,0.341162912975983,0.0238030027211365,0,0.0285371982722481,0.0139170908968516,0.430909055545061,0,0.0852162063621372,0.114612948214325,0,0,0,0,0,0
XLM,0,0.168818961318351,0.202631905685246,0,0,0,0.077092508161914,0,0,0,0.112903489253909,0,0,0,0,0,0,0,0,0
HT,0,-0.372523621412838,0,8.67361737988404e-19,0.108384477058325,0,-0.45971670246072,0,0.0428882941233378,0.0760639605733989,0,0.161428673615939,0.276426943875716,0,0.682403349995713,0,0.0717824986923684,0,0,-0.0785220941050498
TRX,0,0.0904653822788883,0.347435487995855,0.0602389313143224,4.33680868994202e-19,0.182468557780751,0.160209484688814,0,0.0181290831816575,-0.0423497265027357,0.196811051135597,0.00931412172399651,3.46944695195361e-18,0.0561199547861505,0,0,0.0908767768730309,0,0,0.0647513833477962
BV010082.Index,0,-8.67361737988404e-19,0,0,0.00938993981890916,0,-0.0631261675844263,-0.199823356845599,0,-0.0170695394276657,0.217005104307035,0,0,-0.0145338340353606,0,0,-0.124659013069736,0,0,-0.131671630330712
CVIX.Index,0,0,0.0857197550254973,0,0,-0.164691742715265,0,0,0,-0.348736655374263,0.596930736497066,0.268536129160619,-0.208217130033325,0,-0.284201061284664,-0.222664018770331,0,0,0,-0.0891482629390214
DXY.Curncy,0,-0.00214382096275638,-0.010745600445912,0.0168245873693486,0,-0.0466006214197501,0,0.00359486678747243,0,0,0,0,0.0337458826080925,0.00374977721982567,0.0237375742897984,0.0093892294634535,0,0,0,-0.00686291247191
SPX.Index,0,0,0,0,0,0.0235884099138407,0,0,0,-0.0325388494623779,0.0430102629312297,0,0,0,0.0299985109032435,0,0,0,0,-0.105388501812893
VIX.Index,0,0,-6.93889390390723e-18,-0.359742344837479,0.0391794796361198,0,0,0.23942939711146,0.266089700384752,0,0,-0.00668825372103846,-0.479807438704365,-0.450547706880022,0.467314909583782,-0.206345683061318,0,0,-4.1022418193118,0
