,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.181316731438476,0.254961973581785,0,-0.205306315168951,0,0,0,0.155511669866174,0.0962682409328611,0,0,0,0.14392697527027,0.484689124169314,-0.0346721059085299,0,0,0,0
ETH,0.147312162425677,0,0,0.178242384891016,0.0869708468805311,0.149306435021048,0.196679065469303,0,0,0,-0.138568286878257,0.107742543851257,-0.141027864728625,0,0.447364622143076,0,0,0,0,0
XRP,0.113839988444028,0,0,0.270464481500981,0,0,0.148184449457036,0,0,0.00153207012698077,0,0.289490682043043,0,0,0,-0.0632090194821837,0,0,0,-0.0504708137909852
BCH,0.165371214486509,0.561944173971443,0,0,0.0112118478280535,-0.0104686022898192,0.0828597873415431,0.224188783185687,-0.00526919085321359,0,-0.116931304445916,0,-0.0728055753411267,0.0262470822340815,0.184978589977337,0,0,0,0,0.0391183990890266
LTC,0,0,0,0.174083514321745,0,0,0.38839137036607,-0.117332197099115,0,0.233867864963656,0.0233924905310316,0.0696072397996598,0,0.0689786836346119,0,-0.00226141834661282,0,0,0,0
BNB,-0.181946925120209,0.39613098146936,-0.143704723265362,-0.22785621830856,0.373498202659536,0,-0.176025973468547,0.103660553574666,0.289900977355946,0,-0.0692083068450457,0,0,0.167279043359666,0,0.499964624126919,0.469774144511995,0,0,-0.181969112962061
EOS,0,0.143247792085911,0.234806304890603,0,0.196024813970999,0,0,0.303338000073995,0.132238015287282,0,0,0.0153722002093367,0,0,0,0,0,0,0,0
BSV,-0.0707319819550557,-0.27507907865509,0,0.528607077713234,0.118020571113999,0.106896346326623,6.93889390390723e-18,0,0,0,0.452297341359236,0,0.0851663785073009,0.0923281325318974,0.257581624097606,0,0,0,0,0.0711490534015145
XMR,-0.151313442681659,0,0,0,-0.323320030270646,0.290205560730354,0.284326261196359,0.0431729666447934,0,0.162385413925645,0.0464343612376697,0,0.427618062779873,0.078724256881538,0.413807278180793,0,0,0,0,-0.0427820030258583
XLM,0.102983633810773,0.0624865469693951,0,0.0975073271232188,0.0210406968764951,0,0,0,0.168635179983557,0,0,0.390661125725472,0,0,0,0,0,0,0,0
TRX,0.125572157673404,0,0,0,0.329092567290101,0,0,0.229246732202437,0,0,0,0.245663843550365,0,0,0.235947572134167,0,0,0,0,0.074553703824144
ADA,0,0.330558703160282,0,0,0.129770784873156,0,0.0232328867687073,-0.192879235555374,0,0,0.442101168187351,0,0,0.0348626531134575,0,0,0,0,0,0
LEO,0,0,-6.7762635780344e-21,0,0.17564360263956,-0.025723121724184,0,0,0.312234820891087,-0.000104611200914557,-0.147824935963495,0,0,0,0,4.33680868994202e-19,-0.100782171010837,0,0,-0.0984947164143005
XTZ,-0.132820063558227,0,0,0.62583187032324,0,0.0889805045670241,0,0.164286473709977,-0.0260410452413952,0,0,0.0490393735709257,0,0,0,-0.183894714616547,0,0,0,0.213450548961893
DASH,0.341311493645686,0.288018135790877,-0.341733672181357,-0.119345422967756,0,0,0,0.202101267959087,0.140009521551291,0,0.186215021745692,0,0.180157963602949,0,0,0,0,0,0,-0.0397243098114517
BV010082.Index,-0.469826727273187,-0.0229590640781338,0.494254996225373,0,0,0.0434798559658124,6.93889390390723e-18,-0.107559122705029,-0.296259801710542,0,-0.339481569228574,0.596514734078193,-0.183601080803122,0.208910748317401,0.329048327674148,0,-0.81919508817213,0,0,-0.0576430388160085
CVIX.Index,-0.387697552920945,0,0.120930450232438,0,0.0673020813881223,0,-0.0309909425652457,0,0.161395045691587,0.147006282597013,-0.17012015228882,0.0945764055859536,0,-0.0388213241647695,0.0903421922665686,-0.359694830149756,0,0,0,0.167979351137771
DXY.Curncy,0,-0.0269649608091815,0,0,0.0142336917595335,0,0,0.012719943591308,0,0,-0.0168433207712386,0,0.00796580724228365,0.00835938794402396,-0.000502561204508389,0.0408517758357452,0,0,0,-0.00268597523619091
SPX.Index,-0.021840199578548,-0.0245737892127557,0,0,0,0.0343247066943924,-0.0137832755370083,0,-0.0254873147684645,0.0425681617879931,0,0,0,0.00745728877823482,0.0149269305241346,0,-0.0385257181906641,0,0,-0.0757584948169564
VIX.Index,-0.228600195643705,0.368848373537373,0,0.215608709911251,0.0560318207359614,-0.365459325624482,-0.718520638340016,0.118482872089071,-0.357738964564007,0,0,0.621704828283441,0,0,0,0.509740119258668,0.631121255410236,0,-3.72400495971739,0
