,BTC,ETH,DOT,XRP,ADA,LTC,BCH,LINK,BNB,XLM,WBTC,BSV,XMR,EOS,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00681344086154573,0,0,0,0,-0.0138229078353912,0,0,0.00820503933583096,0.96446881062626,0,0.0181206539262918,0,-0.0125203045705971,0,0,0,0,0
ETH,0,0,-1.0842021724855e-19,0.0162787732972136,0.126470555647728,0.112182582397386,0.100311652225156,0.105536635266193,0,-0.058453817516341,0.336565976847942,0.0066002901871343,0.153793033751289,0,0.0684914076202329,0,0,0,0,0
DOT,0,0.359627611983564,0,-0.0594949921662906,0.10185988453593,0.0546277497893453,6.93889390390723e-18,-0.226267369133924,0,-0.103750127991236,0.00578887479586482,0.0691720696089271,0.347692348355997,0.477217461414837,-0.16164352978795,0,0,0,0,-0.084014893132328
XRP,-1.30578989718932,0,-0.267420794288916,0,-0.0250286046187735,0.641382072177305,-0.353859056434572,-0.67732073891102,0,0,-0.0192375302564794,-0.353777074661461,0,2.79853203798812,0.261641914091631,0,0,0,0,0
ADA,0,0,0.0712099566407506,-0.0991212154652472,0,0.155189408981611,-0.0191615415147906,0.062210877424504,0.0222703578543034,0.240325248846196,0,0,0.161027818901801,0.385251299339859,0,0,0,0,0,0
LTC,0,0.512604173873837,0.0713509553130001,2.16840434497101e-19,0,0,0.0201265395602353,0,0,0.0554860337708127,0.174658263868309,0.0681569144688711,0.161379022397459,0,0,0,0,0,0,-0.0837711469800279
BCH,0,0.123746061181528,0.0136108091879964,0,0.0324739825496127,0.255684165882672,0,0.0239209538870609,0.158133877061602,0,0.109107516249397,0.217004185399026,0,0.278997921147224,-0.0103230933125525,0,0,0,0,0
LINK,0,0.136820072917997,0,0.00475596433818984,0,0,0,0,0,0.1082466122291,0,0.196250763811184,0.118989496366254,0.214416127091854,0.0463665751583106,0,0,0,0,0
BNB,0,0.236774846239112,0.0440702661875507,0.0315680375334625,0.064694023734305,0.122612466379863,-6.93889390390723e-18,0,0,-0.100277795202919,0,0,0.0521610007527028,0.24894840237935,0,0,0,0,0,0
XLM,0,0,0.0967598470692505,0.028694017942502,0,0.0291143556152745,0,0,0,0,0,-0.0949455834694795,0,0.767091289557905,0,0,0,0,0,0
WBTC,0.922028794428598,0,0.011595383706717,0,0,0.0228585777267338,0,0,0,-0.00146811706368351,0,0,0,0,-0.00935489874376197,0,0,0,0,-0.0498151201172021
BSV,0.330384531584516,-0.157040211538652,-0.151512233097711,-0.121439916060134,0,0,0.371188565085872,0,0.0898855418960271,-0.23030989982868,0,0,0.197241369088507,1.03365948075215,0.0554293653151219,0,0,0,0,0
XMR,0.27157354898721,0,0.0798400451882927,0,0.104903862819535,0,0,-0.325035201682164,0,0.126692744494844,0,0.259815199659873,0,0,0,0,0,0,0,-0.224662560543889
EOS,0,-0.0590285049184044,0.00333828400024421,0.102401694044742,0.214663313894726,0.18558453167055,0,0.178817448129455,-0.0137219507622279,0.0770880586609624,0.0880133010956894,0.290103292980271,-0.172525992486918,0,0.067409592488346,0,0.377077754573809,0,0,0
AAVE,0,0,-0.0665407025622095,-0.0365252181257552,0.106486502383133,0.228884529978964,0,0.429683691432541,0.388589803358246,-0.115587948964962,0,-0.131166674988722,-0.347776089657188,0,0,0,0,0,0,0
BV010082.Index,0.0199126897014631,0.0104785219312704,-0.00195564354760956,-0.00492420689072135,0,-0.0238743771138251,0.025579220258263,0,0,0.00570766375129954,-1.73472347597681e-18,0,-0.0324153435290812,-0.0106874134022582,0,0,-0.0445491866696475,0,0,-0.0278565289256562
CVIX.Index,0,0.110676211846503,-0.0222739864612357,0.10932446036967,0,0.0147146116840698,0.0887793486352696,0.0781698877209734,-0.437362491597913,-0.164069583380267,0,0,0,-0.0173556099401682,-0.014234491708503,0,0,0,0,0.130262405666433
DXY.Curncy,0,-0.000505557220807578,0.00571173527698658,0.000607632252301204,0,-0.0144024440327888,0.0390899038425321,0,-0.00802906346538666,0.00286275169801101,-0.0186237382216696,-0.015898266908118,-0.00520449220711482,0,0,0,-0.00338748780915015,0,-0.097062973592622,0.00466963013975301
SPX.Index,-0.016152808095769,0,0.00873781684490605,-0.00845362515600981,0,-0.0054282372303355,0.0244288706240437,-0.0436204263907921,0,0.0143436789803127,8.67361737988404e-19,0.00144668548783729,0,0,0.00860050268061104,0,0,0,0,-0.0807036566136684
VIX.Index,0,0.113690534247091,0,-0.0204106449870317,0.00494185044349259,0.0398519261549197,0,0.150290956894406,0,0,-0.407697791533183,0.0292504131831642,0,-0.12096522241836,-0.029009012511083,0,0.592630555329401,0,-3.41001474552799,0
