,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.223418680584142,0.0694665410283306,0.383649084289411,-0.162479393325984,0.208449365647775,0.239910601190227,0.158615400288827,0.060307547916206,0,0,0,0,0
XRP,-0.0933548064218124,0,-0.0373364100379071,0,0,0.460636174990159,-0.0954778161619949,0.132655571116736,0,0,0,0,0,-0.0591279753402983
LTC,2.56085704039101,0,0,-1.683942646307,0.546095070863997,0,-0.465253993623975,-0.424107510041947,0.48762406269661,0,2.24100198055651,0,0,-0.162890773443197
DASH,0.268204713679707,0.148869696344223,0.0541007567911765,0,0.216198113677395,-0.402777159742982,-0.0862332610356711,-0.135649698539838,0.32474964150342,0,0.532992185158098,1.53355555497604,0,-0.18936472344847
DOGE,0,0.0516155054328244,0.166707578963005,0,0,0.353711747099758,0.164608396145162,0,0,0,-0.198562311976657,0,0,-0.109817005287508
XLM,0.500507606687004,0,-0.0723758548910312,0,0.25420272954886,0,0.0571009061058825,-0.145934493310685,0,-0.472379813292988,-0.0691518489553839,0,0,-0.130929452823671
XMR,1.01201753975324,0.194012748848754,0.0106886807605699,0.042764139621068,-0.141593593017481,0.271062424640999,0,-8.67361737988404e-19,-0.0522653385900263,0,-0.375246484815663,1.29137434689461,0,0.209716384452553
XEM,0.82795033347716,0.273638627441442,-0.139943479850538,0,0,0,-0.0690706994653907,0,0.0962314103802954,1.64912940531901,0.534293441872893,0,0,0.167585269295957
DGB,0,0.345254979946418,0.0595930725244021,0.190349748717969,0,0.433628934537157,0.382547910413461,0,0,0,-0.0976171718832571,0,0,-0.0218706759447352
BV010082.Index,-0.0310282912844104,-0.0126144210370064,0.0405015843587173,-0.0552846640825619,0.0423902097734259,0,-0.0516274362557495,-0.0510328954837352,0.0879076774241594,0,0.121544484208008,0.34255039415971,0,-0.0573660328249371
CVIX.Index,-0.180924205062051,-0.27238466238099,0.0217057416505159,-0.0499813800559415,0.10916359465347,-0.205710983653033,0.0443214179335677,0,0.176794718324485,0,0,0,-1.70953980210097,-0.125103978573807
DXY.Curncy,-0.0508601010142308,0.0449843456491053,0.0139333762780556,0.0871134161905233,-0.0223612478359315,0.0567687657170493,0.016956036968501,-0.0081539781661456,-0.0262515992019021,0.0996143563889725,0.0992334752149919,0,0,-0.0211731164045973
SPX.Index,0.000340915165165536,-0.0186504232664826,0.0101274223013173,0,-0.0168826359946251,0.0131563529027889,0.0149754269720667,0,-0.00404001048751861,0,0,0,0,-0.0746898676171831
VIX.Index,0.0739036728896327,0.0322839450681443,0,-0.0368714609750926,-0.192351718532808,0.396972339408204,0.094372006963486,0,0.0770476834602273,-0.179084161498468,0.539823236004349,0,-9.94721804296662,0
