,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,LEO,XMR,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.149009795635609,-0.0860133929810263,0.0337070653862359,0,0,0,0.202593976571449,0,0,0,0.177350979167887,0.536495670955808,0.0838500917876571,0,0,0,0,0.0973886449843673
ETH,0.280972177835389,0,0,0,0.191727888992039,0.292104533598533,0,0.0130263183523806,0,0.20729297932541,-0.0518889775048808,-0.00448308865307306,0,0.268943188934043,0.0102694453731621,0,0,0,0,0
XRP,0.11909251870819,0.0126900918808178,0,0,0.266165756307623,0,0.14312678921921,0.0278780979494221,0,0.269710734615008,0,0,0,0,0,0,0,0,0,-0.0547753019731571
LTC,0,0,0,0,0.181725067265407,0,0.28634869938378,-0.0207152878770754,0,0.193162434421899,0,0.0284332912069761,0.03217714959772,0,0.0566265748688098,-0.223745531374903,0,0,0,0
BCH,0.24102126476128,0.521407153251103,0,0,0,0.0381053357454215,0.208884240555033,0.146744961781864,0,0,0,0,-0.0527832181853356,0.0286643261325265,0,0,0,0,0,0
BNB,-0.08977311614649,0,0,0.155632638602621,0,0,-0.0799094696843369,0.00325310021368268,3.46944695195361e-18,0.141092273143741,0.143665537573851,0.0279253118627251,0.164405310441527,0.449837218330574,-0.220202988590574,0.15748353760184,0,0,0,-0.147077531709683
EOS,0,0.0929533535675155,0,0.300410187609988,0.327280204088045,0.186956510408561,0,0,0,0,0,0,0,0.0068398615244804,0.279736684727418,0.261866080278424,0,0,0,-0.244750768932564
BSV,-0.240533747608743,0,0,0,0.172515436503628,0,0.361363220701921,0,0,0,0.221242029142029,0,0,0.485256263365341,0.0887510120677802,0.144071536775656,0,0,0,0.339050228328133
XLM,0,0.0475679210651725,0,0.126740187038049,0.219770852092843,0,0,0,0,0.426818089407321,-3.46944695195361e-18,0,0,0,4.33680868994202e-19,0,0,0,0,0
ADA,0,0.171998401742285,0.13822687252567,0.2347449476691,0,0,0.0447732998899003,0,0.0886375318870625,0,0.0576999670817209,0,0.0325154182038647,0,0.103225315916419,0,0,0,0,0
TRX,0,0,0.0759359180619656,0.065792570832643,0,0,0.0625165526746854,-0.065536607100649,0,0,0,-0.166075326322139,0.272249186064426,0,0.574641826667629,0,-0.129047850180812,0,0,0.171776637140691
LEO,-0.183193852443877,0,0,0.120120741677266,0.121627435043971,0,0.238020835354703,0.181276404947939,-0.0802981669976838,0,-0.155837387395967,0,0.238614438440108,0,0,0.159267217746457,-0.316847466961551,0,0,-0.209067767071897
XMR,-0.12793500260979,0,-0.00320439961142212,-0.16735299050563,0,0.415434383536471,0.140396543875436,0,0,0,0.218807577578057,0.230461307223857,0,0.289759534743844,0.0910675135895517,0,0,0,0,0
DASH,0.119155174955853,0.44086741243584,-0.0899781929693101,0,0,0,-3.46944695195361e-18,0.0524801474519008,-0.0768363670636084,0,0,0,0.174123629838636,0,0.243664762831474,0,0,0,0,-0.110047562803307
NEO,0,-1.38777878078145e-17,0,0.388759927788097,0.23051090781609,0,0,0,0,0.13899881252637,0.0958476731149519,0,0.0697634626787687,0.265465721824794,0,0,0,0,0,0.064667777518114
BV010082.Index,-0.696205882028054,0,0.685048762128884,0,0,-0.159964744533273,0.235217430230355,-0.0170281436052754,0,0.0153425957971354,-0.298367172063875,-0.196914927084904,-6.93889390390723e-18,0.469029245377178,0,0,-0.139740718289495,0,0,0.190904597622822
CVIX.Index,-0.62317588421421,-0.391706288671151,0.445799284009776,0.0107869331982669,0.122623754348277,0,-0.126470996106187,-2.71050543121376e-20,0,0.351086524517035,-0.0908896055489085,-0.0613472863344534,0.346389381321387,0.312783676912257,-0.115417120705794,-0.345367358788034,0,0,0,-0.35333820889333
DXY.Curncy,0.0219191470777057,0,0.00118041106140058,-4.33680868994202e-19,0,0,0,0.00369712272494338,0,0.0105743658344506,-0.0186856901585686,0.00741074155754815,0.00655408900660036,-0.0394225521327567,-0.00295562106789131,0.0604020888815359,0.0176334681654792,0,-0.0295402514981256,-0.0153532566899707
SPX.Index,8.67361737988404e-19,-0.0329708538894635,0,-0.000257336887839053,0.013500142011829,0.00560769489922218,0,-0.00160744890394029,0,0,0,0.0441497940172936,-0.00313010981317472,0,0,0.0272327551479752,0,0,0,-0.0765213653841222
VIX.Index,-0.478514324902043,0,0.717407465406694,-0.169123068365336,0.154952695484302,0.109867168993181,-0.400725998158644,0.0825181514970561,-0.47096873524434,0.211954831622173,0.125964199195827,0,0,0,0.196880944939596,0,0.162505942872859,0,-3.68726314317203,0
