,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0670208511051216,0.2914478434738,0.213164792950212,0.195809097007011,-0.0106729659652777,0.16597834502205,0,0.0350521428681246,-0.00326533555125195,0,0.0898853895811995,0,0.0708928032620225,0,0,0
ETH,0,0,0,-0.183631190146067,0.128489957381811,0.384186633959633,-0.0812763902083197,0.0100056029975416,0,0.0480973675969731,0,0.141450007345331,0.27642861210733,0,0,0,0,0
XRP,0,0.0467822457028766,0,0,0.0733024637245868,0.144110454580302,-0.168834537895544,0.0635504706800861,0.189056232512203,0,0.00280584659336153,0,-0.0158189801904252,0.290905666396078,-0.292902368446539,0,0,0.211534857214547
LTC,0.606114855328941,0,0,0,0,-0.0908528331914814,0.0916050763675027,0.13200397136661,0,0.122561899166751,0.0236486909867293,0,0.052244308199857,0,0,0,0,0
XMR,0.702436658527162,0,-0.227614395323454,0.0337162798597493,0,0,0,0,0,0,0.0667947264048111,0.0187716139838242,-0.128753680322199,0,0.569489007485571,0,0,0
DASH,0.569319282055366,0,0,-0.182407532384248,0.234220140728839,0,0.30883131764065,0.178205233653016,0.352398606026711,0.0215186077643337,0.0733849729134131,-0.046473322530037,-0.0123906518746289,0,0.245824872897013,0,0,0.0639510993806538
ETC,0.430670765261012,0.382655935443512,0,0,0,0,0,0.0268167302599018,0,0.147924416397149,0.291407243964308,0.0654406364172516,0.147467479796652,0,0,0,0,-0.159369400944433
XEM,0,-0.363775017887845,0,-0.0893864788758624,-0.394454030209996,0.745392602010774,0,0,0,0.374731131002864,0.167411758444396,0.0881034659577543,-0.130000032426722,0,0,0,0,0.400994693414972
DOGE,0,0.0238458686051332,0,0.21880195121395,-0.0253461721843846,0,0.114135587506997,0,0,0,0.0495174040943531,0.0147135356320292,0.0512770271238251,0,0,0,0,-0.120163609440229
ZEC,0.272079962387132,0,0.733514840687393,0.0432154780541934,0.281159511797798,0.14159155656953,-0.0284321411988743,-0.135472930202179,0,0,0.0834654230393393,0.105830906921031,0.417557660722852,-0.468765344361463,0,0,0,-0.0596223795886267
XLM,0,0,0.471032647304362,-8.67361737988404e-19,0.142458351630745,0,0.0345923886133238,0.0792712001305739,0,0.186371950243072,0,0.154399314726447,0.168248814316602,-0.639668171758148,0,0,0,0.246996613068925
NEO,0.209624977056031,0.0983727148205864,1.50338260200371,-0.203833883223075,0.273916696304173,-0.308029941545716,0,0.094885683379395,0,-0.0816163180712161,0.130020110016032,0,-0.0506808706386039,-0.583276021116868,0,0,0,-0.209056814621466
DGB,1.36177965358906,0,0,-0.935348401730204,-0.319615122025038,0,0.195618716048486,0.0851813028844468,-0.0107848819642621,0.0148735116226339,0,0.163777252361569,0,0,0,0,0,0.0903120010341454
BV010082.Index,0,-0.094990070182595,0.149138854402057,-0.0571217208656904,0.0854606661424703,-0.0716313294588441,0.0689630611476796,-0.13840121982773,0.2504793689775,-0.0252003502665019,0,-0.0244826148386609,-0.0777120112466284,0,-0.312997194643671,0,0,0.00118219696891921
CVIX.Index,0,0,0,0.181091515993665,0.00972103212672061,0.0210434483700095,0.0642243058425894,-0.19414821959867,0,-0.0368486133428614,0.116062400503269,-0.00130636041967486,-0.0897959436697632,0,0,0,0,0
DXY.Curncy,0,0.0213585107282552,-0.0704675384888122,0.0169664739785587,0.00649194423291102,0.0157739670539978,-0.0133282505573413,-0.0027048601015648,0,0,-0.0055383640133288,-4.33680868994202e-19,-0.00477783239653172,0.0910228094767845,0.0439546948234988,0,0,-0.024099947305359
SPX.Index,-0.00469040564304027,0.00898702204961883,0.00645462136869526,-0.0347802707643791,0.00400005101080374,0.0173164382023314,-0.009980466653515,0.0123684827179604,0,0.00237076617942885,-0.00119734841846711,0.0191254696993506,0,0,0,0,0,-0.0606443758133231
VIX.Index,0,-0.28535103228103,0.476051049545302,0.0849959011690622,0.232293547093321,0.111969690328339,-0.45711905704116,-0.262595049650658,0,0,0.198770962841119,0.113532925248669,0,0.458290904509778,0.16700664777978,0,-1.67238332128165,0
