,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0741464566932253,0,0.961726903161182,-0.072438369311423,0.0239678067503771,0,0.129288813217889,0.00523713410719376,0.00410143017643039,0.131180970712066,-0.118585364623722,0,0,0.097521294957431
ETH,0.259334159007782,0,0,0,0,-0.211738095702403,-0.489630584633213,0.0641800071622946,-0.00934895883119312,0.0881086855037546,0.0559784482881444,0.380462115362175,-0.978283381796894,-0.228815565263601,0.0815988596371949
XRP,0.16491624175664,0.156011906029719,0,0,-0.110189890702595,-0.128685642312715,0.730124748549858,-0.509608690334293,0.0278475930812832,0.0531078295579779,-0.691077731296305,2.77555756156289e-17,0,0,-0.276555850502394
LTC,0.809435699993196,0,0.0654805788171531,0,0.0255904912645332,-0.0657131441939666,0.0996706277692115,0,-0.00442084845873058,0,0,0,0,0,0
DOGE,0,-0.0511849411336798,-0.293604850428952,1.9191568051569,0,-0.171370054691944,0.961815022809852,0,-0.150345534000293,-0.170707222902785,0.0939455614862109,-0.0457597215123668,-2.32505429220752,0,0.256388488100037
DASH,0.640966965517336,-0.399133329257259,0.191693845480203,0,0,0,-0.409184929330693,-0.412328058848304,-0.102632993212721,0.0530328701050413,0.508826900023705,0.394745484898748,0,0,-0.00222198410695015
XLM,0,-0.0595620425006268,0.389432912621501,0.445884481900348,0.285921686730052,-0.250019686748378,0,0.0274455445791653,0,0.0519930463826506,-0.980545118681854,0.401127184820644,0.875855381277202,-1.4241361690272,-0.294714150755915
XMR,0.778804955685598,-0.0308715755491282,-0.649053615204894,-0.478847144941505,0.0797881887181245,0.0195520113338966,0.387585208400497,0,-0.0308068349696212,0.17563276521961,0,0.549318798563592,0,0,-0.264195709608849
XEM,0,0.197887632392744,0.563885271789979,0,-0.165684922779356,-0.221832387557951,0.25783554167397,-0.00645679332162173,0,0.214217563001009,0,-3.50496202831442,0,0,0
DGB,3.34294901932772,0.178416878560732,0,-3.65207383368528,-0.270213347070445,0.0167856364367909,1.68888950186413,-0.146308159948439,0.110907332019384,0,-1.07151107363329,0.437482352769893,0,0,0.0984617674744543
BV010082.Index,0,0.00658075428115343,-0.0325067667497823,0,0.0486752368102026,-0.0358769897411925,0,-0.0335599482713412,0.0184581067377634,0,0,0,0,0,-0.0593213892224746
CVIX.Index,0.0195155283452896,-0.0204615537497314,-0.0811306792459381,0,0,-0.0575942744249317,0.0180177746399885,0,-0.0421863095053981,0.022770403320429,0,0,0,0,0.0933047557856957
DXY.Curncy,-0.114141285457131,0,-0.0488669701711539,0.0778074971747366,-0.0103025962676198,0,0.0612674078783754,0.0256403672588111,-0.0111414023292921,-0.0135314503433848,1.73472347597681e-18,-0.0839073850765295,0,-0.08231195252711,-0.0165895129037003
SPX.Index,0.0448615264667809,-0.00986543810148523,-0.00845698426716768,0,-0.0135021888645359,-0.00562671551071467,0.0108417284105331,0.0312716698107894,-0.00831332860804773,-1.0842021724855e-19,0,-0.136389432627398,0,0,-0.119535257388302
VIX.Index,0,0,0.391831040302504,0,-0.081593545730975,0.153269078716153,0,0,-0.186751084081151,0.114598059667684,0,0.205714759092457,0,-4.25853034541044,0
