,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.104450109265393,0.146899786283632,0.113072403273041,0.514296876402639,0,0.0932715553079053,0.0325023832589315,-0.503645943915056,-0.0752570438298766,-0.550452492645979,-0.909557112813257,-0.262451776977779
XRP,0.460705542992723,0,0.280904103294582,0.400592423506912,-1.0525247148052,0.649192952234768,0.241098276375059,-0.151574689607183,-0.182971687179443,-0.250148414301555,0,0,0.286897745413547
LTC,0.266207200956238,0.426008484154423,0,0.11469046435226,0.641537789684381,-0.204707569468047,-0.152945981796984,0.0426144790058587,0.518513456796067,0,0,5.87336514815129,0.392433572300852
DASH,0.900929450068217,0,0,0,0,-0.0172992218733073,-0.239334991472422,0.149970498169152,0,0.191726921010024,0,0,0
DOGE,0.224401373162404,-0.15338770432453,0.0979661839362879,0.110044235217813,0,0.112183217138871,0.0978404469893923,0.0619073844136873,0,0,0,0,0
XLM,0.761558832877029,0.420685271531694,0.0404586522558581,0.143581820898799,-0.337893393700895,0,-0.268269393310951,0,0,-0.12423680658222,0,0,0.169912827004038
XMR,0.292892161847633,0,0.315363940586536,0.0964718975227612,0,0,0,0.170219769828735,0,0,0,0,-0.303296127177841
DGB,1.51361627316774,-0.970074640818297,0.547657626451547,-0.852764908103429,0,0.859149624969923,0.268564966873002,0,0,0.767444610697254,4.52812025214525,0,0.946525596733049
BV010082.Index,-0.190249477124503,0,0.051199827889703,-8.67361737988404e-19,0.0655463233296748,0.0283295161363244,0.0460076797386048,-0.0224928323350157,0,-0.0659794076987895,0.0866100480558951,-0.576512156703822,-0.130677580926774
CVIX.Index,-0.223988775384145,-0.254694576851639,0.0307729664297678,0.168663659579856,-0.22528150925395,0.203721278978882,0.174526285671991,0.132382731213663,0,0,0.225975103860111,0,-0.0715258726963348
DXY.Curncy,0.0432078889216699,-0.0386996744440583,0,-0.014039310803678,0.0154687616218151,-0.0142288576792705,0.0167329048734034,0.00953366264647285,0.140308608338583,0.0209242319966846,0,0,0.0370690593181892
SPX.Index,0,-0.0221480741284747,0,0.00430006250958369,0.0539525462343892,0,-0.0287085381786525,-0.00816575971349059,0,0,0,0,-0.1065766466827
VIX.Index,0,-0.0561984696602481,0.0490152716135431,0.0626883242823295,0.306743745094114,-0.0692749184185613,-0.278090200702306,-0.0434579177738301,-0.485076387502443,0.0168296865325006,0,-6.06559554978825,0
