,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,XLM,TRX,OKB,ETC,THETA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.161976870464869,0.168355631503626,0,0,0.0665911765045136,0.07497424036012,-0.0566988497496257,0.179512582995519,0.173343354928991,0,0.00345929424805192,0,0,-0.0445231998941755,0,0.253809482687749,0,0,-0.0196508179415348
ETH,0.368753222710011,0,0.0968464037259019,0.107739265084617,0.104131656123577,0,-0.0458871717391462,0.329185310703073,0,0,0,0.0845238063609805,0.0362172231310998,0,-0.0700286148517625,0,0.240878805434347,0,0,-0.0243609654009584
BNB,0.0680429578205023,0.508557802275414,0,0,0,0.133858767438121,-0.0678919145809426,-0.139402451952423,0,0,0,0,-0.023895385178752,0.225917660398641,0.0914465228322795,0,0,0,0,0
ADA,0,0.10230295318287,0,0,0.271565354316609,0.0828435909310561,0,0,0.0607946328098992,0.135517726836772,0.11439039052787,-0.0186126858628099,0.0536588497608592,0,0.0411238989890176,0,0,0,0,0.0480706964655479
XRP,0,0.211637319097385,0,0.105472654357711,0,0.229340084657404,0,0,0.00444936970398822,0.151167277401257,0,0.0136625295164129,0,0.0709635231198549,0.0785583746404715,0,0,0,0,-0.00822778304083247
DOGE,-0.0892506194496724,0.568948742152607,0,0,0.292223848754402,0,-0.0742005354853734,0,0.159401329483389,-0.450314543915963,0,0.0524289693095449,0.5377660939746,-0.0581746505737628,0.0650198353652102,0,0,0,0,0
CRO,0,0,-0.472561920113014,-0.225782205917832,0,0.775818939064371,0,0.855053518102802,0.375730550698652,0,1.40422579658888,0.0569254561442669,-1.68015348149497,0,-0.118735064707167,0,0.149175538872418,0,0,-0.0046627288351983
LINK,0,0.206806762359748,0.272151646809474,0.154603859404477,0,0,0.0499144366513215,0,0,0,0,-0.00582705182565574,0.146353549027174,0.0876333108696566,0.147206101302768,0,0,0,0,-0.0414290056989414
BCH,0,0,0,0.110458108218563,0,0.128921994080499,0.0286304852630757,0.0893288855553986,0,0,0.273283231693268,0,0.300055846850363,0,0,0,0,0,0,0
XLM,0,0.161990259007068,0,0,0,0.0119995298635138,0.0438676569694958,0,0.11655618696917,0,0,0.00803357687542297,0.482347891278441,0.0985203565690113,0.0113878504393992,0,0,0,0,0.0257751068489223
TRX,0,0,0,0,0,0.154406367445131,0.0338358610936209,0.296422206176143,0.129037520555296,0.151465099599472,0,0,0,0.195946886078123,0,0,0,0,0,0
OKB,0.064015940060963,0.415195666326906,0,0,0.294024135831153,-0.0969209709755826,0.0908139983496655,0.198688820652811,0,-0.593051029480197,0,0,0,0.0713841743551429,0.138106961818934,0,0,0,0,-0.00625328387665425
ETC,0.0474745757261091,0,0,0,0,0.241339445124577,0.00217997659134808,0.2067087166214,0.283988266440639,0.118273880604676,0,0.0245354142993723,0,0,0.0353356144238311,0,0,0,0,0
THETA,0.400038791728631,0,0.258532514793383,0.127975082816661,0.0875742441324322,0,0,0.18710638029292,0,0,0.441270219012615,0.104413706062516,0,0,-0.0706227686059133,0,0,0,0,-0.174102127963903
XTZ,0,0.295642065701304,0.322855577785358,0.200654891264928,0,0,0.119679653747464,0.196483170879353,0,0.286559194998426,-0.0841193432930369,0.011309059854871,0,-0.0974873499678119,0,-0.0487725876597595,0,0,0,0.025426883289179
BV010082.Index,0.0238736324817276,-0.0827514157236038,0,0.0844102134128859,-0.235067622416665,0.0544654273962304,-0.0436189182623858,-0.0572798090197649,0.0313091390701176,0,0.0698594467984663,0.0836258684013737,0,0.00104876123792155,0.0434079897807317,0,0,0,0,-0.091685437272122
CVIX.Index,0.131698836446774,0.125079111034615,-0.0577968202489182,0.126259569905974,-0.403742612114874,0.135558898590113,-0.0154255811459839,0,0,0,0,0.0620680149954599,0,-0.0303895103367726,0.0618211334688244,0,0,0,0,-0.0523601214113006
DXY.Curncy,0.0144717628655946,-0.049446794559044,0.0123817924097074,0.014863036044234,-0.0483923174940779,0.0339865771938312,0,0.0340017959122124,0,0.013225383091778,0,0.0153883891900791,-0.0522770135903027,0,0.00232314619136036,0,0,0,0,-0.00971612441262213
SPX.Index,0.0187704259108967,0,0,0.0117899461138179,-0.0749340666864639,0.0198976100479233,0.0086985740862655,0,0,0,0,0,0,0,0.0169268386061746,-0.0756957852911738,-0.0473574445095543,0,0,-0.080200553768216
VIX.Index,0.630581318466346,-0.3260199780545,0,0.602481289986291,-0.500259139806229,0,0.0815041496379822,0,0,0,-0.503953469330255,0.128724754879085,0,0,0,0,-0.507372918998922,0,-7.33367314554546,0
