,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0526816675280222,-0.0295261752846971,0.317044253660413,0,0.291033798625182,-0.03158475268398,0,0,-0.00815074600637431,-0.0875921207026348,0,0,0,0,0,0,0,-0.0122093329062688
ETH,0.1331898546804,0,0.0208594465882449,0.108797544635068,0.186975301770463,0,0,0.327715679442126,0,0.0456493734801692,0.202647168659725,0.0635319043187806,0.0744302311889944,0,0,-0.0988623719766449,0,0,0,0.0651816515995085
XRP,0,0.383732332373678,0,0.0373434190395321,0.587530926353428,0,0,0.320306185545551,-0.344989982355817,0,0.566754111805458,0,-0.678844327480767,0,0,0,0.783960375959508,0,0,0
BCH,0,0.257784658270914,0.0758074621482084,0,0,0.0303810782526811,0,0.137513446789955,0,0.286970104136164,0.0269935077792705,0,0,0,0,0,0,0,0,0.0134432258579989
EOS,0.528205785002131,0.339963475886551,-0.0370979342554641,0.0404465456680823,0,0.04115926994063,-0.1374392669879,0.0880151228266639,0.0485939833221307,0.0627844754188397,0,0.0865200778966747,0,0.19258101793661,0.0853163807322025,0,0,0,0,-0.0118006377176716
XLM,0,0.168782772470328,0.147941512797464,0.012893091090582,0,0,0,0.151765217016447,0,0.107871896642719,0.0944768413723731,0.08393765922473,0,0,0,0,0,0,0,0
LTC,0.0933288048161217,0.236729081697672,-0.0184725529180775,0.152338691650083,0,0.11444370925769,0,0,0,0.0828069273992146,0.0906656063255457,0.045504888848121,0,0.0998012387408167,0,0,0,0,0,0
ADA,0,0.155108423655411,0.107860115915223,0.117069960589559,-0.047188935002593,0.161324000621429,0,0,0,0.116876520587791,0,-0.0285778128663852,0.201421034365768,0,0.323463953257519,0,0,0,0,0.0682706374459435
XMR,0,0.157342943071058,0,0.142356094101084,0.092788433632655,0.0753439968785211,0,-0.0743076169125211,0,0,0.241202052081173,0,0,0.210670837425887,0,0,0,0,0,0.0326269485786761
TRX,0,0,0,0,0,0,0,0.547822061051749,0,0,0,0,0.514888788936999,0,0,0,0,0,0,-0.0540718628237902
MIOTA,0,0,0.0368390948566306,-1.73472347597681e-18,0.13288430506427,0.132579538900472,0.672205270736473,-0.174619648618406,0,0,0,0,0,0.102520727924422,0.234116151605782,0,0,0,0,-0.0916691612825003
DASH,0,0.172558194836879,-0.0391824072631164,0,0.0935980513089447,-0.158786393486981,0,0.513765503696182,0.194408799446048,-0.036869779894405,0,0,0,0.186942845833637,0,0,0,0,0,0.0332350306570899
BNB,0,0.123445249814767,0.0432635543083982,0.0376795116879198,0.10311123934272,0,0.185861580395268,0,0,0,0,0,0,0,0.0931984646334138,0,0,0,0,0
NEO,0,0,-0.130942669464779,0.00616409157187753,0.167326108907806,0,0,0.563332246336653,0,-0.0518894121958139,0.398641033751548,0.00482898719411847,0,0,0,0,0,0,0,0
ETC,0,0.13902915924275,-0.102594419109014,0.0286282801277047,0,0,-1.38777878078145e-17,0.446221139746057,0.227505797878088,-0.0150171967480944,-1.73472347597681e-18,0,0.179944712903457,0,0,0,0,0,0,-0.0365192002247082
BV010082.Index,0,0,0.0855510018160435,-0.0581623073837847,0.0656490631174721,0,0.0757683075314514,-0.0663301955458574,0,0,-0.128348888161388,-0.0421714145011656,0.103311182877418,-0.0964409332568698,0,0,-0.0203005792677386,0,0.830312240599056,0.0101686956282704
CVIX.Index,0,0,0.128302414827504,-0.0999982774910323,0.0670975194839023,-0.310505990430622,-0.15023769572248,0,-0.048938430036176,0,0.316240925978174,0,0,0,0.081614477353852,-0.417168452928155,0,0,0,0.00430299565797954
DXY.Curncy,0,0.0271619401626406,-2.16840434497101e-19,-0.0611544047524038,0.0310915141808626,-0.0102584529944973,-0.00393627271758388,0,-0.046034112079259,0,0,0.0113312683386031,0,0,0,0.075208160680696,0.013666474767158,0,0,-0.0124882598375496
SPX.Index,0,-0.11952949587213,-0.033602140433981,-0.0388068110556811,0,0,0,0.059634772059928,4.33680868994202e-19,0,0.15340126941864,0.00535006206474334,0,0,-0.00988718381857102,0.149707881940373,0,0,0,-0.108572335177627
VIX.Index,0,-0.67860884262811,-0.0791695249798201,0.380939734534445,-0.17183123741199,-3.46944695195361e-18,0,0,0,0,0.513188546358727,0,0.88811926675295,-0.560006028104708,0,1.17704976731295,0.24197342747666,0,-5.51706041411709,0
