,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,UNI,LINK,BCH,SOL,LTC,WBTC,MATIC,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00797996145119397,0,0.932759266932191,0.0115755515748867,0,0,0,0,0,-0.00860371836212597
ETH,0.139350138265337,0,-0.119835847870949,0,0.163609106060611,0,0,0.421535135931202,0.0153920053504886,0,0,0,0,0.220590214744175,0,0,-0.0265651456920642,0,0,-0.00204410304932929
BNB,0,0,0,0.574203069378226,0.110156640255719,0,0.272799997250757,0,-0.324783272095189,0.270570913271728,0.0615871325738736,0,-0.00902263460418654,0.0251557762478717,0,0,0,0,0,0.0108124884883719
ADA,0,0,0.188792888164837,0,0,0.160499447436178,-0.0245158347041849,0.140380471818819,0.096903103532549,0,0.0161168924843798,0,0,0.105541710601658,0.0976225275125117,0,0.159400503160228,0,0,-0.067787052678499
XRP,0,0,0,0,0,0.231824487165266,-6.93889390390723e-18,0.120912513347812,0.0790413716716474,0.351797932441971,0,0.10593051184818,0.0272370134443981,-0.0443308711596728,0.0431824881128437,0,0,0,0,0.0018102443717475
DOGE,-0.0532581334476898,0,0.857909685959085,0.142019597880239,0.433389117513606,0,0,-0.263309465415248,-0.160271312461196,0,0.15839488670698,0,0,0.29662400127268,0.0299935091017058,0,0,0,0,0
DOT,0,0.267063714274127,0,0,0,0,0,2.16840434497101e-19,0.19741459731974,0,0.0863295509175612,0.370279150020275,0,0.160155922441743,0.0522712499551044,0,0,0,0,0.021358014233188
UNI,0,0.246657822721648,0,0,0.225983570802839,0,0.172251169193167,0,0.335121426678792,0,0.127537430516008,0,0,0,6.93889390390723e-18,0,0,0,0,-0.096976888322054
LINK,0,0,0,0,0,0.0290580080953406,6.93889390390723e-18,0.14313749662292,0,0.577490991849218,0,0,0,0.251240124783657,0,0,0,0,0,0.0186985865328668
BCH,0,0,0,0,0.0524966326665261,-0.0698194360524523,0,0.0813687893071788,0.161546914907757,0,0,0.666966663755334,0,0.00261299377781936,0,0,0,0,0,0.030408351736363
SOL,0,0.61346767144357,0,0,0,0.210512933414576,0.0423963343524941,0,0.0856004674427886,0.0182935035163703,0,0,0,0.108920800942512,0,0,0,0,0,-0.00511241020576038
LTC,0,0,0.0697539915494125,0,0.167512360399698,0.0913726193020247,0.121915086100981,0,0,0.138852183507283,0,0,0.248908178678117,0,0.0996063805275919,0,0,0,0,-0.0189493304124774
WBTC,0.957032746474726,0,0,0,0,0.0246164512104775,0,0,0,0,-0.00108065699097248,0,0,-0.0072644193307436,0.00735501369411497,0,0,0,0,0.0101023017109467
MATIC,0,0.148863999161134,0.0974024113932584,0.290130764903818,0.0203037793394344,0.0610125849920073,0.13141815774418,0,0.299018633537449,0,0.011063510317841,0,0,0,0,0,0,0,0,-0.061014406824844
ETC,0,0,0.044059776399841,0.54818904465862,0,0,0,0,-0.0197253064135462,0,-0.106484608859705,0.741000873968337,0,0,0,0,-0.250554511460649,0,0,0.042838371581476
BV010082.Index,0,-0.078184135814858,-0.0857718272658826,0.0905232632501302,0,0,0.0627200072104499,0,-0.0357866980242384,0.0495161966696331,-0.0483254069506348,0,0,0.024330556497772,0,0,-0.06148313300874,0,0,-0.00784170032274507
CVIX.Index,0,0.354588731919392,0,0.403406220690156,-0.0765784181817648,0.147044126019177,0.104088567180934,-0.287022644518429,0,-6.93889390390723e-18,-0.0831127783236712,0,-0.112482865293411,-0.10630373822986,-0.0509269700228719,0,0,0,0,0.162037273357725
DXY.Curncy,0,0,0,0.0110990233545963,-0.0258620069767196,0.00954797716765757,0.0090526099513938,-0.0169452260304239,0.00509414383615248,0,-0.0117347619091531,0,0,0.0163656386234913,0,0,-0.0139314482121768,0,-0.0904684624684724,-4.33680868994202e-19
SPX.Index,0.00162995478986235,0,0,0,0,-0.0156907226379553,-0.0299264982934015,-0.00343882572338276,0.00526474560038015,0.0142400906576556,0,0,0,0.0230404513573104,0,0,-0.0154996797936908,0,0,-0.069934915487945
VIX.Index,-0.774048868686359,0,0,-0.127827814078993,0,0,0,0,0.525326421265708,0,0,-0.419649662794905,0,0,0.379313386628081,0,0.221303186087613,0,-6.16722768517282,0
