,BTC,ETH,BNB,XRP,LNA,ADA,DOGE,PDT,AVAX,SHIB,MATIC,NEAR,CRO,TRX,BCH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.469985323808194,0.125235640067607,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0925949176287822,0.123052227645404,0.142943910171646,0,0,0,0,0.00291260662504807
ETH,0.341134438257253,0,0.156493818068813,0.0766811520625684,0,0.204413012388652,0.00157144022466207,0,0.00302366189447651,0,0,0,0.086898655830603,0.0146650516298797,0,0,0.0142717347325144,0,0,0.0103716437349546
BNB,0.294369136199695,0,0,0.189787370051376,-0.032174614504875,0.0724299644903042,0.0567237082960618,0,-4.33680868994202e-19,0,0,0,0,0.01438326974201,0.0762542136819844,-0.0805218331062883,0.00978356796055133,0.429947107508936,0,0.0179778115809107
XRP,0,0.408388857797914,0.194651988189548,0,0,0.118454669784045,1.38777878078145e-17,0,0,0,6.93889390390723e-18,0.0160167001514193,0,0,0,0,0,0,0,0
LNA,0.0861827166776972,0,0,0,0,0.197568521269418,0,0.0457667586096916,0,-0.0957655682991422,0.654371741425547,-0.0168683844796554,0,0,0.0901949715067839,0,0,0,0,0
ADA,0,0.398593179316919,0.146125938517908,0.105224061905283,0.01081332395563,0,0.0654557972671588,0,0,0,0,-0.00725517429849934,0,0.131706306553841,0.187785345549666,0,0.0564164987949199,0,0,0
DOGE,0,0.74485900529658,0,0.0794888263485601,0.0831185818020008,0.682475917019521,0,0,-0.638726747620085,0.315204872981514,0,0,0,0.194759070204177,0,-0.13708779861969,0,0,0,0.0811012049711012
PDT,0,0,0,0.102642809455221,0.162531158831978,0.0962841462265112,0,0,0.419765409834801,0,0,0.0066545620815832,0.106954870645015,0.100609760100708,0,0,0,0,0,0
AVAX,0,0,0,0,0.0249693940670224,0.0180648718158611,-0.0353807096703588,0.397535085390188,0,0,0.417990535570432,0.282889691313845,0,-0.0226858402763001,0.104709208692164,0,-0.0876564503362821,0,0,0.00211789803934969
SHIB,0,0,0,0.0209164455977135,-0.0664275896620117,0.0282762729953308,0.148759484056406,0.319395773910338,0,0,0.0768871174553508,0.0613444622455238,0.0605951270338076,0.058880424462442,0.00846748623069565,0.0561225867888663,0,0,0,0.019084348231918
MATIC,0,0,0,0.133614462879097,0.0270761264802287,0.041282429384831,0,0,0.434921257270092,0.2099004068203,0,0,0.0106708159791578,0,0,0,0,0,0,-0.0203112988547492
NEAR,-0.268381891483887,0,0.987463777231516,0,0.0340792817996114,0,-0.101059960180669,0,0.83356885048857,0,0,0,0,-0.0191443942206158,0,0.098418030674841,0,0,0,-0.0166928169467398
CRO,0,0,0,0,-0.175381644204444,0.178093411551678,0,1.07836423774678,0,0.821903434600987,0,-0.614654890608421,0,-0.273887122672967,0,0,0,0,0,-0.162478976041068
TRX,0,0.0147779468080946,0.598381674641996,0.173302485615487,0,0,0.0468316684271594,0,0,0,0,0.216137376802878,0,0,-2.77555756156289e-17,0,0.0681588023754196,0,0,-0.109762343690683
BCH,0.938843896513907,0,0,0.147103260192832,0,-0.190124357090216,0.0388921964412281,0,0,0,0,0,0,0.0606315267371416,0,0.0077169360419672,-0.2163213509634,0,0,-0.105262074037446
BV010082.Index,0,0.20448319243358,0.164308510662754,0.172242762571986,0,0,0,0,0,0,0.780948180265493,0.126003806750548,-0.0917187413038345,0.0460612292468719,-0.785462023183646,0,0.585944352435494,0,0,-0.0792234672962578
CVIX.Index,0,0,0.45591917503528,-0.188619995259414,0.255189244360551,0.0935846070582869,0,0,0.00860497927882547,0,0,0.137435461825726,0,-0.308982919246968,-0.550819853578402,-0.0613661699638402,0,0,0,0.0522260799268482
DXY.Curncy,0.0149919358859632,-0.103466961609814,0.0760928048046489,0,0.000434122800170774,0.0107086786885125,0.0488364335281397,0,0.124200995615418,-0.176396393910481,0,0,0.0533000686110207,-0.0482568685535662,0,0,0.0041502902249308,0,0,0.0373193757524401
SPX.Index,0,0,0,-0.0947283220229599,0.071952568158647,0.0462533976504992,0.0127725910428767,0,0,-0.00650920894604049,0,0,-0.0480293047629741,-0.0209809070841695,-0.0133908037285462,-0.0658048560697376,0,0,0,-0.186558211853432
VIX.Index,0.484162790018618,0.14161289914966,0,-0.625908104790739,0.23340651396756,-1.38777878078145e-17,0.0224325774770011,0,0.118175821364346,0,0,0,-0.214632063546635,-0.094296034766203,-0.523521725177378,0.0365352597281115,-0.242699268336332,0,-4.13739068182116,0
