,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0525834870431933,-0.052875200666328,0.0802490787615699,0.110737688496704,0,0.279653827217219,0,0,-4.33680868994202e-19,0,-0.0439906508793657,0,0,0,0,0,0,0,-0.0239018187247448
ETH,0,0,0.0256834928216889,0.134196016048912,0.110108689450573,0,0.159015304014742,0.414984936439477,0,0.0729322525614531,0,0,0,0.0165854409875693,0.14355229934932,0,0,0,0,0.0274069298113407
XRP,0,0.426255616153436,0,0,0.121987047340109,0,0.71655766670002,0.359160804544399,0.13715763713136,-0.265464937053692,0.286096873220814,0.0967000592114583,-0.84868996904432,0,0,0,0.763900196034608,0,0,0
BCH,0,0.23280113671354,0.0800467735050996,0,1.73472347597681e-18,0.040061858540217,0,0.138795891458717,0,0.260676790692548,0.0163667155070015,0.0272693730812405,0,0,0,0,0,0,0,0
EOS,0.574270525622478,0.387404075787814,-0.021296444017296,-0.00929104984445943,0,0,-0.110710627909886,0.316487793955435,0.043036794523734,0.0305876407203901,0.0811479832545075,0.043766044280529,0,0,0,0,0,0,0,-0.0167562255045472
XLM,0,0,0.143311692564959,0,0.053138163278287,0,0,0.103096950130065,0,0.183250801556531,0.0671731981371737,0,0,0.194114607629833,0.00127764553376638,0,0,0,0,-0.00376695135993561
LTC,0.0739493835039654,0.213219012505321,-0.0203402169037502,0.140599369744075,0,0.103940742719322,0,0,0.0950712374931439,0.105639678770419,0,0.0369201863200433,0,0.122555316893264,0,0,0,0,0,0
ADA,0,0,0.19352584445182,0.143666810450638,0,0.0531860220552917,0,0,0.138565066258129,0.135805851314104,0,0,0,-1.38777878078145e-17,0.308921499255501,0,0,0,0,0.0458047219560969
XMR,0,0.125505335867093,0.0508598875470955,0.0844323269604398,0.189423784225121,0.0806171982006633,0,-0.209485456211197,0,0,0.116309489162947,-0.117805278986663,0,0.513932120283356,0,0,0,0,0,0.0584652194859614
TRX,0,0,0,0,0.223786146043329,0.189534689068679,0,0.0413491225399713,0,0,0.00942364395408702,0,0.279556996671078,0.282151258484842,0,0,0,0,0,-0.0546546099991265
MIOTA,0,0,0.0822860412532561,1.73472347597681e-18,0.131084099054228,0.157939852067454,0.245542959709372,-0.27264112659092,-0.0129821802419399,0.211713118561369,0,-0.0951799513101233,0.2498781689213,0.402447256696088,0.0239597462848177,0,-0.246654332459584,0,0,-0.0350422919198082
DASH,0,0.123594081042097,-0.0509900232302329,-0.0277494121421981,0.161756120441784,-0.157990020894312,0,0.467202891385477,0.0459413619883601,-0.0192452139571379,0.130110992456305,0,0,0.223407533842976,0,0,-0.226277074563369,0,0,0.0580561467383214
BNB,0,0,-0.0136776742454281,0,0.0748927421092193,0,0.427647846948699,0,0,0.122575196122018,0,0.0251101781095713,0,0,0,0,0.126289156560015,0,0,0
NEO,0,-0.0503000319654171,-7.30929029399635e-05,0.107369574791171,-0.0974801262341251,0.0789609683499617,0,0.0574422993781816,0.200589365000702,0.0949197075256166,0.0955798422890964,0.323646116113883,0.104072554650316,0,0.149595985885011,-0.584208920638963,0,0,0,-0.0351591055567887
ETC,0,0.331601658053001,-0.105285536176557,0.132998492934257,-0.157451478659664,-0.242656249163045,-0.0738287677728122,0.820645330471077,0.130596070962682,-0.162097079846525,0,-0.154603821989777,0.0263307452346783,0.0837726608405058,0,-0.33982042836038,0,0,0,-0.107104393006825
BV010082.Index,0,0,0.064726040282077,0.00360780339799638,0.00685505818340021,0,0.0760176777296453,0,0,0,-0.0502637443310716,0,0.0950324560821317,-0.260331895896259,0.0264562248328746,0,0,0,0.808908402486396,0
CVIX.Index,-0.0154372370475292,-0.0442899892322661,0.0283976987805801,0.132392278698515,-0.1752922085156,0,-0.409692646950449,0.191550101394588,0,0.066502824570373,-0.0589344718021582,0.118164025863672,0.338476787137018,-0.187586472037112,0.127244290160097,0,0,0,0,0.0221398342624891
DXY.Curncy,0,-0.019846933379964,-0.0202025713936947,0.000801891675019112,0,0,-0.00142702285114329,0.0238194596487478,0,-0.0022526865797808,-0.0169262429317605,0.00320867968080671,0,0.0279941077007943,0,0.0227516023127701,0,0,0.0274144428847288,-0.00032043569745927
SPX.Index,0,-0.0247945922718096,-0.0446628749249952,0,0,0,0,0,0.036825895792945,-0.00797417811880627,0.0227170001014477,0,0,0.0152587485236803,0,0.188957509070112,-0.0402049973499297,0,0,-0.0974598598354457
VIX.Index,0,-0.678409511001475,-0.31715429809404,0,0,0,0.330859943998069,0.650853592442987,0.530969250231754,0,0.219644755114462,0,0.472724910002121,-0.685066772447624,0,0.848976315899973,2.47424759468026,0,-3.62834688764911,0
