,BTC,ETH,ADA,BNB,XRP,DOGE,LINK,BCH,XLM,TRX,ETC,THETA,XTZ,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,6.93889390390723e-18,-0.0175869988435461,0,0,0.128990736777565,0.0614188250069427,0,0,0,-0.0857618295755095,0.00906918519287756,-0.0216805706082925,0.260786411453617,0.40900330169024,0,-0.237742915580541,0,0,0.0303047011804685
ETH,0.71054186373992,0,0.121825613822395,0.0241989249379682,0,0,-0.0398622381624182,0,0,0.12326769539875,0,0.0906708096961629,0.00672387181869097,0.117861142647902,0,0,0,0,0,-0.00846406448857428
ADA,0,0.278400094216301,0,0.126225895986378,0,0.184382015598392,0,0.326814376559006,0,0.147247219280948,0,0,-0.0598657081076131,0,0.0232282565470944,0,0,0,0,0.0750328096990857
BNB,0,0.0906083153076277,0.100867907695107,0,0,0,0,-0.0871362282266098,0.378061381956116,0.0541082813766226,-0.0261481827917789,0.0706563910205567,0.0203806701190719,0.273164319015236,0,0,0,0,0,0.0149707137496606
XRP,0,0,0.0901556689133603,-0.21264690685195,0,-0.00485236258933136,-0.0112352166502427,0.037237879267617,0.294788518650767,0,0.696758828329544,0,0.0412390891954331,0,0,0,0,0,0,-0.00334034816766751
DOGE,0,0,0.188528823173592,0,0,0,0.214136248789117,0,0,0.0558606212637173,0.354627209364707,0.0110577746466435,0.0300061044034353,0,0.0513063468702065,0,0,0,0,0
LINK,0,0.110055757227304,0.281099555229707,0.191527627274276,0,0.131056858238561,0,0,0.234953686919418,0,0,0.039869662275169,0.087317960078713,0,0,0,0,0,0,-0.0790067866956472
BCH,0,0,0.0963068955801553,0,0.0689025354013981,0,0.179286846732273,0,0,0.0542709794763443,0.136265042204949,0.0869865471376046,0.0271274382164069,0,0.101893637045823,0,0,0,0,0
XLM,0,0,0,0,0.229952803784978,0,0.169140675228534,0,0,0,0.220694251647394,0.0530824179331924,0,0.0379733071891915,0.234220810212735,0,0,0,0,0
TRX,0,0.184316314154193,0.105228807050607,0.214931799355784,0.00165998774894176,0.111097965371665,0,0,0,0,0,0.124220682267344,0.0624045833475355,0,0,0,0,0,0,0
ETC,0,0.549580556329656,0,0,0.172434244382703,0.16552766974254,0.0733022870128565,0,0,0,0,0.0195851946525209,0.0795593506471422,0,0,0,0,0,0,-0.0385913993485257
THETA,0,0,0,0.568990860989663,0.306692040947628,-0.0480556294083215,0.562778555284572,-0.186432289949002,0,-0.229201950284365,0,0,0.0817041353088044,0.026160193322676,0,0,0,0,0,-0.0544165441984589
XTZ,0.613875862175688,-0.276245061261182,0.218588472757658,0,0,0,-0.311421874403251,0.799501513288303,0.890875531628952,0,-0.231520251760768,0.0491943877498949,0,0,0,0,0,0,0,0.0741667673721944
XMR,0,0.133155377130051,0.128500855769885,0,-0.0573000406194589,0.182737041100406,0.214722120768555,-0.212375527633381,0.120088364630047,0.077056173235077,0,0,0.0720440730722422,0,0,0,0,0,0,0
CRO,0.333683931666012,0.234803716888777,0,0.0197215524303086,-0.000788635676506381,0,0,0.274507313345456,0,0,0,0.129076570955422,0.018489524596001,0,0,0,0,0,0,-0.0240230907319424
BV010082.Index,0,0,-8.67361737988404e-19,0.0427914369366613,-0.01803305021092,0,-0.0351071464246848,-0.0208460692282385,0.0435492886771674,0,-0.0183936716077013,0.0127539773848591,-0.0102507353970887,0,0.0137222959636935,0,-0.0540216735366908,0,0,0.00601490547235571
CVIX.Index,0.110276130084266,-0.184530513238846,-0.126673471114016,0.126872354838624,0,0.0631828924418798,0.0453799876467944,0,-0.0545086186841348,0.00498098113005649,0,0.00569857628098844,0.00443543999834722,0.0869391546538986,0,0,0,0,0,0.0528547802622839
DXY.Curncy,0.0457172826200537,1.73472347597681e-18,-0.00691818296360892,0,-0.0296104819076298,0.00956800425805161,0,0,0,-0.0120677746801507,0,-0.00847721474621351,-0.0130019239181054,0.0225938604708411,0,0,0.0387384072581615,0,0,0.0102132268610442
SPX.Index,-0.0298299218683066,0,0,-0.0056676842308752,0,0,0.0223595483794901,0,0,0,0,-0.0449763844849091,0,0.00794244736823097,0.0207107568089237,0,0.00654209132952583,0,0,-0.0756597721023975
VIX.Index,-0.374887552640938,0.562226647752022,0.0360229098353088,0,0,-0.565958554572629,0,0,0.510717167142701,0,0,-0.281914580033648,0.0367758777516229,-0.376483431144288,0.0152146772587994,0,0,0,-9.40656156470002,0
