,BTC,ETH,XRP,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.190123083216973,0.698480311629654,0.171277767526052,0.0651049999094028,0.149865445847403,0.0240780514105737,-0.0561914981786568,-0.0923553958087148,0.440672928826161,0.0922583023810411,0,0,0.0855741190769873
ETH,0.756314332767485,0,0.92307726051604,-0.719789955855465,1.05402440175177,0.0277743967894501,0.644811012309526,-1.40181850430423,-0.131785183397179,0.156453680585673,0,-0.0867394512916549,0,5.37822795409415,0.107062200534825
XRP,0,0,0,0.22933369987453,0.112012665100284,0.0655371341946206,0,-0.220890805187707,-0.0278038985085674,0,0,0.271023681502392,0,0,0.00433679326499953
LTC,0.837126103240166,-0.134379453742754,-0.230730218064055,0,0.269241173206045,-0.141925395998133,0.237902046128293,0,0.293352990821641,0.0700415529234313,-0.406781110293653,0,0,0,0
DASH,0.24803047712313,-0.0793680791080516,0.200587056533682,0.144043857901245,0,-0.0586762389998964,-0.143081564044266,-0.191417158272174,0.140273204085982,0.229081201943662,-0.278220551815209,0.102703486835938,0,0,-0.0717947038272267
XEM,0.985499527440366,0.254289913469064,-0.033543422147288,0,0,0,0.18075041802746,0,0.475642619138665,0.356440891529771,0.676019266407617,0.61274240376209,0,-3.21866021463772,0.00504589326023001
DOGE,0.354740206574077,0.0468048903068516,-0.224220536311865,0.13328043267041,0,-0.0365007200633823,0,0.269077286728754,0.0528730989204628,0.0794248423045249,0,-0.222439964873786,0,0,0.0743067516737801
XMR,1.1585653824734,-0.19626829018909,0.266323121496893,-0.384746139284138,0,-0.0918220039043215,0.0258293622201811,0,0,0.0640198596889286,0,-0.127688384239743,0,0,0.0133632706961761
XLM,0.100971920987911,0.193512594517,0.385690171841397,0.285824862976825,0.307896394495916,0.183025180176583,-0.123544486114346,0.0765360895425457,0,-0.0817934928872566,0,-0.183555205686573,0,1.61417062161578,0.343663036777367
DGB,-0.471150364427978,0.0173687325949228,0,0.564729076382043,-0.333540072814261,0.138284352206618,0,-0.495908050890127,-0.139291080796291,0,0,0.155753934206474,0,0,0.0538801587183241
BV010082.Index,-0.3199098864565,0.0721758988401743,-0.150696433196772,0,0,0.0587169840401147,-0.0313749586510232,0,0.0320618620953875,-0.0393734485456941,0,-0.0569286771924416,0.73237771511305,0.105711276352417,-0.134966400304854
CVIX.Index,0.61481659430189,-0.145745384155951,0.203339603356466,-0.511097302790911,0.275229781928775,0.00468431014276488,0,-0.141301100934312,-0.0190027048676999,0.089763578702451,0.234680165249825,0,-1.08630150695061,0,0.203264475834859
DXY.Curncy,0,0,0,0,0.0383490997640499,0.00423485532255518,0,-0.00749400943363281,-0.00470492136837253,0.00270615566246614,0.173342173539367,0.0354552715421902,0,0,0.00977086975402897
SPX.Index,0,-0.00460624874704603,0,0,0,-0.0174782189747541,0,0.0104116030585533,0.0400706859441045,0,-1.0842021724855e-19,-0.0786931864051714,0,0,-0.0760444522288425
VIX.Index,0.151058582749782,0.272006359626143,-0.763239302533379,-0.0493664803653837,0.145346158124902,-0.154058371347658,-0.775222028574347,0.306185611785638,0.529140477409003,-0.403453236020513,-0.592648963068044,0.627315325014731,0,-4.16492092612008,0
