,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.129040258796039,0.0696322119760466,0.0545943765347219,0.0131609771455215,0.0933662317133995,0,0.0686963914780914,0.00819492296207809,0,0,0,0.0125548055893499,0.0766569520149923,0.0517041691563232,0,0,0,0,-0.00631463902940254
ETH,0.194103832664548,0,0.381891325692818,0.0631218763313015,0.218480116689795,-8.67361737988404e-19,0.020566998856745,0,0,0,0.0336245268766885,0.0150620891144572,0,0.211609764181881,0.0405418173616198,0,0,0,0,0.0143891620543529
XRP,0,0.196004518444698,0,0,0.0159174269428165,0,0.0454070990490859,0.15638026577448,0.0694724455216972,0.134587974586832,0,0.0523623052816807,0,0.0379570910157679,0,0,0,0,0,-0.0344829438282146
LTC,0,0,0,0,0.276871379216649,0.165490140467318,0.186349113996962,0,0.25679977525872,0.0492544978441275,6.93889390390723e-18,0,-0.387331185911235,0.367900596408391,0,0,0,0,0,0
EOS,0,0.173086807242293,0,0.229855369703835,0,0.190638054170099,0,0.120788922400118,0,0,-0.15031539846838,0.204430194299467,0,0.11323186988001,0.262650353596436,0,0,0,0,0.0665035000690126
BCH,-4.33680868994202e-19,0,0.0548359563269972,0.0168399737616071,0.374039465044832,0,-0.0582165635840861,0.12290168581096,0.172339802262356,0,0.300116681173875,-0.00187301132188597,0,0,0,0,0,0,0,0
BNB,0,0,0,0.424372893286671,0,-0.22341039197824,0,0,0,-0.279676878112623,0,0.443824186898026,0,0.0594036401769948,0.0456795291397893,0,0,0,0,-0.165530849184519
XLM,0,0.0482244917028839,0,0.112843866589165,0,0.00253853790596131,0,0,0,0.0701418504245592,0.272108098523935,0.058998332994391,0.166913966952678,0.108217359590791,0,0,0,0,0,-0.0427088851154684
ADA,0,0,0.144250904448769,0.219593036390202,0,0.267471947026762,1.73472347597681e-18,0.0780856061579234,0,-0.0716117974670345,0,0,-0.092151156741346,0.348643520173113,0.0531216108685572,0,0,0,0,-0.00922127213324178
TRX,0,0,0,-0.0595795659768433,0,-0.0103905778492918,0,0.212895767577823,0,0,0.36796578253933,0.321709227009472,0,0,0.0911062028234136,0,0,0,0,0
BSV,0,0,0.160865964165767,0.0402239106136322,0,0.238170441183109,0.111768381146065,0,0,0.0677670878729283,0,0,0.0327614695573847,0,0.299020099172047,0,0.0888171355322267,0,0,0
XMR,0,0.170594326756017,0,0,0.0130573063039483,-0.0935586203497796,0.0749577939531437,0.226138955334618,0.0828079546681834,0.29031858096504,0.107693197247105,0,0.201183476779435,0,0,0,0,0,0,-0.0461190175506783
DASH,0,0.212654238910032,0,0,0,0.139823368645267,0.13665748369727,0.125038689865136,0,0,0,0,0,0,0,0,0,0,0,-0.0143930909803295
MIOTA,0,0.318495382640884,0.258611798774078,0.00108646479262564,0.0199793230974364,-0.0289542754618938,0.0100229904102847,0.0128139543608675,0.135630306079437,0,0,0.0767187125873012,0,0,0,0,-0.0150477962023833,0,0,0
NEO,0,0,0.156872584300166,0.108362503547512,0.0369338535845845,-0.0626131347834802,0.154771104971692,0.0716580397647496,0.305666938025587,0,0.198994860427962,0,0.0916922678403577,0,0,0,0,0,0,0.0223756843965564
BV010082.Index,0,0,0,0.152591268952601,0,-0.195323797972209,0.0662210063309475,0,-0.292166200645339,0.271356666447647,0.22863981276776,0,-0.0924455220600175,-0.129443000302668,0.0639587521244397,0,-0.329070828380053,0,0,-0.110622977761088
CVIX.Index,0,0,-0.416135426778043,0.287289785669138,-0.0475306497632686,-0.189667654087698,-0.147807123297357,0.277421376892259,0.146520889507061,-0.0450668597622912,-0.0407590894393107,-0.0075587504942207,-0.36707117618975,0,0.150107376561948,-0.12883761846423,0,0,-2.36676469658184,-0.271903342603394
DXY.Curncy,0,0,0,0.00584192298548903,0,0.00607798820832248,0.0101774657419336,0.0165960943526532,-0.00993494430812394,0,0.0179633901634974,0.00323006819513623,0.0251395349019275,-0.0624721037586724,-0.02004938938713,0,0.0206235940766768,0,0,0.00456470662728836
SPX.Index,0,-0.00508379277477931,0,-0.0200600672283355,0,0.023902563820622,0,0,-0.0359217256076858,-0.00487610327657098,0,0.0225917772410581,0,-0.00152690166718541,0.0292401879016011,0,-0.0333865556265421,0,0,-0.0776512704455957
VIX.Index,0,0.0883629504340107,0,0,-0.447360632343701,0,0.235809668395874,0,-0.019395942997517,0.44320048972891,0,0,-0.206283621558642,0,0.233690695833787,-0.312581257792546,0,0,-4.8890221613873,0
