,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0463637257969038,0.087023266880418,0.198882611265087,0.101317046178657,-0.0388486603311129,0,0.0378317099716833,0.1833361862343,0,0,0,-1.42544894112052,-0.107884092872381
XRP,0,0,-0.0637069877209587,-0.0944214825935741,0,0.708126619962636,0,0.0311298997207727,0.185570824847106,0,0,0,0,0
LTC,1.55351258427452,0.197460274050689,0,-1.84123846492439,0.301056635678987,0,0.259960395295737,-0.111718985306539,0.646526941895926,0,0.942652312123108,0,0,0
DASH,0.301554166205584,0.432094942871035,0.193017236179698,0,-0.0666895794249909,-0.234908254335356,0.0928208246193488,0,0.0699404549644934,0,0.0778202528076037,0.492733592393441,0,0.0426022384499388
DOGE,1.13152260349333,-0.118521062606839,0,-0.442974109258233,0,0.658037997654763,0,0,0.231885933624439,0,-0.756967944806451,2.1439610873241,0,0.0810639080905958
XLM,0.649050541183534,0.443063157173861,0.0181519022075479,0.0624139818090033,0.283881114455202,0,0.239505408514552,-0.0274043578931898,-0.126659385204974,0.490680770203568,6.93889390390723e-18,0,0,-0.0124463271386518
XMR,0.209476507147322,0,0.0461680540999755,0.280349622029309,0.0253582629746032,-0.310901856630722,0,0.154863475702962,-0.0287657835415673,0.797073615355978,-0.378833885170071,0,0,0.0234633120003165
XEM,0.958823166230034,0.396161924580916,0.0160026335556522,0.253304465724553,0.35939458872596,0.217564708547599,0,0,-0.272348368795713,1.47489969246939,0,0,0,0
DGB,0,0.328815523878393,0.0821075721852771,-0.111541179752186,0.0778496538217481,0.27355132980662,0.533220329188102,0,0,-0.235396855941613,0.431360310862652,1.61156321341068,0,0.00703066912492388
BV010082.Index,-0.157667023666369,-0.144438272419845,-0.0172227912323005,0.0193097888757338,0.0805873002584647,0.108371710715849,0.0519540577174723,-0.0442246493324122,0.0227595911591014,0,0.192341312850245,0.469542885858205,0,-0.0791352391711138
CVIX.Index,0.818419010374031,0.0515250186881291,-0.0447330636079588,-0.372169060713351,0,0,0,-0.0718757120134836,0.0688944411522231,0,0,1.2779955383441,0,0.0938627277247657
DXY.Curncy,0,0,-0.0238485474390929,0.00550254009599835,0.0435239830240213,0.0595585626535721,0,-0.00307831179511414,-0.0465468665673093,0,0.090231179294662,0,0,0
SPX.Index,0,0.013182014619382,-0.00703086225480346,0.0114065360725199,0.0211565906297639,0,-0.0101325974953481,-0.00135486619134312,0.000144809641443565,-0.0663268589352862,0,0,0,-0.0756924631691964
VIX.Index,0,0,-0.146077965997206,0,0.232822217923147,0.0652348224487784,-0.10983608855691,0,0.254261550680749,-0.990664260847123,0.249783851118309,0,-7.83333647616282,0
