,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,OKB,XLM,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.148407277857662,0,0,0.0930569013303574,0,0.103233797238517,0.225982931001626,0,0,0,0.141908597552462,0.0371330028192914,0,0.102302736254299,0,0.0075772339325266,0,0,0.0134897159058885
ETH,0.0907117009461504,0,0,0.0670157139576566,0.0630012243296837,0,0.173699366543457,0.169536840287697,0.10596459392892,0,0.123770276478154,0,0,0.141578891567707,0.0607280351658746,0,0.00769575172361407,0,0,0.000239823754568252
XRP,0,0,0,0,0,0,0.161379355798972,0.244775485896627,0,0.204616058930247,0.00476487715344429,0,0,0,0.220678590502514,0.0200244313062778,-1.73472347597681e-18,0,0,0.0160000229422181
BCH,0,0.36016210620282,0,0,0.268314295625487,0,0.0732502546411674,0,0.124362401450357,0,0,0,0,0,0.14844090671957,0,0,0,0,0
BSV,0.291990675958159,0,0,0,0,0,0.432828262053233,0.448605883817752,0,0,-0.140973271580099,0,0.0472891478030054,0,0,-0.0583374562544841,0.0727576663414014,0,0,-0.0548502050349984
LTC,0,0,0.0197672843257148,0,0.0527168865035613,0,0.333870317221654,0.0850341989568443,0.142066663387675,0.197189803307575,0,0,0,0,0,0,0.0258006571711517,0,0,0
EOS,0,0.383898148658745,0,0.0132879900620482,0.0798888324809408,0,0,0,0,0,0.0660387270609319,0,0.127137413906419,0.0465130707204301,0.200679255737311,0,0.00812006007823955,0,0,0
BNB,0,0.401041770620276,0,0.422608782241588,0.0275673357824997,0,0,0,0,0,0.0110950252397901,0.00284530402557004,0,0.0753353112438429,0,0,0,0,0,0
XTZ,0.139458224657873,0.464154597410115,0,0,0,0.143439137146559,0,0.369757079821067,0,-0.135482762982097,0.293970357845931,-0.11969870388827,0,0,0,0,-0.0261346392187319,0,-0.0232616858677512,0
ADA,0,0,0.101635133497646,1.38777878078145e-17,0,0.2725158493507,0.103884872230914,0.021753667439938,0.369224748723779,0,0,0,0,0.0619365420844626,0,0,-0.0128122976067288,0,0,0
LINK,0.139076842306244,0,0.213039193666905,0,0.15968254978005,0,0,0,0.452225819446869,0.0247510111153892,0,0,0,0,0.147694527588167,-0.0278848510554718,-0.0166693293291341,0,0,0
OKB,0.551384897946993,-0.353341908833838,0,0,0.170782890526797,0,0,0.114346226141242,0,0,0.0353722237144418,0,0,0,0.47463302587645,0,0.0986673124528147,0,0,-0.0759114698571677
XLM,0,0,0.368704598311951,0.109592788427587,0.0378190343175905,0,0,0.0718193671154486,0,0,0,0,0,0.26233000663188,0,0,0.0249584138418916,0,0,0.0257036910646176
XMR,0,0.35242020177821,0,0,0.126456338771912,0,0,0,0,0.0426953183617835,0.0312342603548286,0.0331335024671706,0,0,0.280524103285008,0,0,0,0,0
TRX,0,0.0051182835046899,0,0.182776579680724,0,0,0.101774354007724,0.0995474544838721,0.0456473579719067,0.331903941123251,0,0.127480406922316,0.0754135398812156,0.00726028015529848,0,0,0,0,0,0
BV010082.Index,0.370115625005038,0.833489633193639,-0.433730099654796,0,-0.521774449596476,0,-0.150562726509738,0,0,0,-0.192729261875684,0,0.284687133220889,-0.628341609338359,0.292854229469706,0,-0.0688075173011269,0,0.462502039070312,0.0329803559900042
CVIX.Index,0.637974255538584,0,0,0,-0.281687380449609,0.607232817338076,-1.45810277462752,0,1.30819295936525,-0.820805217326708,-0.25080728733408,0.365167306960307,0.552401786604981,-1.23585927021036,0.459041232090986,0.169074526437652,0,0.500841218288665,-1.55174585687308,0.0916784479902641
DXY.Curncy,0.0255859431344433,0,-0.131773194109169,0,-0.00934402864526867,0,0,0.062533388012302,0.0205629261609699,0,0,0,0.046650853451831,0,0,0.0339114411472281,0,0,-0.0475442795837549,-0.0234896263404369
SPX.Index,0,0,0,-0.434754172897988,-0.038412270122331,-0.0317919487414844,0,0,0,-0.0442373794749195,0.327726100961107,0,0.127035464449961,-0.113307843851884,0.197430656319142,0.262893741636882,-0.0409469625811571,0,0,-0.182758776695069
VIX.Index,0.5182912556324,0.171275089234447,0,0,-0.000688703565737053,0,0,-0.705113417052042,-0.637776305476504,0,0.132171526158369,0,0.619512314575124,-0.627282202176447,0.526459615986569,0,0.232236473167807,0,-1.41681625218117,0
