,BTC,ETH,ADA,BNB,XRP,DOGE,LINK,BCH,XLM,ETC,TRX,XTZ,THETA,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.141225820839995,0,0,0,0,0.0439961640431905,0.00286601809179274,0.268439503144768,0.125610757888709,0,0,0,0,0
ETH,0.506654419725905,0,0.101789320214838,0,3.46944695195361e-18,0,0,0,0,0,0.156727418527131,0.0186865693174973,0.128629310201097,0.14104382605497,0,0,0,0,0,-0.0259824461448631
ADA,0,0.290965392723385,0,0.218997983186637,0,0.102900231780435,0,0.121769822502638,0,0.169877723725683,0,0,0,0,0.116584221550832,0,0,0,0,0.0677815198976807
BNB,0,0.129097397584027,0.0640873606057106,0,0,0.113522911222993,0.0238882752751569,0,0.0636518447500889,0,0.172735965382405,0.0668351172626193,0.159439412693187,0.107279361578037,0,0,-0.107429524181238,0,0,0.0614998205463562
XRP,0.166812481375532,0,0.207454903050517,0,0,-0.0348111342008056,-0.0302164331809156,0,-1.73472347597681e-18,0.76086018952434,0.0753320727846478,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0558450629160956
DOGE,0.163325779407824,0,0,0,0.130068814055144,0,0,0,0.0932842961540243,0.468195765120043,0.0802122420822978,0,0,0.1792468858556,0,0,0,0,0,0.0507138455429138
LINK,0,0.0802584531409516,0.246425087392582,0.206874560147887,0,0.153552063284971,0,0,0.170029244534706,0,0.0805260568100769,0.115259662804309,0.0417163972872116,0,0,0,0,0,0,-0.0662304882378723
BCH,0.0518591549998616,0,0.0500849471558612,0.0564492310888838,0,-0.0614184374977302,0.117029643081176,0,0.194627007340955,0.219076286151102,0.0865099989982509,0.0159725528883945,0.0387665049873855,0,0.055151034920508,0,0,0,0,0
XLM,0.379698370325563,0,0,0,0.213972033717291,0.0386960649252188,0.0950721544512758,0,0,0.243820121616214,0,-0.0208903861907983,0,0.120380708596903,0,0,0,0,0,0
ETC,0,0.467909161701104,0,0,0.151156135860904,0.151528958347358,0.0682501166888341,0.084854427581932,0,0,0,0.0727431759008984,0.0240755271722438,0.0542887767162932,0,0,0,0,0,-0.0399976786769575
TRX,0,0,0.0912536603485649,0.269576839590363,0.127000952734984,0.0922744131233458,0,0.131217895812923,0,0,0,0.0382828034420791,0.078391693075518,0,0,0,0,0,0,0
XTZ,0,-0.823719239533253,0.455478439797419,0,0.502783111353838,0,-0.126550324376829,0,0.250114651244182,-0.276180995444312,-0.451684836680256,0,0.206554256843519,0.244686529982337,1.2277189834816,0,0,0,0,0
THETA,0,-0.023868953101114,0,0.581538280980059,0.312258964246644,0,0.586513441965769,-0.237406449430994,0,0,-0.264011126723661,0.0780055897695396,0,0.0167458945238278,0,0,0,0,0,-0.0560458313429797
XMR,0,0.0244073379232828,0.137958518375526,0,-0.0612664529708164,0.199125113024113,0.365552159668997,-0.0507256788666813,0.0708186761263406,0,0,0,-0.0175494561333787,0,0,0,0,0,0,0
CRO,0.161761448640472,0.34247780754835,0.100739007666438,0.187492731738731,0,0,0,0,0,0.0173478843080439,0,0.0353592309324939,0,0,0,0,0.0656229577225223,0,0,-0.0534861409374089
BV010082.Index,0,0,0,0,0.00363866235721878,0,-0.0134095428747354,0,0.0179693547873778,-0.0483291165149522,0,-0.0199283365628498,5.90595987953488e-05,0,0.0685580099323682,0,-0.012806107879998,0,0,0.00935732926835965
CVIX.Index,0.0526032950019712,-0.235204616089291,-0.148345865469928,0.0973125278839902,0.0566012807332619,0.0672002406512128,0.0579278730501522,-0.0572632837287956,0,0,-0.00149318491157363,0,-0.0343619920419047,0.0937819388859271,0.106516928805306,0,0,0,0,0.0421087873130197
DXY.Curncy,0.00659996963323524,0,-0.0233546755193099,0,-0.00823276035346288,0,0,0.0109754758643547,0,0,-0.0130721554698377,-0.00428181992129444,-0.0122585409503677,0.0424999542321049,0,0,0.0694365416261209,0,0,0.00659061249991823
SPX.Index,0,0,8.67361737988404e-19,-0.024854152175352,0,0,0.0230696262712096,0,0,0,-0.00848779904840001,-0.00163322311507632,-0.04279825846683,0.0318696539341872,0,0,0.0127852256408821,0,0,-0.0705914236008331
VIX.Index,-0.0177884244311627,0,0,-0.266841670901036,0,-0.352974268318603,0,0,0.642660209544667,-0.287850913194963,0,0.0670211766527458,-0.31870427888299,-0.442227387792689,0.583874798369139,0,0,0,-9.29372754996893,0
