,BTC,ETH,XRP,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-1.0842021724855e-19,-0.0135059327125601,-0.0284157261582496,-0.00985655141651661,0.241452047434335,0.00828065053324182,0,0,0.0541297167046016,0.0772446541524936,0.0189725571305285,0,0,0,0,0,0,0,0.00697097101494309
ETH,0,0,0,0.0265541670420135,0,0.312414373327782,0.128409747067425,0.0495905527757481,0,0.0808887245157892,0.229825516126076,0,0,0.339682654394954,0,0,0,0,0,0.00768324980618514
XRP,0,0,0,0.00185569012900464,0,1.18317150399589,0,0.29938605756729,-0.0243483215388615,-0.0304369011547739,0.01928735146167,0.341467044861402,-0.768655530391801,0,0,0,0.903388055879857,0,0,-0.0746692700632191
BCH,0,0,0.0727855812873099,0,0,0.289605953765378,0.289575329487354,0.0878983803870381,0,0.255862938487109,0,0,0,0,0,0,0,0,0,0.0463273836644558
XLM,0,0.161615349080137,0.180205233475253,0.0108592961473323,0,0,0,0.132848364799362,0,0.0380212330783432,0.0898184469896879,0,0,0.199242863523217,0,0,0,0,0,0.00558430909942133
EOS,0.266942497774572,0.43943113293366,-0.0319972199505779,0.0743793671351362,0.0773725389283101,0,0,0,0,0.053603490794557,0,0,0,0.243578334407692,0,0,0,0,0,0.00431393805263948
LTC,0,0.173075617460189,-0.0309124670384941,0.167178245645693,0.0987893899166323,0,0,0,0,0.0725655649306682,0.230079628249381,0.0828569279601728,0,0.0939725902620666,0.0781961932080994,0,0,0,0,0.0114294099640875
ADA,0,0.224832079355602,0.0468395167652765,0.189456940307709,0.352772822362452,-0.268080958420342,0.113888520195845,0,0,0,0,0,0,0.171565539517004,0.320248901277321,-0.111561041039466,0,0,0,0.0863838509007339
XMR,0,0.215288031795148,0,0.114793303140515,0,0.180816949508346,0,0,0,0,0,0.191975632318729,0,0,0,0,0,0,0,0.0600007999723642
TRX,0,0,0,0,0,0,0,0.525006044271142,0,0,0,0,0.623780285844235,0,0,0,0,0,0,-0.0437458926352187
DASH,0,0.35543677644089,0,0.0132710789468047,-0.0217396316057512,0,0,0.273633983980745,0,0,0,0,0,0,0,0,0,0,0,0.00680866874067076
MIOTA,0,0,0.0610124332161829,0.0256646214275474,0.0273426712361566,0,0.574192526628,0,0,0.0818527369912262,-0.163356607651377,0,0,0.399347104731899,0,0,0,0,0,-0.0965680788340237
BNB,0,0.202087122985277,0.0162709449604651,0.00527525058988869,0,0.00187896481233562,0.404571319691484,-0.0951624421048101,0,0,0,0,0,0,0.0814078396663237,0,0,0,0,-0.0567665810921236
NEO,0,0.12173588339751,-0.0816497938760085,0.103098557686367,0,0,0,0.465820193068427,0,1.73472347597681e-18,0,0.136879014067828,0,0,0,0,0,0,0,-0.0324299157045941
ETC,0,0.136417715684209,-0.105786539293567,0.0313650590103037,-0.1309922329526,0.156856418998779,0.0588324251972379,0.528309879608293,-0.044286205582884,-0.102197670601567,0,0,0.435541006202098,0,0,-0.198426388357109,0,0,0,-0.0464023462315228
BV010082.Index,0,0,0.0703228813474304,-0.0503635465470768,0,0,0,0,0.047366229715243,0,-0.00616493752149732,-0.0887959260502785,0.118479256586332,-0.136675694703917,0,0,0,0,0.750916483302038,-0.000974337236986377
CVIX.Index,0.215138108697911,0,0.120569094294637,-0.179310133335438,-0.288099083827298,0,-0.225534330744714,0,-6.93889390390723e-18,6.93889390390723e-18,0.0276492959773812,0.245441974815766,0,0.123555435474339,0.14412417595063,-0.374983441443723,0,0,0,0.0200706082249333
DXY.Curncy,0,0,-0.00145784771140651,-0.0409910805814524,-0.0351588869863794,0.0494295327884714,-0.00247738804604694,0,0,-0.0304530565942293,0,0.0243391143115578,0,0,0.0309447120590899,0.0733616464053835,0.0640002706944,0,0,0.00607659709217492
SPX.Index,0,-0.090450206554882,-0.0360253787662755,-0.0521809972328934,0,0,-0.024066704034769,0.059109144653002,0,8.67361737988404e-19,0,0.162540204262366,0,0,0,0.165667787281519,0,0,0,-0.106189194396742
VIX.Index,0,0,-0.115186771694972,0.480893780294914,0,0,0,0.221706700663971,0,0,0,1.39656915191783,0,-2.11529586957086,0,0.938138446114583,0.425551749538503,0,-5.13841984503717,0
