,BTC,ETH,BNB,ADA,DOGE,XRP,DOT,UNI,LTC,BCH,SOL,LINK,THETA,MATIC,ICP,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0636194576087128,0.0595498911191587,0.0396972664858066,-0.0252099527120887,0.123310192532423,0,0,0.0838249187863569,0.0995847624485057,0,0,0.0452541323915648,1.73472347597681e-18,0.0858108518244703,0,0,0,0,-0.0114711959394272
ETH,0.248406127212919,0,0.142077546001632,-0.0824557346127429,-0.0602689522642325,-0.117922512995539,0.0739542339258879,0.0665529867937095,0,0.171554505299265,0.0808411078306345,0.153681184979463,0,0.0842811180378395,0.0943792103481421,0,0,0,0,0.0203757672112739
BNB,0,0,0,0.221027716052475,-0.103605068436158,-0.0516573342497055,-0.264834634174767,0.468414612812059,0,0.210901643177079,0,0.0781464964159338,0.272387578874876,6.93889390390723e-18,0,0,0,0,0,0
ADA,0.137146475764913,0,0.131512470985874,0,-0.0430951899839104,0,0.201533162375449,0,0,0.165895468620604,-0.00612326884456519,0.162758064092443,-0.0796083792162464,-0.019343183260273,0.153472189087551,0,0,0,0,-0.070080466219576
DOGE,0.539518894606818,0,-0.999597336425493,-0.243368464712036,0,0.11980938085137,-0.561431337558273,0.34854592814428,0.7210882706507,0.699849760538394,6.93889390390723e-18,0,0.269028052476445,0.0664705291259951,-0.360775400021023,0,0,0,0,-0.366351716044301
XRP,0,0,0.425647876164401,0.151967918529133,-0.0532469867991722,0,0.119515401744865,0,0,0,0,0,0.156052328392847,0.0508856913755203,-0.0333092124813048,0,0,0,0,-0.0847321989944651
DOT,0,0.182185529358281,0,0.178018767639967,-0.0889817174637857,0.00791465826626053,0,0.138397024684419,0.352692855306936,0.196281450487557,0.0507282745522038,3.46944695195361e-18,0.05510794955304,0,0,0,0,0,0,-0.0887192688592141
UNI,0,0,0.183739300597449,0,0,0,0.0724986004849383,0,0.0878473331508194,-0.0971322777622519,0.0790971969857711,0.303353991238226,0.199766887380282,0.0171788687987376,0,0,0,0,0,0
LTC,0.166505951130994,0,0,0,0.0626485577107274,0.0480184945216428,0.124618761881329,0.0580041352868328,0,0.267361261592774,-0.023141908003603,0.196031757121622,0.118264874883412,0,0.051445093978931,0,0,0,0,0
BCH,0,0.266093303410694,-0.0889341087398356,0.116900659547165,0.112365503829887,0.0120618797356693,0.155739672355243,0,0.748223896340334,0,0,-0.313524994506829,0,0.0943286260024363,0,0,0,0,0,0
SOL,0,0,0.71943983887045,0,0.10779836623409,-0.081454368197407,0.0495329164143714,0.182874987428453,-1.38777878078145e-17,0,0,0.236340369005095,-0.256693400013273,0,0,0,0,0,0,0
LINK,0,0.155640492096032,0.141937712174214,0,0.0058323406283468,0,0.303945763722438,0,0.229205701957518,0.00178695591913761,0,0,0.0705150291365878,0.0460437035555523,-3.46944695195361e-18,0,0,0,0,0
THETA,0,0.183221642841773,0.0938457638529362,0.136038307379157,0.0492278370735419,0.127407490800672,0.553922891615673,-0.279467479731999,0,-0.0834552595533015,0.0699105197172545,0.182928209997202,0,0,0,0,0,0,0,0.117718880722591
MATIC,0,0,0.101716122255465,0.181843696820155,-0.0366246451203953,0,0.381426552708827,0.140691818213134,0,0,0.242925539778768,0.078258741200572,0,0,-0.429167622078361,0,0,0,0,0
ICP,0,0,0,0.495480592355035,0.203850690405755,0,0,0,0,-0.361476315061162,0.165821463101252,0.690353856243429,0.200424582412763,-0.47791690402021,0,0,-1.22689275112309,0,0,-0.263181975486554
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.00389862051560722,0,0.0516316904815762,0,0.0187860431735121,-1.0842021724855e-19,0,-0.0899513711755845,0.0983638210293157,0,0.00109326431903273,0.0228128930690033,-0.0690479938824149,0.0148187525702068,0.101268730742003,0,0,0,0,0.0888818011553216
DXY.Curncy,0,0,-0.0074454327955293,-0.0239137490005954,-0.008589686181329,0,0,0.013253183710815,0,0.0250316841723303,-0.00396913241513788,0,0,-0.00668412411841528,0,0,0,0,0,0.00363702102688434
SPX.Index,0,0,0,0,0.0062158407505023,0,0,-0.000460840204232164,0,0,-0.00321055866335035,-0.00969570682455257,0,0.00600904657984944,0.00503519892140672,0,0,0,0,-0.0753230743091453
VIX.Index,0,0.136834712445412,0,0,-0.0350868182956725,0.279422006721886,-0.93185627129175,0.00786874779355419,0,0.336425690623742,0.0668849339890766,0,-6.93889390390723e-18,-0.00852322600977263,0.127908469769639,0,0,0,0,0
