,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0588325766190165,0,0,0.27973440383936,0.0289345765685388,0.221910885505628,0.0895423908667092,-0.0738760339292221,-0.0422261922382887,0,0,0.161168125686721,0,0.0586688691466739,0,0.0207687891447749,0,0,-0.0774922578487039
ETH,0.122946688339561,0,0,0.121593434211967,0,0.325493855675709,0.181221147937229,0.0100510182037058,0.0299912618151703,0,0.0493409231288303,0,0,0,0,0,0,0,0,0
XRP,-0.0291258535754503,0,0,0.080325415103649,0,0,0.148279762732741,0.0400630957204251,0.00578175792633885,0.0828728615568004,0.148063945346339,0.146823639753642,0,0,0.0113834972258762,0,0,0,0,0
BCH,0,0.431893302225894,0,0,0,0.12492958739701,0,0.180507475579355,-0.0958526809370582,0.0645917612940913,0.219853406678206,0.21177542332208,0,0.0422017311519836,0.0854742614544851,0.0877697019727821,0,0,0,-0.0673153345526868
LTC,0.142411386966321,0.358721759905058,0,0,0,0.0648113527534603,0,0.101606383348057,0.135936319719497,0,0.220857593861717,0.081560539686523,0.0683601077868248,0,0,0,0,0,0,-0.0327205077904243
EOS,0.0218609859102093,0,0,0.256264083605997,0.366772648739476,0,0,0.0773150764874967,-0.190384905992321,0.0530270644956796,0.359550432539602,0.166118938551984,0,0,0,0,0,0,0,0
BNB,0.124173378467982,0,0.0971285188505822,0.0969806320340166,0.16867022294209,0,0,0.0836333680708221,0,0.100183866831858,0.24700967685942,0,0,0,-0.0397030651611293,-0.125826540303951,0,0,0,0
BSV,0.0719611435940952,0,0.0311329804651626,0.465343785727841,0,0.299071517463422,0,0,0,-0.0574637498602611,0.233105774472969,0.123819397593723,0,0,0,-0.131823270104834,0,0,0,0.0685668749802281
XLM,0,0,0.629310813663126,0,0.442366442459359,-0.469084217247591,0,-0.0302506260673728,0,0.101890906549727,0,0.31053001416223,0,0,0.293174607164556,0,0,0,0,0
TRX,-0.062676035757391,0.234742702216619,0.446651205311896,0,0,0.295028636675201,-0.178938398696075,-2.77555756156289e-17,0,0,0.258283088222991,0.175080617375207,0,0,0.0721443895069707,-0.17125741307423,0,0,0,-0.0382567465026589
ADA,0,0,0,0.0521989130444659,0,0.302865212071256,0.146752454501105,-4.33680868994202e-19,0.114468568434066,0.225590747969746,0,0,0,0,0.0125374646139993,0,0,0,0,0
XMR,0,-0.445015943557005,0,0,4.33680868994202e-19,0.19962374090813,0.25182733653293,0.137810204632304,0.103685799057972,0.284713895055762,0,0,0,0.0684587065855404,0,0,0,0,0,0
LEO,0.0648942879862771,0.19599371768417,-0.129157397152484,-0.357893182386592,0.812802540107225,-0.265633722987531,0.068241779244646,-0.0749378521411651,-0.0190018908164431,-0.059833316228631,0,0.121871809442935,0,0.223904802042788,-0.147478824270247,-0.0539136809388701,0,0,0,-0.0239681451871861
HT,0.192420798245895,0.146793973448853,0,-1.73472347597681e-18,0.329424754879758,0,0,0,0,0.0734878334554832,0,0.0337173616138894,0,0,0.0896666880803039,-0.17858718205094,-0.104827050795427,0,0,0.0386918891821484
LINK,0,0,0,0.434729586082725,0,0.261016709090701,-0.139049924048122,0,0.357690760700076,-0.0324078642331451,0,-0.527198307266541,0,0.0368407749359913,0,-0.420716224340569,-0.0638713431562879,0,0,0.0211743863560607
BV010082.Index,0,-0.178067296909832,-0.098980850959162,0.402124988125853,0.561370884770513,0,0,0.115764717737068,0.361400449951641,0.156877881667957,-0.900691599474356,-0.703866414169299,-0.148100192345305,0,0,0,-0.334103131437367,0,0,-0.0294268872914622
CVIX.Index,0.727600452194695,0,0,0,0,0,-0.542767659066193,-0.146177874117821,0.244308918637832,0.223645324105526,-0.234901662840622,-0.20839052412057,0.139337963881056,0.0781440667665393,0,-0.148730281747356,0,0,0,0.112483547752191
DXY.Curncy,0,0.0517308580239647,0,-4.33680868994202e-19,0,0,-0.0223801667883535,0,0.00746676623458387,0,-0.00795914358099643,-0.0110948481988645,0,0,-0.00220164413984773,0.000793453483408976,0.00749576824966078,0,0,0
SPX.Index,0.0139994689229382,0,0,0,-0.119111074721711,0,0,-0.0220884259470226,-0.00355972853045659,0,0.117278461725548,0,-5.42101086242752e-20,0,0.019885070593283,0.0343376547889827,-0.00719304205730041,0,0,-0.0837953401099121
VIX.Index,0,0,0,0,-0.473290168912032,-0.0454412122668858,-0.329026210559538,0.226653351175753,0.217921250837883,0,0.230822860901514,-0.158780598361311,-0.00635259937325013,0,0.292076348400644,-0.119795774430878,0.184981933866197,0,-3.41556663851085,0
