,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,OKB,BCH,XLM,TRX,ETC,THETA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.159564893458194,0.154288721931282,0,0,0.0726339168175134,0.0798091755133626,-0.0593085885006774,0.00413280327269853,0.178104323200892,0.178154277123964,0,0,0,-0.0432579439427576,0,0.229224599660831,0,0,-0.0214580133589686
ETH,0.184400845795269,0,0.0417215758198042,0.0588445135689696,0.324482843269892,0,-0.0158410971377408,0.22895885826935,0.0792646059933323,0,0,0,0.0488685232749036,0,0,0,0,0,0,0.0402191267351156
BNB,0.159466809793042,0.578147698992605,0,0,0,0.0539549301292594,-0.087028800323701,-0.112155738724864,0.0591270189643692,0,0,-0.0367414161563972,-0.0264589133914524,0.210930341933988,0.0763556037373105,0,0,0,0,0
ADA,0,0.0392212063861004,0,0,0.39988497844716,0.0244984498533178,0,0,-0.0240376685290073,0.011598167667621,0.119228738179493,0,0.274860135432693,0,0.0464917616366049,0,0,0,0,0.0589959878329989
XRP,0,0.211042538407168,-0.0904315573423761,0.128482706559731,0,0.228180300749321,0.0314467668605833,0,0.0174031756082629,0,0.140901073256403,0,0,0.122424234689569,0.0410637276186507,0,0,0,0,-0.0784405525475413
DOGE,0.169754468351453,0,0,0,0.0737437059534558,0,0,0,0.110078071214384,0,0,0,0.383576343068632,-0.173238596047695,0,0,0,0,0,-0.136385664443851
CRO,-0.132710214968607,0,-0.364059636811485,-0.0642795948854987,0.289820111085064,0.336688337447823,0,0.875264148847705,0,0.253530191142654,0,1.34973787354186,-1.63280403011913,0.076186685852355,-0.059832526313941,0,0,0,0,0
LINK,0,0.229111620775463,0.258192438817264,0.163195073496477,0,0.0023881037200109,0.0534795553192769,0,-0.00866757576638412,0,0,0,0.141183048158583,0.0934918121146375,0.14501814853316,0,0,0,0,-0.030721403652773
OKB,0.0640328043898729,0.415160715937648,0,0,0.294023439570498,-0.096859114445252,0.0907570574105797,0.198804353167784,0,0,-0.593194548791214,0,0,0.0713406590257079,0.138181019591208,0,0,0,0,-0.00625707754213084
BCH,0,0,0,0.13873353221931,0.0910937972697672,0.109424742038533,0.0228304671456801,0.0982560429635239,-0.0310550996234103,0,0,0.223624403755979,0.252681709098245,0,0.043056314651674,0,0,0,0,0
XLM,0,0,0.0384666522928052,0,0,0.0679032076295089,0.0296455279526543,0.031748471729378,0.0176677813283547,0,0,0,0.490682942688421,0.17502847340521,0.0141671034643821,0,0,0,0,0.0357459380875226
TRX,0,0.0738411654805232,0,0,0,0.111301177257711,0.0655223606076557,0.259610059148831,0,0.0992563804091166,-4.33680868994202e-19,0,0,0.201291004017586,0.112582378451963,0,0.0677514243312821,0,0,-0.0617306622952635
ETC,0.29958292099294,0,0,0,0,0.107071292800604,0.0213319147987472,0.0497845695092707,0.0196757251743902,0.215953351841453,0.155002790801815,0.112662308112086,0,0.0446370126683749,0.021838226429972,0,0,0,0,-0.0688159624743279
THETA,0.643174996909027,0,0.0917773590136761,0,0.126881486918285,0,0.0543852543372132,0.132734261046725,0.0708940152914088,0.328407049967693,0,0,0,0,0.0250097019458835,0,0,0,0,-0.025861710677543
XTZ,0.093936153922825,0.279716468560556,0.103156084343843,0.113872822616677,0,0.0873518508596649,0.0773822460818678,0.234153570221878,0.0381909416024521,0,0.456756429435052,-0.127222230265737,0,-0.0982895805365505,0,-0.358053470805683,0,0,0,0
BV010082.Index,0,-0.105376124103052,0,-0.137850011612924,-0.10096893392814,0.0475401321469578,-0.0073766048548275,-0.0480819776902138,0.0408385806788995,0,0,0,0.131165224512412,0.0159173845954979,0.0741438911116982,0,0,0,0,-0.0871648601328867
CVIX.Index,0.0773317362987912,0.00699397587370603,-0.0356045613232277,-0.00948457448997114,-0.0308988333102056,0,0,0.0671000960843744,0.0488072413089536,0,-0.113547042805911,0.329380796232589,0,1.73472347597681e-18,-0.151812489656118,0.155888627203343,0,0,0,0
DXY.Curncy,0.0203140116831306,0.0253537721483929,-0.0257388160543594,-0.00343510498602914,-0.0500856830800558,0.0223088642643042,-0.00411735290274526,0,0.00777717424941718,0,0.0125672881881224,0,-0.0259456675816991,0,0.00724014682701867,0.0175822510125363,0.0128016191033495,0,0,-0.0066194744670947
SPX.Index,0,0,0,0,0,-0.0119160878290223,0.0162825644962449,-0.0385144170069378,0,0,0,0.0179627697912571,0,0.0166239558839604,0.0234943222654441,-0.0402083992953267,-0.0171993377638187,0,0,-0.0834478129684564
VIX.Index,0.349610922415674,0,0.0978826147318281,0,-0.940577564389901,0,0.0706029359909595,-0.172058220325275,-3.46944695195361e-18,0,0,0,0,0.140351172555411,0.085331385834327,0,-0.467225380907521,0,-8.67943895458922,0
