,BTC,ETH,BCH,MIOTA,XRP,LTC,XEM,DASH,BTG,XMR,ADA,ETC,XLM,NEO,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.213638374088128,-0.161052923060711,0.0827109518235886,0.180030774835328,0,-0.0966668041990504,-0.0571285449530802,0.024045559054491,-0.000357319641962625,0.0339008486567139,4.33680868994202e-19,-0.107045578046999,0,0.193931255315361,-0.364442923822841,0,0,0,-0.208478418600146
ETH,-0.150558614625656,0,-0.0708875454089953,0,0.19257810481945,0,0.0403136524268344,-0.0282268870080706,0,0.0969903893171584,-0.0620356123597095,0.0916350347471483,-0.0225928929866097,0.105320573187037,0,0,0,0,0,0
BCH,0,0,0,0,0,-0.676706156266374,0.250575630154395,0.044280398645376,0.0968127073937764,0,-0.136401989852754,0.237516925814737,0,0.514099113783129,0,0,0,0,0,-0.200347506581176
MIOTA,0,0,-0.188770700722826,0,0.264070149218649,-0.332962612177912,0.30375164439036,0.14952564519738,-0.00693004731992825,0.182787306723832,0.0999269515244946,0,0.085569205470337,0.24629950106489,0.0847011947604521,0,0,0,0,0.343393237726111
XRP,0.0418461292264681,0.472461855169212,0.154551849124541,0.0673447779977477,0,0.0393338850420833,0.119123913737401,0,-0.0362224318926502,0.185075042854,0.0572710332674347,0,-0.00378889547664076,0.0140560387731751,0.0945980628952812,-1.17411275468665,0,0,0,0
LTC,0,0,-0.0961877492032826,2.71050543121376e-20,0.294198498826927,0,0.227950648636088,0,0,0,-0.01087345571572,0.0606322975281224,-0.0190023320998189,0,0.0760811812713123,0,0,0,0,0
XEM,-0.285934784666983,0.247904678943114,-0.0102866089315665,0,0,0.155530335764307,0,0,-0.0209014045234406,0.14336808422327,0.108040160708042,0,0.101211307785807,0.0952813550445418,0.0204802302891957,0,0,0,0,0
DASH,-0.560406426814949,0,0,0.0986474458693283,1.38777878078145e-17,0,0,0,0.0396980432249302,0,0.0122357775595636,0,-0.0239619464488502,0.0768892023131133,0.0447030609246742,0,0,0,0,0
BTG,0,0,0.165687648584106,0,0,0,0,-0.65600529728822,0,0,0,0,0,-0.520006500901429,-0.569130995195753,0,0,0,0,-0.778224811429512
XMR,0.140671205931909,0.040782785726205,-0.0937863124640949,0.0734675981264147,0.0786319991935514,0,-0.0310886089577867,0.0576877591495594,-0.0292547501766497,0,0.103424776292764,0.25401672985772,0,0.216144281868542,-0.0993426338124146,0,0,0,0,-0.0882203192595273
ADA,-0.111405351352432,0.223805321349369,-0.264310043756075,0.14520145687559,0,0.475543731176252,0,0.205754222743315,0,0,0,0.327820330374398,0.0634013683338045,0.391317023307391,-0.168460932106965,0,0,0,0,0.164467299794914
ETC,0,0,0.171310623373914,0.0226458343960528,0.377612914047549,0.247620314771624,0.0254662299614948,-0.303939017955737,0,0.0361452697012883,0.172552417205356,0,0,0.150931691381334,0,0,0,0,0,0
XLM,0.111477544085551,0,0.127703377817567,0.408907413755521,0.278881011350221,0,0,0,-0.0942762297840846,0.349860388517743,0.141242616828842,0,0,0,0.348306987941736,0,0,0,0,-0.197659435537763
NEO,-0.207486992722677,0.413398542459846,0.031225284502091,-0.256853865154356,-0.122457288129404,0,0.104866937053547,0.0821522559805179,-0.0924333772043731,0.13086012627956,0,0.224033894693928,0.15563733240817,0,0.0461372767220375,0,0,0,0,0
EOS,-0.125809889505399,0.514493559122376,-0.0890107790037972,-0.0318239488658227,0.111721737258462,0.250596089146876,0,0.167554654812399,-0.0761801938577489,-0.837377083168058,0.140318450845366,0,0.116751403131521,0.0931622206764004,0,0.90798789179686,0,0,0,-0.115663464133715
BV010082.Index,-0.0102647196169811,-0.0955332529249529,-0.00615821895902298,-0.00861295817535583,0.0518211347071309,-0.0189485010421951,0.000353551151987177,0.0372686178644186,0.00449026273580951,-0.041347552672772,-0.00439339217116213,0.0203950729281222,0.00714608045620663,0.0459057331873707,0.0295355925042016,0,0,1.05762259649327,0,0
CVIX.Index,0,0.0312022878810129,-0.0102706227125589,0.0175656877580373,-0.015951688930676,-0.0723327255638201,0.051050190211351,0,0.00227825831474991,0,0,0,0.018676108869962,0.000210303310796202,-0.00367818082336137,0,0,0,0,0.138835098709108
DXY.Curncy,-0.00809465858174142,-0.0231061240800155,-0.00542919905190667,-0.00180578095494286,-0.0295791110417905,-0.0117276756469989,0.0112925063202889,0.00512788896034551,-0.00518316046833619,0.0103707556781228,0.00294519601694401,0.0132901889450146,0.00221544312064617,0,0.00399334698252063,0,-0.0999454054705359,0,0,-0.00530852001385737
SPX.Index,-0.00863425044720795,0,-0.00141837245087931,0.00121480371320517,0,0,0.00341912488762262,0,0.0008512794408,-0.00544296327759055,0.000602824927548688,0,0.00190647974728936,0,-0.01001695916691,0,-0.0905637028910794,0,0,-0.0178319259101025
VIX.Index,0,0,-0.428287614569508,0.173063564491374,0,0,-0.00715053366202223,0.0696080998202307,-0.0640333165529974,0,-0.0041790687761452,0,0,0.0589541827945095,0,0,0,0,0,0
