,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,UNI,BCH,SOL,LTC,LINK,MATIC,WBTC,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0.0156706681014489,0,0.0270820772404627,0,-0.0194442262205806,0.896023897110528,0,0,0,0,0,-0.00291102145105009
ETH,0.184036072264273,0,0.148375217137,-0.0300399530190941,-0.120428325757776,0,0,0.141165144846309,0,0,0,0.257034028543187,0.0390675203188584,0,0.176262407324043,0,0,0,0,0.0140768742445131
BNB,0,0.522541413412183,0,0,0,0.118020470429918,0,0.206461854276443,0.226870281619266,0.0425385968809781,0.136430025192536,-0.159300599641997,-0.032057753021951,0.106559659352911,-0.0781730254796254,0,0,0,0,0.132821527209947
ADA,0.239063129398035,0.0189687105791129,0.396250483258492,0,-0.154821540929121,0.114202618214451,0,-0.0721531522787606,0.084690042608591,-0.079604313174814,0,0.265736054625379,0,0,0,0,0,0,0,-0.0662133419503416
XRP,0,0,0,-0.0180963941659316,0,0.117151847685998,-0.0887025134123081,0.157522301528556,0.276831690688463,0.142749136041703,0.147496447005196,0.117562335179349,0.0185332767791478,0,0,0,0,0,0,0.0738756356997549
DOGE,0.121247642053001,-1.28819996746163,0.773702584724696,-0.235269596555536,0.250360414326322,0,0.695123075672853,-0.214243465058183,0,0,-0.30270294540292,0.481687560724057,-0.0869198027140316,0,0.460756391742169,0.569253263047542,0,0,0,-0.0287165679212823
DOT,0,0.0770889162100139,0,0,0.089187145412759,0.0871558465439793,0,0.26669378409767,0.172127196466758,0.0436053168000915,0.221078369864234,0.187380646916726,-0.0592136238633721,0,0,0,0,0,0,0.13939307946115
UNI,0,0,0,0,0.0841883147160538,0.0324487266265684,0,0,0,0.163408922199222,0,0.612167917015192,-0.0810686805273906,0,0.19017606997809,0,0,0,0,0
BCH,0,0,0,0.0559882324261804,0.174037968814244,-0.241708874912131,0.282022038718438,0.0633049416770757,0,0.0125960434079019,0.586837064536251,0,-0.223408598464557,0,0.210815363117899,0,0,0,0,0
SOL,0,0,0.636310996822278,-0.0867492346095445,0.908596671160969,-0.0346935165128789,0.341010567180078,0.077810551203349,-0.659907325807493,0,0,0,0.191154454100363,0,-0.180672027238855,0,0,0,0,0.153031277352653
LTC,0.0642185446655628,-0.162061999709217,0.13472369767329,0.0034519193472536,0.244211625075079,0,0.165264047256247,-0.0835673531449811,0.285231686259725,0.0386880221399537,0,0.281973628247734,-0.0690509260632581,0,0.0815370721340847,0,0,0,0,0
LINK,0,0,0.264945443172499,0,0,0.0361911013879982,0.0671372479157735,0.275501569591987,0.224063261856324,0.0487833825612555,0.062415110954441,0,0,0,0.0204149938768501,0,0,0,0,0
MATIC,0,0,0,0.223122432099256,0.323194388681985,-0.0126687995205541,0,-0.574610501689448,-0.0894742880852298,0.322038473899476,0,0.904616100348588,0,-0.47403747406485,0.198817370797363,-1.03799044733458,0,0,0,0.321930544860069
WBTC,0.87573842045424,0.0314814083786113,0.0157106002053447,-0.0449067132982841,0,0,0.0182972870952589,0,0.0136826321867408,0,0,0.0316508189314299,0,0,0,0,0,0,0,0
ETC,0,0,0,0.0212317397643993,0.168106259497391,0.0801561747198073,0.110102329355637,0,0.686448723013641,0.126704273242901,0.113361715898237,-0.312642605497836,-0.136962759035023,0.152423809826873,0,0,0,0,0,-0.0328853965568763
BV010082.Index,-0.0784735957650633,0.0220071620168961,-0.036673928239362,0.0162871423591075,0,-0.00500510392829704,-0.01511252930632,0,0,-0.00456223948452073,0.0309223924330437,0,0.0077294781200086,0,0.00461026566921703,0,-0.0208422607107941,0,0,0
CVIX.Index,0.225038644613536,0.143302142082891,-0.160849331083349,0.141073183012774,0.22867777686343,0.05203080461941,0,-0.120579377769348,-0.0639814639260297,-0.173211365850315,0.0284102233622422,0,0.0863758478616411,0,-0.0197473590766583,0,0,0,0,0.189950585411789
DXY.Curncy,0,0,0,0,0,-0.00523219554368125,0,-0.0155677134900314,0.0181356541154995,0,0,-0.00884494129325328,0,0,0.00437468251272416,0,-0.0046356941525228,0,0,0.00760702112741554
SPX.Index,0.0260043041683582,0.00792816161439002,-0.0172261419008994,0,0,0,0,0,0,0,-0.013638532081945,-0.0027147697804422,-0.00104480166728277,0,0.0222547402255446,0,0,0,0,-0.0658628002142215
VIX.Index,0,0,0,0.103637354058258,0,0,-0.245472047355727,0,0,0.42641478582378,-0.297169685803911,-0.0508249616834274,-0.0319476599541295,0,0.0403570365884506,0,0.546927424133983,0,-6.35741016669503,0
