,BTC,ETH,ADA,BNB,XRP,DOGE,DOT,UNI,SOL,BCH,LTC,LINK,MATIC,WBTC,ICP,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0207426358720217,0,-0.0270879215483177,0,0,0,0,0.0272990711640572,0.00572739826725551,0.951107114609349,0.00541404323286977,0,0.0372532015690725,0,0,-0.00240844935210232
ETH,0.195398981686258,0,0,0,0,0.0391832090137358,0.071793229320192,0.275892929813066,0,0,0,0,0.184046708242667,0,0.0880293231929454,0,-0.115362552254539,0,0,-0.0001191890080415
ADA,0,0,0,0.200117545403449,0.131919755465847,0.112394754826227,0,0.077036108688643,0.101459182910605,0,0,0,0.0622543195870429,0,0.0537034668337823,0,0,0,0,-0.0446087776857674
BNB,0,0,0.292036270912969,0,0.124107856791122,0.0558338512045243,0.104618888941673,0.0253636309070762,6.93889390390723e-18,0.134081202397526,0.139509087426843,0,0.0821917907084415,-0.12664309576902,0.0513896284394652,0,0,0,0,-0.0149487052264099
XRP,0,0,0,0,0,0.247288382660505,0,0.128424146552244,0,0.359520084766754,0.13027552986362,0.0732902194532749,-0.0429611545034945,0,0,0,0,0,0,-0.00340887660509856
DOGE,0,0,0,0.675633273280072,0.401141828603854,0,0,0,0.365072741540588,0,0,-0.379293045664223,0.0948467713808939,0,0.0733521053863617,0,0,0,0,0.159282475778174
DOT,0,0.204868993907497,0,0,0,-0.0044581589904491,0,0.137869649682075,0.08691736386442,0.40561900980196,0,0.0573553913653277,0.23413229945056,0,0,0,0,0,0,0.0416291739459711
UNI,0,0.836937663742587,0.0176977659825695,0,0,0,0.143086437761806,0,0.0324454717294147,0.0482095189721417,0,0.159643103446853,0,0,-0.0804536945200421,0,0,0,0,-0.0247916610759378
SOL,0,0.0083197486312885,0.255270385236646,0,3.46944695195361e-18,-0.00963107648495696,0.504180824739639,0.141369392441354,0,0,0,0,0.0870354908247071,0,0.0445956570003841,0,0,0,0,-0.0265115108539429
BCH,0,0,0,0.047417489064703,0.244156306091381,-0.0274800882786682,0.000717800075671403,0.0711848636857339,0,0,0.366352741316226,0.15618361420316,0,0,0.0614962024764821,0,0,0,0,0
LTC,0,0,0.0906686215968002,0.098159939795122,0.110822412025797,0.0709276501998209,0.124324660568773,-0.0327906025378417,0.0337534653374758,0.19157676973135,0,0,0,0.270172770519839,0.0141144144110452,0,0,0,0,0.021776022187753
LINK,0,0.109614794728984,0,0,0,0.131782679016053,0.0465911064116372,0.0408195248774193,0,0.355690560349927,0,0,0.185821867055207,0,1.73472347597681e-18,0,0,0,0,0
MATIC,0,0.205845334438656,0.328298843962259,0.0634614881546463,0,0.0453629239900787,0.143401228164043,0.0730111288912891,0.0908760692182852,0,0,0.0483510531500147,0,0,0.0307779942426736,0,0,0,0,-0.0311072408128972
WBTC,0.963576505786324,0,0,0,0,0.00266586680266237,8.67361737988404e-19,0,0,0,0,0,0,0,0.00149899591784607,0,0,0,0,0
ICP,0,0,0,0,0,0,0,0.663920825089993,0.147747169158797,0,0,0.151842268306993,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0477600924106954,0.0697039807092958,-0.0799107329469532,0,0,0,0.0525945562417041,-0.0568163130128099,0,0,0,0.0328585500563935,0,0.0246283208602372,0,-0.0288081137371611,0,0,0
CVIX.Index,0.272305128957502,0.328018797964348,-0.0356839520197012,-0.184204888941189,-0.0362952590505862,0,0,-0.190852624344643,0.103139176751775,-0.0270684094406672,-0.116305771057109,0,0.0585306618922929,0,-0.00115353587204345,0,0,0,0,0.232772887429134
DXY.Curncy,-0.018047605422733,0,0.0104110589942371,0,0,0.00913005079948893,0.0221777563041128,-4.33680868994202e-19,-0.0154931558900562,-0.0469287981317486,0,0,0.00334240573582391,0,0.00782818787959459,0,-0.0373563485968174,0,0,0.00823961217899975
SPX.Index,0,0,0.011740652754688,0,0.00785983397023992,-0.0321455911591084,-0.0346767521318583,0,0.000281485695125712,0.0202086524502908,0,0.00440412000624536,0.0139262295739191,0,0.00705194790048736,0,-0.009080415651059,0,0,-0.0688434509138248
VIX.Index,0,0,0,0,0,0,0,0,-0.0424304589538707,0,-0.321034955102971,0.652234170778989,0.0419083330478402,-0.739273467195641,0.0907032965800941,0,0.285049849319577,0,-7.3520810016856,0
