,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,THETA,ETC,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0205436893455528,0,0,0.188357911775938,0.128056299005062,0.0303465529612501,0.0848158083308504,0.225387703299837,0.0160191700826278,-0.0707483332919489,0,0.0244731262825151,0,0.0564780770606099,0,0,0,0,0.028152613497718
ETH,0.522381223837605,0,0.141275902867014,0.0733186960589341,0.0858385932923292,0.0219843334402926,-0.0165569687302977,0.0627793580091051,0.0371083419922562,0.0744334184240467,0.0147088802890216,0.00970836497935442,0,0,0,0,0,0,0,-0.0180243175945854
BNB,0,0.512295375151251,0,0,0,0.0686681957470393,-0.0638014736100941,0.00753373052408709,0,0.0608030728407715,0,0.0176158978967898,0.208636611836564,-0.047952786368434,0.0416879704540523,0,0,0,0,0
ADA,0,0.128834739956427,0,0,0.335797407629774,0,0.00963186789249872,0,0.0678998423293297,-0.0196842341090864,0.162996530193736,0.114758084798259,0,0,0.0494085055871025,0,0,0,0,0.0484341373870729
XRP,-0.296751416379401,0.397997324639651,0,0.131717797212007,0,0,-0.068740152688608,0.0616668024911051,0.0508798218145193,0.103919633018729,0.224843906721421,0,0.0977881287844373,0,0.146128113791068,-1.06397507022142,0,0,0,-0.0325123411737351
DOGE,0.47316713799185,-0.218284230313486,0.113563645315685,0.0207982067578909,0.202222268026747,0,0.0870369391385187,0,0,0,0.224254399293479,0.0357836659176002,-0.139516882730382,0,0.016850821484577,0,0,0,0,-0.12017648921474
CRO,0.530430808389923,1.38777878078145e-17,-0.256231557724741,0,0.779320030581099,0.297748235304279,0,0.348465980857825,1.12235899758439,0.139647357156829,1.38777878078145e-17,0,0.231061595032014,-1.98290987221107,0,0,0,0,0,-0.108633528214277
LINK,0,0,0.236668420515055,0.107250620658473,0.0681753306762304,0,0.0493417613207942,0,0,-0.00814115059753775,0.229566995524481,-0.0280696525752136,0.28052143687348,0,0.160364266758457,0,0,0,0,-0.0234904821274196
BCH,0,0,0,0.0731662256419107,0.201170743188324,0.104458613584583,0.0191079523929128,0.064899477696357,0,-0.0539095258099109,0,0.194253045387079,0,0.292906397578455,0.0632503752611948,0,0,0,0,0.0197143258890742
OKB,0,0.476695369821656,0,0,0.382792526503078,0,0.0559649493802377,0,0.0652117766001944,0,-0.311650390871675,0,0,0,0.0444334011527209,0,0,0,0,0
XLM,0,0,-0.109486732526272,0.10723368064567,-0.0427829975246393,0.195516098290486,0,0.218425638299599,0,0.0278193719984593,0,0,0.127903225225012,0.472544216040792,-0.0546731847273275,0,0,0,0,0.0228587077751187
TRX,0,0.245999465255139,0,0,0,0.137529171995321,0.0184184997170939,0.214997110047907,0.105930046365699,-0.00171807624040874,0,0,0.191603011304219,0,0.0858103320237805,0,0.133452625164661,0,0,-0.0614188662600256
THETA,0.165337936986406,0,0,0,0.0769927276083367,0.116667918527135,0.0366575519633332,0.226161005257564,0.227281652899933,0.0730924528652599,0.0837877414960581,0,0,0.328755524135717,0,0,0,0,0,0
ETC,0.342900505378031,0.00431451113466931,0,-0.0166793260912946,0,0.118574688285326,0.0218732863048283,0.0924877343299413,0.183646209160282,0.00967474596435986,0.148164044087422,0.06084961066167,0.0627872990461887,0,0,0.0999155741097758,0.0388238942895332,0,0,-0.0685711467272965
XTZ,0,0.525581989176791,0.288988169987249,0.276404252703197,-0.0224063895657753,0.300547542007722,0.0769357531202916,0.124685395638717,0,-0.0110228351627424,0.0644499937101649,-0.231438158438472,0,0,0,0,0,0,0,0.0152217019851925
BV010082.Index,0,-0.0882427056887851,0,-0.119725563478235,-0.10478387711847,0,0,-0.0773854890487404,-0.0169664203824517,0.0336319371915327,0,0,0.0806658690453597,0.0982916875129509,0.0818945079726636,0,0,0,0,-0.0894221253118749
CVIX.Index,0,0,-0.0375780565872728,0,-0.0348481473841771,-0.0645861227033838,-0.0351176383460845,0.166614853564724,0,0.0480878884194763,-0.20565279385133,0.377334787018678,-0.0122750533248161,0,-0.0237162586798584,0.268704258847591,0,0,0,0.0310736784443516
DXY.Curncy,0,0.0297443081227799,0,-0.00799272139569104,-0.0390679095017186,0,-0.00727842112458505,0,0,0.0110774900968833,0,0,0,0,0.00715125252178868,1.0842021724855e-19,0.0238162404394505,0,0,-0.00758175916208703
SPX.Index,0,0,0,0,-0.0467916697140578,0,0,-0.0341482016247994,0,4.33680868994202e-19,0,0,0.0280236203462177,0,0.0240781204526856,0,-0.0144660103341991,0,0,-0.0833740368766166
VIX.Index,0,-0.455963151548265,0.394334001832761,0.0748382864924905,-0.624920009953137,0,0.0685827799951291,0,0,0,0,-0.209461703217531,0.255939731620475,0,0.0891161975962751,0,-0.345024581731706,0,-8.02284334375508,0
