,BTC,ETH,XRP,LINK,BCH,BNB,BSV,LTC,CRO,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.076107657918874,0,0.0273573362149735,0.0935108986463647,0,0.179996781055839,0,0.260826310568935,-0.010894563640013,0,-2.16840434497101e-19,0.0196062148453462,0,0,0,0,0,0
ETH,0,0,0.552455171602553,0.166570553023578,0,0,-0.120088591592525,0,0.111432153371822,0.057947758464253,0,0.14110054137354,0.126444947892237,0,0,0,0,0,0
XRP,0,0.197990885450407,0,-0.0215104607172447,0.355883005890355,0,0,0.0558081812353534,0.0833428113472586,0.054233597994679,0,0.0787150322610216,0,0,0,-0.137778698466433,0,0,0
LINK,0,0.909724014766129,0,0,0,0,0,-0.102755553089441,-0.505816100143748,0.0825178552645419,0,-0.436839379682499,0.325542122589396,0.438820554449444,0,0.142219557134022,0,0,0.198809499948723
BCH,0.105514058015142,0.106071621723277,0,0,0,0.0962729643290978,0.32284768951474,0.248019897373925,0.163025262220402,0,0.123800324960897,-0.0315143893041621,0.0306554493311486,0,0,0,0,0,0
BNB,0,0.276716800611451,0,0.0321215521787204,0.229200334921427,0,-0.138870167844279,0.142889282812093,0.322884589582972,0,0.0670089612961264,-0.0603587013869737,0,0.00315487140131118,0,-0.245179486586772,0,0,0
BSV,0,0.178208992181564,0,-0.0216655104489622,0.849899147292159,0,0,0,0,0.016350901685619,0,0.0113454323398462,0,-0.0219549746301273,0,0,0,0,0.0309741978553337
LTC,0,0.0279161005302578,0.0680290470968087,0,0.291310048804021,0.047550636424947,0.0510783738362377,0,0,0.0937850452836898,0.170487635072757,-0.0386104530281213,0.0625994180701687,0.0391442437057034,0,0,0,0,-0.107278264459048
CRO,0.769678483423757,0.159116895780895,0,0.0350112782899889,0,0.00680759854482755,0,0,0,-0.11793534431819,0,-0.0695158007833385,0,0,0,0,0,0,0
ADA,-0.550299693302229,0.307244623243801,0.0449644624597494,0.0782848457017554,0,0.0422371340529812,0.167531396155229,0.215449483291781,0,0,0,0,0.208437192285749,0.147189770073491,0,0,0,0,0
EOS,0,0.166013354637387,-0.0665007533368172,0.0127107213094098,0.53689255265973,-0.077660010246896,0,0,0.205845978115983,0,0,-0.0112050773997565,0.143989440569456,0.232140313047876,0,-0.145508001109409,0,0,0.0661354782279277
TRX,0,0.473885853599669,-0.323407727175772,-0.157253885876099,-0.133922205572149,0.434746046185729,0.233736491693832,0.62861531698389,0,0,-0.974046767636862,0,0.112215030474897,0.758809919545071,0,0,0,0,0.224405107387316
XTZ,0.45778800297235,-0.601688409018891,0.290048765537829,0.340576171350473,0,0.106705587180504,0,0,-0.206031558931127,0.212200148395698,-0.13225702304857,0,0,0.422479285840392,0,0.320795121707417,0,0,0
XLM,0,0,0.0791996978536229,0,0.0552951053616657,0,0,0,0,0.362859999217888,0.0463534573458856,0,0.0857633688245425,0,0,0,0,0,-0.0752039048884466
BV010082.Index,0,0,0,0,0,0.0209573445923138,0,0.0120834407650143,8.67361737988404e-19,0,-0.0610654863292934,-0.0145853694896489,0.0396193538463634,-0.0293274631784747,0,-0.0308525466978299,0,0,0.00325215354653113
CVIX.Index,0,0,-0.296310320887531,0.0844872796581218,0,3.46944695195361e-18,0.227627329379905,0,0.0991113666178889,0.137253809968555,-0.118937148756064,0,-0.180518556426168,-0.0414721163151731,0,0,0,-1.17974439152207,-0.179641144439226
DXY.Curncy,0,-0.0430214544255345,0,0.015770425107136,0.0315316156817682,0.0171094264788278,-0.0399956154539059,0,0,-0.023463342445843,0,0,-0.00890372155674721,0.051278834260826,0,0,0,0,0.0205518693335905
SPX.Index,0.227240966185782,0.0394033463180319,0,0.0417182426712489,0,-0.00868713450453791,0,0,0,-0.0383736042629984,-0.102256570444801,-0.00481572310399988,-0.051396526972551,-0.0475729577136922,0,-0.343341325621925,0,0,-0.128333576742484
VIX.Index,0,0.0384009909127397,0,0.0538445976923562,0,0.208989497061158,0,0,0,0.147835526690767,0,0.331196324383996,-0.0410451756629703,-0.711199909364974,0,-0.364698398623181,0,-1.95238802677809,0
