,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.105602572987333,0.0102466999929505,0.205652300963578,0.0262663337618441,0.0369376329802803,0.112562371976737,0.0135759664113143,0.117188895099224,0.00802781783182342,0.0121728740043091,-0.162685809825607,-0.107781964045143,0,-1.75251422979938,-0.105359539422748
ETH,0.393484073621682,0,0,0.0102325485744451,0.0292026328957993,0.104330120210509,0,-0.0888763055050331,0,0.0620652807627723,0,0.562891466604666,0.0135499919942692,0,0,0.085337898137967
XRP,-0.239229460852349,-0.23320326216447,0,0,0.0579061363292155,0.109600858031092,0,0.148534769504464,0.144051213924395,0.556330087209568,0.00325304283391766,-0.422488569492612,0.533947656446993,-0.526395155598194,2.52257256401384,0.297684223099278
LTC,0.46391086414595,-0.11917229446414,-0.00452867462482101,0,0.0106925366976621,0.111649720505108,0,-0.00422188689779904,0.214248351689898,0,0.0688281373296604,0,0,0,0,0.0555380500840743
XMR,0,0.747559679489492,-0.369737711169925,0.30374949352283,0,0.0716394078352078,0.444868451134536,-0.132059506039907,-0.525530084722728,0.618034287782552,-0.204227581236602,-0.972242013309287,0.644672359611553,0,0,0
ETC,-0.208025279660795,0,-0.0516901129983437,-0.0503465603786371,0.0970330829324542,0,0.298781808245918,-0.173500856884597,-0.443324891036019,0.317548590643197,0.487869135825224,-0.983824147628106,-0.290356865805026,0,0,0
DASH,0,-0.517973302296472,-0.0461504049786149,0,0.0239349578555505,0.099563106829237,0,0.0325913333034673,0.360558050823709,0.119590778568427,0,0.311937724524799,0,0,0,-0.128915041674132
XEM,0.507345663562041,0.178135533882626,0,-1.01467125452316,0.0591794371875747,0.285862415780777,-0.68354073567783,0,0,0.303921210731931,-0.151533279448648,-0.288611802593564,-1.39747045172547,0,0,0.139660680702357
DOGE,-0.83293311576706,0.11633879128772,0,0,-0.0717993493617003,0.0859953861412985,-0.00639036652524172,0.0200753523486381,0,0.020307596211567,0.0996377629015675,-1.03452731931739,0,0,0,0.0531698042992657
XLM,0,-0.223413431401276,0.55798248029115,-0.207018437879762,0.039147432788861,0.159999239353017,-0.301485968594321,-0.22483802961852,0.149405739644546,0,1.73472347597681e-18,0,0.584129336092084,0,0,0
DGB,0.704952394209672,-0.53106992765677,0.30778080320482,-0.784096848526583,-0.0883838451894049,-0.125455727314128,0.443041262031234,0.338443614600116,0,0.0727554759099176,0,1.02848414508613,1.07232929066399,0,0,0.0374217825159358
BV010082.Index,0,0.0639479483677983,-0.0556073924625131,-0.056550127244203,0.0427323025016649,-0.0421114338853131,-0.0651084780692011,0,-0.243149177668185,0.0474331531268799,0.0293419210779835,0,0.162266569024761,0.375290536884741,0,0.0462848252643805
CVIX.Index,-0.264362580030792,0.0659039269044105,-0.13474663244691,0.29511208256834,-0.0110353122285415,0.0926231549902427,0.224907407419589,-0.0793788579897623,0,0.151044900801412,0.0427040880978372,0.0710367868419744,0,0,0,0.0934911962990462
DXY.Curncy,0,0,0.0186285154596515,0,0.00713480990981297,0,-0.00570394231784055,-0.0199288953224843,0,0,0,0.183955015524694,0,0,0,0.00178678842181491
SPX.Index,-0.0193122663343769,0.0339348679195519,0.00340512053883819,0,0.00462493669039074,0,0,0,0.0500987243343195,-0.0033597310540995,0.0179088999130261,-0.0350788088914011,0,0,0,-0.0702497286752945
VIX.Index,-0.504613056891422,0.210238981278111,0.0494707644385131,0,0,-0.388675749711576,-0.582286507240353,0.380504597601351,0,-0.17969495916598,0.0894673177123659,0,1.21667857580302,0,-5.16591830863152,0
