,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.2681030329712,0,-0.0583957914716944,0.30749314468257,0,0.0688466508948584,0.250452743123108,-0.201608318070786,0,0.15143204118572,-0.201161087905193,0.146749555629852,0,0,0,0,0
ETH,0.304859173509124,0,0,-0.0516164695402144,0.225568386112387,-0.012684870740309,-0.101396416507069,0.864766798482782,-0.281784196194376,0,0.131921248852933,-0.0455822055992869,0,0,-0.435466599210379,0,0,0
XRP,-0.405266434617257,0,0,-0.105847383930123,0.123955614593675,-0.235875290475212,-0.0300592809123505,0,0.0390460018085576,0,1.35283475311021,0.11943848240119,-0.407207878850142,0,0,0,0,0
LTC,-0.350037498587424,-0.0152495883919082,0.0231663962961785,0,0.143697794372172,0,0,0,0,0.39563958122495,0.0423490435584707,-0.00266769335286478,0.168260702252331,0.747822884742672,0,0,0,0
ETC,0.415409833999138,0.264404492559782,-0.0129153670100071,0.136648603281867,0,0,0.0952534341986035,0,0.307535283566142,0.0319280322208209,0,-0.222446270904406,0,-0.335031072897052,0,0,0,0.234737003997407
DASH,-0.293118489986006,0.0592723337376343,0,0.0629459361953063,0.0888362780783797,0,0.0680277231723489,0,0.122677278995759,-0.185417134666675,-0.0734888831896222,0.0448796051490718,0.087036444761455,0.422091358373835,0.430326263799403,0,0,-0.0565906827209372
XEM,0,0,0.0445012426770079,0,0,0.271507706433503,0,0,0,0,0,0.200080435517258,0.358856583155639,0,0,0,0,-0.25712167051827
XMR,0.698665898074306,0.432835207834445,0.0348474120748703,-0.045596447283758,0,0.037296078294414,-0.0261124933762667,0,0.339882173101996,-0.0943814597923955,-0.24827668692326,0.0362910641615353,0,-0.346623129283737,0,0,0,-0.0991982359836086
ZEC,-0.129442503564968,0,0,-0.0277960768757969,0.0319307789155293,0.139036856933477,-0.130737780246638,0.27747205962414,0,0.217496287859683,0,0,0,0,0.0300549253866242,0,0,-0.110108052724885
DOGE,-0.075971126952236,0.029611787724003,-0.11660438919089,0.281653879265561,0,0.122423843991099,-0.187166184830736,0.192469517166857,0,0,0.434097786048461,0.176019452247694,0.0390439370500316,0,0,0,0,0.393138557382106
XLM,0.157098736821998,0.115806296455586,0.32719811685682,0.268284578280247,0,0.0252755766635193,-0.275784815543203,0.155129831817987,0.147796081901648,0.126678896927148,0,0.193957045638651,0.288935727260469,0,-0.282692110694321,0,0,-0.340019062291752
NEO,-0.130697857619931,0.131007748970105,-0.100081877322463,0,-0.33091259339385,0,0.0645294408195893,0,0.117295690705576,0.350279115386408,0,0,0.0347810941868379,0,0,0,0,0
DGB,0.134340615618254,0.0840524270355953,-0.0397082532268077,-0.233453965594319,0,0,0.0918335433670552,0,0,0,0,0.162346627597684,0,0,0,0,0,-0.0328603084240116
BV010082.Index,0.121950865727191,0,0,-0.0274397209723931,-0.0989512982474851,0.0723486676769504,0.00159483533278149,-0.15606612605292,-0.0639304171149013,0.0217061422763037,0,-0.0377355519606018,0.00651164906091606,0,0,0,0,-0.11475210241551
CVIX.Index,0,0,0.00929122033422073,0.107330962249235,-0.0960470993152362,0,-0.485341238982448,0.173418990084363,-1.73472347597681e-18,0,0.0099184179553013,0.231162505374026,0.227885580235947,0,0,0,0,0
DXY.Curncy,0.0269762995978212,0.00554521552941574,0,0.00201226624151015,0.00728895943941179,-0.00515922427607852,-0.0117854267958003,0,0,-0.00353104694750686,0.00556780691877911,0,-0.00421903074892506,0.105932362714693,0,0,0,0.0288059988513551
SPX.Index,0.0160492896787336,0.0283501503834888,-0.00402642704069193,0.00470898915464404,-0.0153915585271936,-0.0193920695850086,-0.0109800489654536,0,-0.0139523565741154,-0.0120819423554504,0.0141107848138275,-0.0116258591494283,0.0142545591392454,-0.0326039767287433,0,0,0,-0.0497394324388319
VIX.Index,0,-0.10583031972914,0.0647451808679253,0.0376214953208335,0.111522451669512,0.124115854708944,-0.369947152488311,0,-0.0193126876519766,0,-0.0304771706218905,-0.219441130445916,0.473219348546179,-1.26870404894317,-0.626701251851275,1.99546276947362,-4.14594156322931,0
