,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00527136383580978,0,0.780936211118553,0.0798636237278049,-0.0047912910518631,-4.33680868994202e-19,-0.0067599958059386,0,0.00665446633057983,-0.0977170407311153,0.0388278984413806,0,0,-0.0267297600379011
ETH,-2.9277295309861,0,0.503630150063719,0,0.616431739945829,0,0.125616241258404,0.0582981415735369,-0.0429969448594843,-0.0470254082687652,0.351787019083788,0,0,0,-0.524581835655448
XRP,0,-0.0507003479350257,0,0.403745239185262,0,0.0315905708603647,0.100314787040225,0.0480491300647506,-0.07339811759545,0,0,0,0,0,0
LTC,0.435421257812629,0.00924910148720354,0,0,-0.0453353160483518,0.0856302801382782,0.0359162610167276,0.0289000647677078,0.0360568768479127,0.00552799379608065,0,0,0,0,-0.00784456395184632
DASH,0.163811743075285,-0.246608238741429,0.276851833460981,0.763449999906074,0,0,0.147405453619231,0.052938799933078,-0.59730331103675,0.0215600494540243,0.557612137622074,-0.349933848009458,-3.21302418335073,0,0.610382221586619
DOGE,0,-0.0215007715831923,-0.0626471448556613,0.863344132141118,0.0400736756100678,0,-0.106141108129133,0.0596130028775123,0.282347726421922,-0.0227675585599653,0.697518894508334,-0.0662517584051223,-1.99797759933191,0,0.817301107371095
XMR,0,0.320049246006542,0,0,-0.285513024291193,-0.299832549141393,0,-0.195740283215846,0.58398823237464,0.215463666202145,0,0,0,0,-0.167799093708589
XEM,-0.402375034898524,-0.11367803221297,1.08620958481677,0,0,0,-0.0655823660834663,0,0.00134989676353843,0.197045405085789,0,0.746291136289003,0,0,-0.750090545694812
XLM,0,0,0.605739914032568,0.366780070936474,-0.45169450880378,0.311706876867903,0.143483065454284,0.252417032530515,0,0,0,0,0,0,0.369066269985339
DGB,1.6423090454887,0.396661757049994,-0.337477947475399,-0.208043282436725,0.116587920582886,-0.332744255009346,-0.53313215121726,0.170943102717946,0.308434945813139,0,-0.355555570200924,-0.898822091922882,8.97719002093962,-13.6026721211795,-2.00287168786803
BV010082.Index,0.0908012164406063,0.04871698300696,0.0266308411073379,0,0.166196699096218,0.11128937811655,-0.0545251825316315,0.068043570692243,-0.0257704446000666,-0.0416256705122523,0,0.208023467442869,0.306432271327415,1.49134589704484,0.155334722017753
CVIX.Index,0.154731715658619,0.0152235429133359,-0.227665896988626,-0.274370575298906,0.0456816285532752,0.155575400454947,0.0388086390541776,0.0205820302544437,0.0483963408026878,-0.0200591390939566,0,0,0.311872258066383,0,0.133847220932441
DXY.Curncy,-0.0548706109329196,0,0,0,-0.0255957010226202,-0.0346311151592321,0.0235834568456862,0.014717747534205,0,0.00134206847800837,0,-0.0058224640890614,0,0,0.0563175834226831
SPX.Index,0,0.00455748169765015,-0.0773176798201054,-0.0291930136500877,0,-0.0119653608006494,0.0128215037288731,-0.0118018005706568,0,0,0.047962675618496,-0.0227351233568628,0,0,-0.117269621325769
VIX.Index,0,-0.0164153564490329,-0.117995085857361,-0.550164750880595,0.150705010116445,-0.136865438639292,-0.0278358910723008,0,0.260074277131281,-0.0324052976217523,0.325071900858326,2.77555756156289e-17,0,-5.50209047103516,0
