,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0726479396346174,0,0,0.264890397375931,0.204557219970137,0.0209648383755552,0.0900572808163796,-0.0229973579373445,-0.0680477630507248,0,0,0.176001446772627,0.0550159956964743,0,0,0,0,0,-0.0788601330575802
ETH,0.171203194884234,0,0,0.173801415729933,0,0.218536216443566,0.234968213509403,0,0,0,0.141237110232319,0,0,0,0,0,-0.0294419342178078,0,0,0.0123277858969678
XRP,0,0,0,0.0613832095068401,0,0.0193594389592501,0.13945335616638,0,-0.0459376803713587,0.204535356028943,0.219343900378266,0.175247491769192,0,0.0271870704294704,0,0,0,0,0,0
BCH,0,0.0988252689453675,0,0,0.316766827824845,0,0.29070674591539,0.159528598113801,0.0201667998753098,0,0.146660527708722,0,0,0,0.137827119575344,0,0,0,0,0.0251770216516748
LTC,0.202067463226414,0,0,0.0480609247444753,0,0,0.293726489326691,0.0906534684636139,0,0.145739022428861,0.313314823774814,0.0266642288796829,0.243603876040512,-0.060088001152481,0,0,0,0,0,0.0380689369623483
BNB,0,0,0,0.423614940485643,0,0,-0.262034826629827,0.0678833974210353,0.273384013562972,0,0.174238294396703,0.00319216380186477,0,-0.0949711082462154,0.0895906969479839,-0.0155201248022302,0,0,0,-0.130232757579403
EOS,0.009616598239058,0,-0.101582957299892,0.513344487691878,0,0,0,0.0303957073127809,0,-0.114761576929773,0.514539881696592,0.0899689660337205,0,0.0282565505579386,0.0186050361529863,0,0,0,0,0
BSV,0.496970708081346,0,0,0.409661714746237,0,0,0.0976657374426076,0,-0.11960065128342,0,0.516694178368974,0,0,-0.0414109324718497,0,-0.115991086073869,0,0,0,0.0660086097095864
TRX,-0.215596646834095,0,0.306824383062045,0,0,0,0.517926413874039,-2.77555756156289e-17,0,0.193761932458797,0.137032463761353,0,0,0.02765908127163,0,-0.164548481628973,0,0,0,0
XLM,-0.0349931186183586,0,0.757836103623124,0,0.239219520686224,0,-0.438703606913522,-0.0368019393803791,0,0,0,0.332687113645525,0,0.277608112203883,0.263868496429472,0,0,0,0,-0.0638243647457564
ADA,0,0,0.089256372514541,0.0588451825665033,0,0.144881224869693,0.277553589258793,0,0.210800775689619,0.094954089243337,0,0,0,0,0,0,0,0,0,0
XMR,0,-0.48333564733723,0,0,0.118706315894819,0.239844016281587,0.150265413160618,0.133929658096632,0.350965143592482,0.126177013444946,-0.15761403170292,0,0,0,0.0501688675211983,0,0,0,0,-0.00629911362583386
LEO,0,0,-0.0782714379031595,-0.137577323335876,0.496124742842916,0.0845756631484729,0,0,-0.0221461526033735,0.0660644475476698,0,0,0,-0.161801113343075,0,0,0,0,0,-0.00967752908248527
LINK,0,0,0,0.406397664448678,0,-0.0881914118909762,0.351901529224479,0,-0.222863958413893,0.32748224990348,0,-0.387100060316428,0,0,0.0491222731708418,-0.250296049269958,0,0,0,0.0890986700415632
HT,0.164702324711306,0,0,0.0715721991533402,0.0240045461221791,0.148741156347003,0.261112743410397,0,0,0,0.17251477859116,0,0,0.0613840764843721,0,-0.115292998080045,0,0,0,0.0312959304244728
BV010082.Index,0.345618354345712,-0.268931117779054,0,0.396350437591876,0.0444257914099977,0,1.73472347597681e-18,0.140795276985918,0,0.343247005594881,-0.527877229532274,-0.724308821139614,0,0.0235246088687727,0,0,-0.156149310267813,0,1.35691736265658,0.0378421582812593
CVIX.Index,0.807105403631263,0,0,0,0,-0.623086818613954,0,-0.229764208535422,0.158073847875823,0.163740882343438,0,-0.140540183220509,0.297640913723375,0.087190335660583,0.0301089363796598,-0.189825466976057,0,0,0,0.0893831615678097
DXY.Curncy,0.00504823829570351,0.0600103552977503,0,0.0141360043397867,0,-0.0342648816842389,-0.00186866929594385,0,0,0.0123508843518857,-0.0172941120922321,-0.0132160457836496,0,-0.00325932360453649,0,0,0.00392419183507712,0,0,-0.00104330359146539
SPX.Index,0,0,0,0,-0.0983936812179196,0,-0.00975286576205816,-0.0215465298416672,0,-0.00924709627136286,0.121476006052764,0,0,0.0211050824499095,0,0.0439306319096635,-0.0121570745940492,0,0,-0.0822878470284697
VIX.Index,0.150535287453122,0,0,0.0464701347886418,-0.50588774963937,-0.475884884844472,-0.197457924830342,0.170581159510829,0,0.129811819370969,0.470212078127307,0,0,0.261229656698558,0,0,0.0943417745639199,0,-3.84879450550594,0
